instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600858,2023-03-31,1.2658,66.127,39.6054354583,637.3938,5.3822,0.5894,0.1412,0.7372,1.405,3.9561,152.6977,0.6796,71.1013,0.17,-0.4277,,0.7372,64.055,-5.1796,3.88
SH600858,2023-06-30,2.433,148.5646,38.7847434365,673.9049,6.4351,1.1019,0.2671,23.9301,1.5905,8.7713,163.3542,1.2343,73.9827,0.3774,-0.4981,0.9906,1.6961,113.1708,2.3095,8.4
SH600858,2023-09-30,3.5675,151.8307,38.9284918564,700.5708,4.8189,1.4929,0.3854,1.792,1.8377,9.7015,180.8561,1.8156,75.6833,0.4174,2.4358,,1.792,146.9212,1.0253,9.25
SH600858,2023-12-31,4.2129,2079.10278117684,41.4773603459,726.0992,3.4759,2.1576,0.4958,25.3916,1.7649,8.7016,166.8521,2.215,85.4518,0.3702,2.8679,1.816,1.738,203.9757,2.9677,8.35
SH600858,2024-03-31,1.4225,0.2286,39.695325829,605.2455,5.2992,0.5583,0.1487,0.7762,1.9008,3.451,161.2037,0.6254,63.2689,0.1704,5.9431,,0.7762,47.3475,1.797,3.39
SH600858,2024-06-30,2.5166,-44.1527,39.8774621546,674.9156,3.6561,0.9723,0.2667,24.6936,2.5746,4.2841,185.128,1.1171,71.5251,0.2108,3.9638,1.0445,0.9608,69.915,-1.7046,4.19
SH600858,2024-09-30,3.9107,-50.0211,38.9744428333,698.577,2.4381,1.298,0.3865,0.9082,3.0231,4.4112,208.0123,1.6584,69.0413,0.2086,9.3218,,0.9082,89.3129,-1.217,4.31
SH600858,2024-12-31,4.3039,-70.1216,41.873328063,722.3114,1.0616,1.9236,0.4984,26.3934,2.6287,2.581,187.1491,2.0453,83.6451,0.1106,14.5774,1.9079,0.5393,136.9481,-2.1697,2.56
SH600858,2025-03-31,1.3198,-20.0236,39.0774595172,621.547,4.4296,0.4848,0.1448,0.6198,2.6599,2.6945,185.6436,0.5913,68.1922,0.1362,4.4124,,0.6198,33.8353,-4.3229,2.66
SH600858,2025-06-30,2.4535,-7.2229,38.8685861771,662.2517,3.4218,0.9121,0.2718,26.3305,2.7697,3.8668,197.3468,1.0948,73.3646,0.1956,3.3486,1.0915,0.9079,64.9879,-0.8706,3.8
SH600858,2025-09-30,3.7019,-22.8645,38.4302045301,688.4243,1.9251,1.253,0.3922,0.7274,2.8995,3.2778,215.4828,1.6091,72.9355,0.1609,10.137,,0.7274,93.1193,-2.3109,3.25
SH600858,2025-12-31,4.4263,-8.7355,41.6381629858,721.8769,0.9939,1.7528,0.4987,28.1191,3.1548,2.2217,205.3857,1.9669,81.332,0.101,19.2766,1.9591,0.4991,114.111,-2.522,2.21
SH600858,2026-03-31,1.5412,-1.8292,37.6556694027,606.878,4.3134,0.4497,0.1483,0.619,2.5441,2.6081,200.1334,0.5894,58.3961,0.1338,7.8651,,0.619,35.3764,0.8166,2.57
