instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301180,2023-03-31,0.7104,-82.0839,24.3428332588,746.888,4.8013,0.2085,0.1205,0.5838,138.4615,0.72,431.6547,0.1495,126.6892,0.0237,4.3151,,0.5838,0.65,-37.9514,0.71
SZ301180,2023-06-30,1.5721,-78.926,24.2187990603,722.0217,5.6809,0.4481,0.2493,11.5228,137.5621,1.75,401.696,0.3083,114.4965,0.0581,3.8563,0.8844,1.4242,1.3085,-32.7023,1.73
SZ301180,2023-09-30,2.4161,-80.8099,24.1491428952,684.9315,5.0331,0.7317,0.3942,1.9917,132.2881,2.45,369.0037,0.4902,111.7503,0.0816,2.7737,,1.9917,2.041,-30.7457,2.45
SZ301180,2023-12-31,3.7507,-86.4818,22.0666339608,679.1171,2.8719,1.0213,0.5301,12.9042,128.5026,1.9,352.4919,0.6619,95.9821,0.0627,6.1152,1.881,1.5255,2.8015,-26.5126,1.89
SZ301180,2024-03-31,1.3493,-98.1598,13.4400693252,713.7193,0.0837,0.2862,0.1261,0.0105,126.3335,0.01,314.4654,0.1568,66.7013,0.0004,256.8172,,0.0105,0.7124,5.5102,0.01
SZ301180,2024-06-30,2.8906,-39.6406,17.1833255941,625.2171,2.9197,0.6626,0.2879,13.3238,120.5142,1.06,271.6571,0.3617,62.2708,0.0351,4.2308,0.8351,0.8286,1.4936,17.4419,1.05
SZ301180,2024-09-30,4.4424,-34.0769,17.7503956295,571.066,2.6834,1.0944,0.4728,1.2318,121.7039,1.61,246.7105,0.6009,60.778,0.0538,0.5412,,1.2318,2.2185,23.647,1.6
SZ301180,2024-12-31,6.334,-165.3323,17.0735434063,579.2438,-1.5069,1.4194,0.6215,12.3263,118.1141,-1.25,253.6283,0.8276,56.8361,-0.041,0.020575745347,1.7164,-0.8832,3.0479,24.5149,-1.26
SZ301180,2025-03-31,1.4943,2125.4699,19.3455442053,592.1053,1.3859,0.3606,0.152,0.2125,135.9311,0.3,249.584,0.2143,60.2289,0.0097,0.7274,,0.2125,0.6621,34.4702,0.3
SZ301180,2025-06-30,3.5172,-85.7056,16.572928618,527.7045,0.3163,0.7936,0.3411,14.8091,130.9758,0.15,226.8145,0.4857,51.1771,0.005,-16.0763,0.8439,0.1077,1.3743,31.9406,0.15
SZ301180,2025-09-30,5.7359,-55.1018,15.5880153603,494.0531,0.9208,1.215,0.5465,0.4872,132.7173,0.74,222.2222,0.8003,47.072,0.0241,-11.6903,,0.4872,2.0344,30.8405,0.73
SZ301180,2025-12-31,7.6462,90.612738193741,15.9465223706,499.3758,-0.1152,1.6103,0.7209,15.7778,127.3119,-0.12,223.5608,1.0535,47.0822,-0.004,-0.028221447996,1.7272,-0.0809,2.8277,26.4292,-0.12
SZ301180,2026-03-31,1.9779,-126.6728,11.7958405697,501.1136,-0.2956,0.3909,0.1796,-0.0534,137.741,-0.08,230.2379,0.2674,45.5028,-0.0026,0.115594646426,,-0.0534,0.6534,25.0361,-0.08
