instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603877,2023-03-31,0.4147,14.1486,60.0032482326,358.1377,10.473,0.3797,0.2513,2.7307,20.4323,5.1,237.0292,0.4853,217.0244,0.4558,0.6668,,2.7307,4.4048,-15.827,4.96
SH603877,2023-06-30,0.777,87.9079,58.2331650623,400.0889,6.955,0.6865,0.4499,11.4064,20.6851,5.87,262.1996,0.8464,231.6602,0.5285,1.1232,2.7669,3.358,8.7019,-14.1887,5.77
SH603877,2023-09-30,1.1218,37.2844,56.329051519,426.81,3.9948,0.9499,0.6326,2.6208,28.4991,4.95,284.2404,1.2335,240.6846,0.4403,1.3358,,2.6208,9.474,-16.0683,4.87
SH603877,2023-12-31,1.9676,128.2076,54.127117419,384.2459,5.3975,1.3957,0.9369,13.0865,23.4629,9.74,257.9351,1.7947,182.964,0.8876,3.0346,6.0778,5.203,15.3434,-9.4112,9.33
SH603877,2024-03-31,0.5617,-27.07,55.2618051901,392.3278,8.7714,0.3402,0.2294,2.0675,22.8374,3.45,264.5503,0.3917,160.2279,0.3342,0.0516,,2.0675,3.9409,-12.9214,3.39
SH603877,2024-06-30,0.9552,-31.944,56.1522308576,435.2031,5.4192,0.6286,0.4136,11.8732,22.137,3.75,286.3506,0.7025,188.4422,0.3598,0.1158,2.5841,2.3921,8.1312,-12.6566,3.88
SH603877,2024-09-30,1.2426,-48.8877,54.8923714293,474.2666,2.3484,0.875,0.5693,1.3551,30.4785,2.42,308.5714,1.0206,217.2863,0.2251,-0.8092,,1.3551,8.8587,-13.0531,2.47
SH603877,2024-12-31,1.8772,-38.9857,55.2349499049,436.8402,3.7724,1.2574,0.8241,11.4719,26.9147,5.75,286.3051,1.5046,191.775,0.5416,3.3526,5.621,3.046,13.3756,-12.7016,5.74
SH603877,2025-03-31,0.3951,-21.9977,60.0376388675,427.7567,7.4067,0.3401,0.2104,1.6624,22.7284,2.71,264.6281,0.3648,227.7904,0.2607,-2.4168,,1.6624,3.9598,-7.6259,2.68
SH603877,2025-06-30,0.7167,-54.9656,59.8095044807,481.5409,2.6486,0.6137,0.3738,11.7286,26.0552,1.72,293.3029,0.6507,251.1511,0.163,-3.4094,2.5153,1.084,6.9084,-7.8589,1.77
SH603877,2025-09-30,1.015,-74.7474,57.8830476671,511.9454,0.6387,0.8544,0.5274,0.3558,32.8144,0.64,316.0112,0.9524,266.0099,0.0572,-2.765,,0.3558,8.2281,-7.1474,0.65
SH603877,2025-12-31,1.7293,-32.6049,56.717078342,457.0848,2.7303,1.2692,0.7876,12.581,30.6696,3.89,283.6432,1.4074,208.1767,0.3671,4.382,5.486,2.2578,11.738,-6.8803,3.88
SH603877,2026-03-31,0.4415,10.6037,62.6019554649,405.0405,8.2537,0.367,0.2222,1.8874,25.1572,3.0,245.2316,0.3633,203.8505,0.2901,1.5769,,1.8874,3.5775,-0.747,2.95
