instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301365,2023-03-31,1.1169,-43.7034,39.8988475841,1711.0266,14.8457,0.0561,0.0526,0.7773,290.6977,0.88,1604.2781,0.0597,80.5802,0.1312,0.4316,,0.7773,0.3096,-18.9791,0.88
SZ301365,2023-06-30,2.9789,-59.635,40.3921141228,1401.8692,14.7051,0.1381,0.1284,2.706,230.4738,2.08,1303.4033,0.1434,60.425,0.205,0.9908,5.67,1.9391,0.781,-35.0199,2.13
SZ301365,2023-09-30,4.0878,-66.6003,39.0057119109,1487.6033,12.5029,0.1948,0.1815,2.3015,237.3209,2.55,1386.037,0.2041,66.0502,0.2493,1.7442,,2.3015,1.1377,-41.2618,2.56
SZ301365,2023-12-31,5.601,-79.4608,40.5372286577,1369.863,6.41,0.2867,0.2628,2.4724,198.3471,1.94,1255.6679,0.3013,64.2742,0.1885,4.5062,9.5834,1.6777,1.815,-33.3812,1.94
SZ301365,2024-03-31,1.7657,-77.9393,28.2414159067,1642.3358,3.1374,0.0611,0.0548,0.1718,217.9177,0.2,1472.9951,0.0631,50.9713,0.0193,-2.2327,,0.1718,0.413,4.3886,0.2
SZ301365,2024-06-30,3.2803,-36.9355,36.6717252955,1420.6788,9.2055,0.1416,0.1267,1.3898,179.5153,1.32,1271.1864,0.1442,54.873,0.1293,0.4291,5.251,1.1824,1.0027,0.7411,1.33
SZ301365,2024-09-30,4.5645,-0.4389,37.1777770763,1433.121,11.6733,0.2097,0.1884,2.1901,172.546,2.52,1287.5536,0.2163,59.1522,0.2482,2.0938,,2.1901,1.5648,6.6368,2.5
SZ301365,2024-12-31,5.871,-0.7612,35.221271142,1392.1114,6.354,0.3305,0.2586,1.8713,158.4437,1.93,1089.2587,0.3023,61.3183,0.187,4.0711,10.8989,1.6214,2.2721,0.1131,1.92
SZ301365,2025-03-31,1.1295,11.0041,30.8503602399,1704.5455,3.5435,0.079,0.0528,0.1884,168.0045,0.22,1139.2405,0.0617,79.6813,0.0214,4.2034,,0.1884,0.5357,-1.7191,0.22
SZ301365,2025-06-30,2.355,74.0036,40.2519175952,1247.4012,13.5216,0.2152,0.1443,2.2626,126.6446,2.28,836.4312,0.1706,76.4331,0.225,1.3742,9.3611,1.9528,1.4213,18.4617,2.31
SZ301365,2025-09-30,3.9953,54.1161,40.2376767952,1133.5013,13.617,0.3573,0.2382,3.1734,110.9969,3.87,755.6675,0.2889,67.5794,0.3825,2.2317,,3.1734,2.4325,32.1167,3.95
SZ301365,2025-12-31,7.9587,85.5985,35.1976507956,1033.8886,8.4834,0.4925,0.3482,3.2711,97.8926,3.55,730.9645,0.418,45.2335,0.3472,3.6896,9.8743,2.9012,3.6775,39.0122,3.56
SZ301365,2026-03-31,1.36,-503.4075,12.0822354028,2064.2202,-16.7211,0.0561,0.0436,-0.7347,171.8213,-0.88,1604.2781,0.0527,66.1765,-0.0864,-0.170858328699,,-0.7347,0.5238,-14.5098,-0.88
