instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920526,2023-03-31,0.606,7.8904,29.6758095002,810.081,16.5543,0.1306,0.1111,1.7889,110.6059,2.04,689.1271,0.1245,148.5149,0.0479,2.5875,,1.7889,0.8137,-14.3978,1.99
BJ920526,2023-06-30,1.2935,-1.1288,29.8722036463,762.7119,16.3276,0.2775,0.236,20.3865,107.0473,4.22,648.6486,0.2652,139.1573,0.1007,1.9479,3.4947,3.7357,1.6815,-15.8497,4.17
BJ920526,2023-09-30,1.9553,4.2219,30.3590441045,747.3014,16.8638,0.4352,0.3613,5.896,104.1667,6.62,620.4044,0.4016,138.0862,0.1595,1.398,,5.896,2.592,-11.5083,6.45
BJ920526,2023-12-31,2.6548,-1.8126,30.230144975,745.0331,15.5513,0.5866,0.4832,24.6148,102.7104,8.12,613.7061,0.5328,135.6034,0.1967,0.9705,7.1774,7.2734,3.505,-10.8086,7.83
BJ920526,2024-03-31,0.7057,26.0701,33.875357131,749.3755,18.3774,0.15,0.1201,2.1818,92.5164,2.38,600.0,0.1293,127.5329,0.0604,0.7782,,2.1818,0.9728,13.5637,2.35
BJ920526,2024-06-30,1.5167,60.9122,32.7769946243,719.4245,23.3519,0.3193,0.2502,22.7003,96.9305,6.29,563.7332,0.2729,118.6787,0.1621,0.7389,4.2158,5.7007,1.857,12.5096,6.3
BJ920526,2024-09-30,2.4144,32.5188,31.094311497,702.2107,19.9324,0.5044,0.3845,7.5188,92.7867,8.22,535.2895,0.4131,111.829,0.2114,0.7609,,7.5188,2.9099,12.1175,8.06
BJ920526,2024-12-31,3.3303,43.3599,29.5478560955,742.5743,20.2788,0.6563,0.4848,25.6796,93.0184,10.87,548.5296,0.5344,108.0984,0.2821,0.8956,8.3479,9.3012,3.8702,9.9391,10.47
BJ920526,2025-03-31,0.896,-31.3138,27.8697612694,832.5624,12.7124,0.1609,0.1081,1.3799,105.6958,1.53,559.3536,0.1202,100.4464,0.0415,0.6766,,1.3799,0.8515,-0.7051,1.52
BJ920526,2025-06-30,1.9509,-49.8557,27.7353711856,748.1297,11.3157,0.3696,0.2406,20.0195,103.4661,2.99,487.013,0.2675,92.2651,0.0813,0.0465,4.6373,2.7663,1.7397,3.4816,3.04
BJ920526,2025-09-30,2.6451,-42.3013,27.4513198686,765.9574,11.5903,0.5452,0.3525,4.1511,103.3453,4.5,495.2311,0.3891,102.0755,0.122,0.2474,,4.1511,2.6126,-0.7726,4.49
BJ920526,2025-12-31,3.537,-38.23,27.8005664382,803.7508,12.5633,0.7218,0.4479,21.9025,101.626,6.4,498.7531,0.5078,101.7812,0.1742,1.0653,9.165,5.5127,3.5424,-0.2949,6.29
BJ920526,2026-03-31,0.8144,32.9773,31.0018341127,842.6966,16.3014,0.1914,0.1068,1.736,110.3753,1.97,470.2194,0.1211,110.5108,0.0552,-0.2121,,1.736,0.8154,3.7001,1.95
