instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002579,2021-03-31,362.3188,,1.58,0.8096,2.9384,6.7632,0.234,1.58,21.352214908,0.8096,117.3614,741.9621,88.1057,119.4426,0.0834,54.1887,1.0215,0.1213,0.7535,0.2484
SZ002579,2021-06-30,316.567,1.154,3.44,13.5244,1.543,7.1993,0.4878,3.54,20.6547536702,1.7919,74.9329,706.1593,86.8684,112.2895,0.1576,36.335,2.0721,0.2549,1.603,0.5686
SZ002579,2021-09-30,306.5047,,5.13,2.5289,2.1917,6.9137,0.7702,5.38,19.7784203878,2.5289,33.5157,691.4213,93.3836,108.338,0.2409,31.1313,2.8913,0.3905,2.4922,0.8809
SZ002579,2021-12-31,308.7743,1.5202,5.19,13.4701,1.6868,5.0275,1.0653,5.36,18.0349279047,2.2726,-8.8519,710.7601,89.0494,117.2638,0.2441,25.8657,4.0427,0.5065,3.07,1.1659
SZ002579,2022-03-31,306.0184,,0.21,0.0862,23.4648,0.8176,0.2543,0.21,16.5607525837,0.0862,-86.0761,831.793,119.5854,132.0035,0.0098,15.1816,0.7526,0.1082,0.6818,0.2941
SZ002579,2022-06-30,275.8198,0.5665,-1.14,11.5165,0.041277001175,-1.9993,0.5613,-1.11,13.0099261459,-0.4534,-132.6445,770.2182,105.1525,126.3513,-0.0517,17.5475,1.7118,0.2337,1.4246,0.6526
SZ002579,2022-09-30,285.7445,,-2.86,-1.1598,0.087430696829,-3.4785,0.8174,-2.89,10.9357419654,-1.1598,-154.3613,784.8837,101.4199,122.3214,-0.1294,8.044,2.6622,0.344,2.2073,0.9449
SZ002579,2022-12-31,268.9779,1.0723,-6.67,11.4479,0.021174794328,-5.8637,1.1033,-6.54,8.7500322345,-2.6944,-220.9672,775.6949,90.2753,123.6986,-0.2923,3.7181,3.9878,0.4641,2.9103,1.3384
SZ002579,2023-03-31,320.627,,-2.36,-0.9443,0.094417135683,-10.2135,0.2288,-2.32,8.5235243617,-0.9443,-1148.9208,979.3254,104.6877,138.9747,-0.1013,-16.035,0.8597,0.0919,0.6476,0.2807
SZ002579,2023-06-30,297.9639,0.444,-3.49,14.7468,0.109070972675,-6.9187,0.4922,-3.39,9.9993675757,-1.3667,-184.161181569747,919.7752,95.1173,136.5498,-0.1456,-17.8844,1.8924,0.1957,1.3182,0.6041
SZ002579,2023-09-30,302.5888,,-4.38,-1.6715,0.087273027316,-5.721,0.7118,-4.22,10.4656187553,-1.6715,-37.344986367556,927.8351,99.3487,125.5522,-0.1799,-16.7731,2.7177,0.291,2.1505,0.8923
SZ002579,2023-12-31,291.7815,0.8977,-5.51,15.9367,0.123395119701,-5.1564,0.9757,-5.31,11.0757707159,-2.0761,23.326813339134,903.1611,96.6495,124.9653,-0.2208,-14.0965,3.7248,0.3986,2.8808,1.2338
SZ002579,2024-03-31,267.4591,,-1.98,-0.7599,0.061652749917,-7.3224,0.248,-1.97,9.4005247554,-0.7599,21.826751480306,876.3389,84.8977,111.9125,-0.0791,8.951,1.0601,0.1027,0.8042,0.3365
SZ002579,2024-06-30,257.6951,0.4591,-3.02,19.6724,0.102643687725,-5.5764,0.5021,-2.98,10.0595650881,-1.1929,18.13477911035,860.4207,90.9688,107.5269,-0.1214,3.4931,1.9787,0.2092,1.674,0.6985
SZ002579,2024-09-30,246.7782,,-3.9,-1.5848,0.087643761993,-4.697,0.7838,-3.83,11.0943826047,-1.5848,15.282264512799,824.1758,92.1565,105.8533,-0.1591,7.7188,2.9298,0.3276,2.5507,1.0941
SZ002579,2024-12-31,243.8859,0.9704,-3.64,20.5051,0.068479604252,-3.2129,1.1081,-3.57,12.3309026373,-1.4808,36.277956820056,790.5138,86.6092,101.6145,-0.1538,11.7512,4.1566,0.4554,3.5428,1.4761
SZ002579,2025-03-31,234.803,,0.28,0.0735,8.9485,0.6235,0.2856,0.28,14.7898959075,0.0735,113.931896880534,767.2634,90.671,98.8902,0.0076,12.1926,0.9926,0.1173,0.9101,0.3833
SZ002579,2025-06-30,227.0434,0.5228,0.76,23.5708,9.5947,0.8435,0.6222,0.76,15.7825360589,0.2116,125.045469983701,712.5891,81.9299,99.7562,0.0223,21.2921,2.197,0.2526,1.8044,0.7928
SZ002579,2025-09-30,237.7388,,1.06,0.2723,20.3787,0.7478,0.9226,1.06,16.4635363836,0.2723,127.343830584694,728.3518,85.7633,98.3427,0.0293,15.7466,3.1482,0.3707,2.7455,1.1357
SZ002579,2025-12-31,242.6039,1.0098,1.14,23.8811,14.9222,0.5322,1.2102,1.13,16.9423775078,0.2479,131.302533245197,750.9387,89.6995,94.8192,0.0273,7.113,4.0134,0.4794,3.7967,1.4839
SZ002579,2026-03-31,293.6378,,0.23,0.0648,33.326,0.6277,0.2701,0.23,15.7476002478,0.0648,-5.249,869.5652,102.7046,101.5687,0.0072,-5.8787,0.8763,0.1035,0.8861,0.3065
