instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002579,2021-03-31,741.9621,0.7535,117.3614,,0.234,0.8096,0.2484,6.7632,0.0834,1.0215,362.3188,21.352214908,1.58,54.1887,2.9384,0.1213,119.4426,88.1057,0.8096,1.58
SZ002579,2021-06-30,706.1593,1.603,74.9329,1.154,0.4878,13.5244,0.5686,7.1993,0.1576,2.0721,316.567,20.6547536702,3.44,36.335,1.543,0.2549,112.2895,86.8684,1.7919,3.54
SZ002579,2021-09-30,691.4213,2.4922,33.5157,,0.7702,2.5289,0.8809,6.9137,0.2409,2.8913,306.5047,19.7784203878,5.13,31.1313,2.1917,0.3905,108.338,93.3836,2.5289,5.38
SZ002579,2021-12-31,710.7601,3.07,-8.8519,1.5202,1.0653,13.4701,1.1659,5.0275,0.2441,4.0427,308.7743,18.0349279047,5.19,25.8657,1.6868,0.5065,117.2638,89.0494,2.2726,5.36
SZ002579,2022-03-31,831.793,0.6818,-86.0761,,0.2543,0.0862,0.2941,0.8176,0.0098,0.7526,306.0184,16.5607525837,0.21,15.1816,23.4648,0.1082,132.0035,119.5854,0.0862,0.21
SZ002579,2022-06-30,770.2182,1.4246,-132.6445,0.5665,0.5613,11.5165,0.6526,-1.9993,-0.0517,1.7118,275.8198,13.0099261459,-1.14,17.5475,0.041277001175,0.2337,126.3513,105.1525,-0.4534,-1.11
SZ002579,2022-09-30,784.8837,2.2073,-154.3613,,0.8174,-1.1598,0.9449,-3.4785,-0.1294,2.6622,285.7445,10.9357419654,-2.86,8.044,0.087430696829,0.344,122.3214,101.4199,-1.1598,-2.89
SZ002579,2022-12-31,775.6949,2.9103,-220.9672,1.0723,1.1033,11.4479,1.3384,-5.8637,-0.2923,3.9878,268.9779,8.7500322345,-6.67,3.7181,0.021174794328,0.4641,123.6986,90.2753,-2.6944,-6.54
SZ002579,2023-03-31,979.3254,0.6476,-1148.9208,,0.2288,-0.9443,0.2807,-10.2135,-0.1013,0.8597,320.627,8.5235243617,-2.36,-16.035,0.094417135683,0.0919,138.9747,104.6877,-0.9443,-2.32
SZ002579,2023-06-30,919.7752,1.3182,-184.161181569747,0.444,0.4922,14.7468,0.6041,-6.9187,-0.1456,1.8924,297.9639,9.9993675757,-3.49,-17.8844,0.109070972675,0.1957,136.5498,95.1173,-1.3667,-3.39
SZ002579,2023-09-30,927.8351,2.1505,-37.344986367556,,0.7118,-1.6715,0.8923,-5.721,-0.1799,2.7177,302.5888,10.4656187553,-4.38,-16.7731,0.087273027316,0.291,125.5522,99.3487,-1.6715,-4.22
SZ002579,2023-12-31,903.1611,2.8808,23.326813339134,0.8977,0.9757,15.9367,1.2338,-5.1564,-0.2208,3.7248,291.7815,11.0757707159,-5.51,-14.0965,0.123395119701,0.3986,124.9653,96.6495,-2.0761,-5.31
SZ002579,2024-03-31,876.3389,0.8042,21.826751480306,,0.248,-0.7599,0.3365,-7.3224,-0.0791,1.0601,267.4591,9.4005247554,-1.98,8.951,0.061652749917,0.1027,111.9125,84.8977,-0.7599,-1.97
SZ002579,2024-06-30,860.4207,1.674,18.13477911035,0.4591,0.5021,19.6724,0.6985,-5.5764,-0.1214,1.9787,257.6951,10.0595650881,-3.02,3.4931,0.102643687725,0.2092,107.5269,90.9688,-1.1929,-2.98
SZ002579,2024-09-30,824.1758,2.5507,15.282264512799,,0.7838,-1.5848,1.0941,-4.697,-0.1591,2.9298,246.7782,11.0943826047,-3.9,7.7188,0.087643761993,0.3276,105.8533,92.1565,-1.5848,-3.83
SZ002579,2024-12-31,790.5138,3.5428,36.277956820056,0.9704,1.1081,20.5051,1.4761,-3.2129,-0.1538,4.1566,243.8859,12.3309026373,-3.64,11.7512,0.068479604252,0.4554,101.6145,86.6092,-1.4808,-3.57
SZ002579,2025-03-31,767.2634,0.9101,113.931896880534,,0.2856,0.0735,0.3833,0.6235,0.0076,0.9926,234.803,14.7898959075,0.28,12.1926,8.9485,0.1173,98.8902,90.671,0.0735,0.28
SZ002579,2025-06-30,712.5891,1.8044,125.045469983701,0.5228,0.6222,23.5708,0.7928,0.8435,0.0223,2.197,227.0434,15.7825360589,0.76,21.2921,9.5947,0.2526,99.7562,81.9299,0.2116,0.76
SZ002579,2025-09-30,728.3518,2.7455,127.343830584694,,0.9226,0.2723,1.1357,0.7478,0.0293,3.1482,237.7388,16.4635363836,1.06,15.7466,20.3787,0.3707,98.3427,85.7633,0.2723,1.06
SZ002579,2025-12-31,750.9387,3.7967,131.302533245197,1.0098,1.2102,23.8811,1.4839,0.5322,0.0273,4.0134,242.6039,16.9423775078,1.14,7.113,14.9222,0.4794,94.8192,89.6995,0.2479,1.13
SZ002579,2026-03-31,869.5652,0.8861,-5.249,,0.2701,0.0648,0.3065,0.6277,0.0072,0.8763,293.6378,15.7476002478,0.23,-5.8787,33.326,0.1035,101.5687,102.7046,0.0648,0.23
