instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600668,2021-03-31,45.3896,12.904,0.1643,1.98,56.3521,0.2931,1.6506,0.1255,3.251,1.96,717.1315,,-17.8645,27.6838,1.6506,1.5971,0.5415,166.205,0.6282,29.4428040174
SH600668,2021-06-30,18.9363,20.7641,0.356,6.95,55.1437,1.0338,23.1534,0.2732,7.2759,6.93,658.858,0.9239,-9.7858,24.7392,5.7393,3.2642,1.1674,154.1888,0.2668,31.8486514804
SH600668,2021-09-30,15.1743,18.4652,0.5263,9.19,55.3177,1.3849,7.5853,0.4088,10.9459,8.81,660.4697,,-14.4218,24.6668,7.5853,4.8809,1.7987,150.1084,0.4729,30.7707839442
SH600668,2021-12-31,17.1692,26.5652,0.7437,19.32,54.5265,2.9377,30.7621,0.5693,15.7078,17.75,632.3555,1.9281,56.4423,22.9186,14.39,6.6023,2.5339,142.0735,0.4703,32.5817221279
SH600668,2022-03-31,6.4515,4.2589,0.1519,0.38,63.8524,0.103,0.5037,0.1184,2.8301,0.38,760.1351,,-64.8664,31.801,0.5037,1.4095,0.553,162.7486,2.5864,30.3879520769
SH600668,2022-06-30,2.8931,10.0111,0.3225,2.76,59.0803,0.5129,19.4465,0.2469,6.8861,2.82,729.0401,0.8723,-50.3915,26.1396,2.4319,3.0467,1.1434,157.4252,1.0442,28.7302017547
SH600668,2022-09-30,0.4397,8.7406,0.4702,3.56,63.9371,0.6584,3.0717,0.36,9.9305,3.62,750.0,,-52.4566,27.189,3.0717,4.2229,1.856,145.4741,1.8079,27.9416866438
SH600668,2022-12-31,-6.4295,9.3593,0.6417,5.55,59.8364,0.9685,21.8897,0.4964,12.5602,5.55,725.2216,1.6494,-67.0336,28.662,4.5519,6.0164,2.5277,142.422,1.1504,27.1834481391
SH600668,2023-03-31,-27.0048,2.9385,0.1087,0.45,82.1018,0.0519,0.2494,0.0839,2.0785,0.44,1072.7056,,-49.6358,43.3005,0.2494,1.0962,0.4607,195.3549,-0.4338,22.6330691214
SH600668,2023-06-30,-21.6462,8.1012,0.2478,2.13,78.0369,0.3252,19.9935,0.1899,4.7601,2.15,947.8673,0.6154,-36.5943,37.8143,1.5484,2.3066,1.0253,175.5584,0.2464,25.2992482339
SH600668,2023-09-30,-20.3461,6.2253,0.3706,2.46,75.8917,0.3735,1.7988,0.2854,7.1165,2.48,946.0406,,-43.2678,37.94,1.7988,3.5577,1.5677,172.2268,0.4331,24.2461193632
SH600668,2023-12-31,-18.7346,3.0594,0.5235,1.82,66.8275,0.2573,21.3662,0.4028,9.9846,1.83,893.7438,1.1995,-73.436,36.0555,1.2561,5.387,2.3215,155.0722,0.4793,23.2983906267
SH600668,2024-03-31,-0.9332,0.2668,0.1102,0.05,72.9513,0.0047,0.0227,0.0852,2.054,0.05,1056.338,,-91.0063,43.8169,0.0227,1.2337,0.5401,166.6358,-6.3077,20.4642541005
SH600668,2024-06-30,-1.6202,4.0116,0.2507,0.94,68.1405,0.1584,22.5061,0.1933,4.9364,0.95,931.195,0.5364,-51.2837,36.4638,0.7773,2.6416,1.1913,151.0954,1.1229,21.7640416451
SH600668,2024-09-30,-2.0638,4.1399,0.3718,1.39,70.4538,0.2433,1.1812,0.2861,7.7716,1.4,943.726,,-34.8712,34.7419,1.1812,3.8323,1.7991,150.075,1.7492,22.1767097814
SH600668,2024-12-31,-0.5838,4.6074,0.523,2.1,65.9111,0.3852,22.9942,0.3938,10.6747,2.08,914.1696,1.1308,49.7219,33.7246,1.7528,5.4619,2.3066,156.0739,3.1095,24.4889367554
SH600668,2025-03-31,-2.9129,100.4066,0.101,10.19,84.0258,1.7046,7.087,0.0738,2.1095,10.19,1219.5122,,36441.8051,42.6641,7.087,1.0711,0.4006,224.663,-0.059,25.6634229637
SH600668,2025-06-30,-4.421,48.3218,0.2235,11.29,74.8752,1.8239,28.3316,0.1644,4.8758,10.79,1094.8905,0.5196,1051.2967,36.917,7.6162,2.404,0.7715,233.3117,0.0883,24.9414430465
SH600668,2025-09-30,-5.046,34.2752,0.3289,11.85,73.9888,1.5938,8.0772,0.2445,7.3148,11.25,1104.2945,,686.1423,36.9115,8.0772,3.6492,1.22,221.3115,0.1609,23.1940315756
SH600668,2025-12-31,-10.7379,15.3718,0.4513,7.69,73.3018,0.9559,28.2334,0.3345,10.2752,7.48,1076.2332,1.0317,197.8047,35.0358,5.0648,4.9112,1.7827,201.9409,0.5668,22.2714532282
SH600668,2026-03-31,-8.0737,-4.1607,0.0923,-0.33,80.1425,-0.0541,-0.2845,0.0686,2.191,-0.33,1311.9534,,-103.8093,41.0771,-0.2845,1.123,0.3698,243.3748,-0.0194664133,17.260426795
