instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600668,2023-03-31,1.0962,-49.6358,22.6330691214,1072.7056,2.9385,0.4607,0.0839,0.2494,43.3005,0.45,195.3549,0.1087,82.1018,0.0519,-0.4338,,0.2494,2.0785,-27.0048,0.44
SH600668,2023-06-30,2.3066,-36.5943,25.2992482339,947.8673,8.1012,1.0253,0.1899,19.9935,37.8143,2.13,175.5584,0.2478,78.0369,0.3252,0.2464,0.6154,1.5484,4.7601,-21.6462,2.15
SH600668,2023-09-30,3.5577,-43.2678,24.2461193632,946.0406,6.2253,1.5677,0.2854,1.7988,37.94,2.46,172.2268,0.3706,75.8917,0.3735,0.4331,,1.7988,7.1165,-20.3461,2.48
SH600668,2023-12-31,5.387,-73.436,23.2983906267,893.7438,3.0594,2.3215,0.4028,21.3662,36.0555,1.82,155.0722,0.5235,66.8275,0.2573,0.4793,1.1995,1.2561,9.9846,-18.7346,1.83
SH600668,2024-03-31,1.2337,-91.0063,20.4642541005,1056.338,0.2668,0.5401,0.0852,0.0227,43.8169,0.05,166.6358,0.1102,72.9513,0.0047,-6.3077,,0.0227,2.054,-0.9332,0.05
SH600668,2024-06-30,2.6416,-51.2837,21.7640416451,931.195,4.0116,1.1913,0.1933,22.5061,36.4638,0.94,151.0954,0.2507,68.1405,0.1584,1.1229,0.5364,0.7773,4.9364,-1.6202,0.95
SH600668,2024-09-30,3.8323,-34.8712,22.1767097814,943.726,4.1399,1.7991,0.2861,1.1812,34.7419,1.39,150.075,0.3718,70.4538,0.2433,1.7492,,1.1812,7.7716,-2.0638,1.4
SH600668,2024-12-31,5.4619,49.7219,24.4889367554,914.1696,4.6074,2.3066,0.3938,22.9942,33.7246,2.1,156.0739,0.523,65.9111,0.3852,3.1095,1.1308,1.7528,10.6747,-0.5838,2.08
SH600668,2025-03-31,1.0711,36441.8051,25.6634229637,1219.5122,100.4066,0.4006,0.0738,7.087,42.6641,10.19,224.663,0.101,84.0258,1.7046,-0.059,,7.087,2.1095,-2.9129,10.19
SH600668,2025-06-30,2.404,1051.2967,24.9414430465,1094.8905,48.3218,0.7715,0.1644,28.3316,36.917,11.29,233.3117,0.2235,74.8752,1.8239,0.0883,0.5196,7.6162,4.8758,-4.421,10.79
SH600668,2025-09-30,3.6492,686.1423,23.1940315756,1104.2945,34.2752,1.22,0.2445,8.0772,36.9115,11.85,221.3115,0.3289,73.9888,1.5938,0.1609,,8.0772,7.3148,-5.046,11.25
SH600668,2025-12-31,4.9112,197.8047,22.2714532282,1076.2332,15.3718,1.7827,0.3345,28.2334,35.0358,7.69,201.9409,0.4513,73.3018,0.9559,0.5668,1.0317,5.0648,10.2752,-10.7379,7.48
SH600668,2026-03-31,1.123,-103.8093,17.260426795,1311.9534,-4.1607,0.3698,0.0686,-0.2845,41.0771,-0.33,243.3748,0.0923,80.1425,-0.0541,-0.0194664133,,-0.2845,2.191,-8.0737,-0.33
