instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920009,2021-12-31,,1.1539,1.2007,1.5126,67.8330743792,36.73,8.1475,110.0581,13.8664,24.9421,24.9421,31.33,44.1853,30.0596,,1.1742,1.3066,375.375235439446,3.271,306.5917
BJ920009,2022-12-31,,-37.7074,1.1529,0.9422,63.3780591002,18.59,7.2257,86.724,26.1055,10.728,10.728,15.25,49.822,14.8486,,1.0935,2.0911,421.653326444792,4.1511,329.2181
BJ920009,2023-03-31,,,0.1854,0.4442,82.1239638504,6.93,10.816,252.4544,,5.2909,5.2909,6.68,8.321,37.3656,,0.1836,-0.6879,650.94482329705,0.3565,490.1961
BJ920009,2023-06-30,,-11.740317472682,0.3731,0.7933,81.2785948236,12.03,10.9546,210.9457,-31.048956022306,9.5828,9.5828,11.32,16.4314,32.2405,,0.3832,-0.1312,624.691453820038,0.8533,469.7286
BJ920009,2023-09-30,,2.671981198216,0.5505,1.2371,83.1273334021,18.12,12.3973,232.8188,-18.597887242797,14.3495,14.3495,16.55,21.779,32.9097,,0.5722,0.2996,625.67151971776,1.1597,471.863
BJ920009,2023-12-31,,77.1007,0.7192,1.6374,83.764216835,23.59,9.8676,238.806,-19.778,17.9364,17.9364,20.92,36.4829,32.7802,,0.7359,0.6118,640.138213416099,1.5075,489.1969
BJ920009,2024-03-31,,-5.9321,0.1484,0.41,86.5702465374,5.1,12.0556,266.9831,2.3292,4.3663,4.3663,4.96,7.4654,34.3489,,0.1657,0.6666,698.184160868782,0.3371,543.1503
BJ920009,2024-06-30,,4.5523,0.3001,0.8138,85.7443074037,9.85,11.5404,242.3916,2.906,8.2326,8.2326,9.32,15.5974,32.7563,,0.3327,0.9794,688.784948233272,0.7426,541.028
BJ920009,2024-09-30,,6.2325,0.4366,1.2895,86.1393650702,15.12,10.6169,248.5272,0.9085,12.4473,12.4473,13.98,25.4311,34.646,,0.479,1.0747,706.881229090544,1.0864,563.6743
BJ920009,2024-12-31,,12.3642,0.5746,1.8398,85.7487171014,20.87,8.6999,232.7837,1.2859,16.9832,16.9832,18.81,41.3798,36.3657,,0.6318,1.173,715.286040881461,1.5465,569.8006
BJ920009,2025-03-31,,37.1923,0.113,0.5625,84.3691479532,5.59,9.5686,232.7988,-4.6692,4.9453,4.9453,5.43,9.4058,49.4322,,0.123,0.8593,883.316566182941,0.3866,731.7073
BJ920009,2025-06-30,,29.5525,0.2374,1.0543,85.9928359891,10.22,9.8737,248.9282,-1.3776,8.7572,8.7572,9.71,18.2303,43.0294,,0.2553,1.0217,844.847656409198,0.7231,705.0529
BJ920009,2025-09-30,,15.8712,0.3441,1.4941,,,,,-2.5138,11.9447,11.9447,,,41.18,,,0.8606,873.264876898732,,
BJ920009,2025-12-31,0.3854,12.1039,0.4246,1.7646,85.5266674706,18.28,10.2428,253.1468,1.053,17.0066,13.1389,14.42,35.1466,40.3425,,0.4925,1.0904,934.0944,1.4221,730.9645
BJ920009,2026-03-31,0.0725,-31.2639,0.0787,0.3308,85.6041797538,2.67,16.7707,321.4286,0.2107,2.4509,2.4509,2.63,5.3665,33.9063,,0.0963,-0.0644,1241.3793,0.28,934.5794
