instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600569,2021-03-31,84.1385,2.0434,0.9568,2.0,98.3499,0.0746,0.5064,0.2532,17.4633,2.03,355.4502,,159.197053679518,5.1537,0.5064,0.9151,0.4757,189.1949,6.9005,9.4025465942
SH600569,2021-06-30,75.3746,3.2604,2.1503,7.44,91.2131,0.2746,38.8386,0.5844,38.6624,7.17,308.0082,2.1681,325.659565427899,4.6557,1.8652,1.9734,1.1134,161.667,1.2181,11.2759041464
SH600569,2021-09-30,67.0072,2.741,3.3448,9.9,86.2207,0.3607,2.2767,0.8789,55.7626,9.49,307.2022,,8527.3166,4.842,2.2767,3.1315,1.6615,162.5038,2.8131,10.3998726075
SH600569,2021-12-31,63.1145,1.9861,4.6277,9.87,77.5261,0.3597,45.5529,1.206,86.4154,9.48,298.5075,3.4563,351.6692,4.1659,2.2575,4.6436,2.3552,152.8533,4.1057,8.214251229
SH600569,2022-03-31,-19.3222,-6.6136,0.7446,-5.0,116.8831,-0.1948,-1.1763,0.1813,11.5055,-5.27,496.4148,,-361.1191,7.8223,-1.1763,0.77,0.3607,249.5148,0.089180905978,-1.4496855201
SH600569,2022-06-30,-14.3883,-4.2831,1.8497,-8.29,104.1245,-0.3089,41.5409,0.4439,31.819,-8.64,405.4967,1.2302,-212.4666,5.657,-1.8658,1.7287,0.8945,201.2297,0.044052166643,1.8213608961
SH600569,2022-09-30,-21.042,-6.547,2.8409,-19.03,99.0535,-0.6803,-4.3075,0.655,45.1455,-21.39,412.2137,,-288.5935,5.9807,-4.3075,2.7258,1.3476,200.3562,0.030583791231,0.2609888041
SH600569,2022-12-31,-24.5871,-7.9796,3.9744,-32.71,97.7862,-1.0899,42.7328,0.8877,57.0881,-40.21,405.5424,2.3437,-402.9801,6.306,-7.3444,3.6815,1.8642,193.1123,-0.004422792,-0.745961185
SH600569,2023-03-31,16.6878,-3.8699,1.246,-5.0,97.688,-0.133,-0.8888,0.2306,15.7402,-5.24,390.2862,,31.44972221182,5.7178,-0.8888,0.9213,0.5046,178.3591,0.141267679915,0.2971600397
SH600569,2023-06-30,1.5654,-4.0452,2.7384,-11.7,88.7049,-0.2963,48.232,0.4853,29.1298,-12.43,370.9046,1.264,4.263509505484,6.1792,-1.9312,2.0292,1.0461,172.0677,0.104084724054,0.8587067355
SH600569,2023-09-30,8.9518,-2.775,4.2459,-12.71,86.262,-0.3142,-2.094,0.7587,34.6555,-13.57,355.8719,,51.902370306935,7.791,-2.094,3.13,1.6614,162.5135,0.030203006924,2.4880311346
SH600569,2023-12-31,7.4321,-3.7435,5.4336,-23.28,86.7825,-0.5493,48.3108,0.9787,60.2677,-26.34,367.8349,2.5706,48.209049213502,5.9733,-3.6266,4.1483,2.1706,165.8528,0.060188757647,1.9918456003
SH600569,2024-03-31,-13.8106,-6.4135,1.1916,-8.54,93.4094,-0.19,-1.2732,0.197,13.9666,-8.92,456.8528,,-30.034662826627,6.4439,-1.2732,0.9635,0.4468,201.4324,-0.034871716372,-3.1342118327
SH600569,2024-06-30,-16.1041,-7.5829,2.6169,-23.91,89.579,-0.4659,48.3381,0.3966,21.6207,-27.16,453.8578,1.135,-52.841812693863,8.3254,-2.9425,2.0094,0.8936,201.4324,-0.010225809311,-2.1435330519
SH600569,2024-09-30,-25.672,-9.515,3.7603,-45.0,93.6947,-0.8006,-5.3475,0.5587,31.4702,-58.07,483.2647,,-143.378490330471,8.5795,-5.3475,2.8817,1.3382,201.7636,-0.074453779859,-3.9261686187
SH600569,2024-12-31,-29.6816,-11.392,5.012,-76.38,96.8601,-1.1755,48.8805,0.692,38.0956,-123.56,520.2312,1.9159,-110.461160912239,9.4499,-8.009,3.7167,1.7028,211.4165,-0.044043274858,-5.3421536948
SH600569,2025-03-31,-12.5071,0.2108,1.664,0.69,101.9022,0.0055,0.035,0.1712,7.6569,0.68,525.7009,,103.779688498967,11.7541,0.035,0.8832,0.4574,196.7643,6.8536,6.4429516856
SH600569,2025-06-30,-12.0946,0.3498,3.4126,1.42,102.0061,0.0189,53.7617,0.3517,17.7286,1.41,511.7998,1.051,103.013181095153,10.1531,0.1178,1.7646,0.9305,193.4444,2.3581,8.4266459083
SH600569,2025-09-30,-3.6402,0.4163,4.997,2.16,107.3815,0.0338,0.2082,0.525,25.8978,2.14,514.2857,,102.681225723241,10.4256,0.2082,2.5144,1.3784,195.8793,11.1563,9.1934433778
SH600569,2025-12-31,1.1937,-2.9585,7.2517,-20.85,108.3293,-0.3089,51.5956,0.6864,40.6645,-23.28,524.4755,1.8344,84.806619086215,8.8529,-1.9618,3.3232,1.7609,204.4409,0.015741367308,5.9358981774
SH600569,2026-03-31,-5.1426,-11.7951,2.0526,-25.78,120.9352,-0.2899,-1.7843,0.1536,12.3799,-47.17,585.9375,,-5407.9349,7.2698,-1.7843,0.7442,0.3637,247.4567,-0.150299018612,-2.3222583031
