instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600533,2023-03-31,0.0968,-77.2641,12.6219329586,1096.2241,1.4874,0.0945,0.0821,0.1221,0.6029,0.22,952.381,0.4013,929.7521,0.0264,31.6592,,0.1221,149.2851,172.1473,0.22
SH600533,2023-06-30,0.1577,-72.3302,11.8082236272,1366.7426,1.865,0.1502,0.1317,0.4985,0.9829,0.62,1198.4021,0.6834,1141.4077,0.0558,-15.74,162.1658,0.2347,183.1388,32.4538,0.63
SH600533,2023-09-30,0.1908,-88.6428,11.2967066411,1656.4417,0.6277,0.1855,0.163,0.0991,2.8973,-0.28,1455.5256,0.836,1415.0943,0.0229,-55.7148,,0.0991,93.1908,6.4881,-0.28
SH600533,2023-12-31,0.2302,-146.3083,15.3860321807,1779.5353,-1.9541,0.2305,0.2023,-0.1366,4.9198,-3.12,1561.8221,1.0595,1563.8575,-0.0887,-0.222272131243,252.7413,-0.382,73.1744,-31.0323,-3.23
SH600533,2024-03-31,0.0232,-182.7381,19.4663768591,4265.4028,-4.4613,0.0239,0.0211,-0.0942,11.9183,-0.63,3765.6904,0.1179,3879.3103,-0.0219,-0.57174013037,,-0.0942,7.5514,-72.4144,-0.62
SH600533,2024-06-30,0.0441,-335.0574,18.5597942505,4466.5012,-14.2523,0.0454,0.0403,-0.3242,12.1597,-3.47,3964.7577,0.2237,4081.6327,-0.1311,-0.427587998339,57.4313,-0.5841,14.803,-69.2417,-3.51
SH600533,2024-09-30,0.0592,-802.1916,19.3978920375,4918.0328,-12.8483,0.0619,0.0549,-0.7193,13.4579,-4.23,4361.874,0.3048,4560.8108,-0.1609,-0.44269987825,,-0.7193,20.0625,-65.6941,-4.28
SH600533,2024-12-31,0.096,-598.149730354026,19.9262550799,4054.0541,-46.8073,0.1004,0.0888,-3.6417,11.4896,-25.36,3585.6574,0.5464,3750.0,-0.944,-0.167562412843,64.6511,-4.2553,31.3327,-55.5894,-28.94
SH600533,2025-03-31,0.0124,111.600452531918,39.0358058261,5806.4516,1.9729,0.0176,0.0155,0.0309,8.8362,0.09,5113.6364,0.1054,7258.0645,0.0067,-22.5406,,0.0309,10.1854,-30.2962,0.09
SH600533,2025-06-30,0.1943,146.337226732166,17.7754340244,1018.0995,2.162,0.2015,0.1768,1.1331,0.7575,2.01,893.3002,1.1097,926.4025,0.0791,2.1272,77.5359,0.4115,237.6321,297.8891,1.97
SH600533,2025-09-30,0.2345,106.045668215489,16.8461142051,1276.5957,0.5945,0.241,0.2115,0.1381,0.9014,0.33,1120.332,1.3306,1151.3859,0.0256,6.6407,,0.1381,299.5356,243.8055,0.33
SH600533,2025-12-31,0.267,-96.631989182452,18.7753696118,1472.3926,-41.6548,0.2803,0.2445,-11.1807,1.6616,-79.82,1284.3382,2.0135,1348.3146,-1.9561,0.048705008916,97.5519,-12.0521,216.6538,132.8464,-133.58
SH600533,2026-03-31,0.0367,-960.7242,11.3931957783,2960.5263,-12.0455,0.0356,0.0304,-0.3745,3.4079,-4.09,2528.0899,0.3423,2452.3161,-0.0581,-0.291961197574,,-0.3745,26.409,40.9748,-4.17
