instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600533,2021-03-31,134.485,13.2636,0.4549,6.21,1093.5601,0.2526,1.1887,0.09,76.9212,5.98,1000.0,,83.1069,1.17,1.1887,0.0823,0.1048,858.7786,3.9746,36.2202339931
SH600533,2021-06-30,127.9918,13.2466,0.5704,8.11,1737.4517,0.3147,1.7482,0.1123,121.1513,7.51,1602.8495,97.1261,51.9702,1.4857,1.4815,0.1036,0.1305,1379.3103,6.3168,35.5875822446
SH600533,2021-09-30,11.6481,11.8599,0.6626,8.16,2188.0065,0.3289,1.5533,0.1313,107.7087,7.93,2056.3595,,22.7692,2.5068,1.5533,0.1234,0.1527,1768.1729,8.2481,34.1650142433
SH600533,2021-12-31,-3.2399,11.1407,0.7276,8.6,2674.5914,0.3382,1.7981,0.1408,171.4401,8.33,2556.8182,128.1873,12.1724,2.0999,1.5339,0.1346,0.1631,2207.2348,7.9063,34.0669844107
SH600533,2022-03-31,-65.7003,17.8045,0.1494,2.72,4109.589,0.1163,0.5065,0.029,72.1202,2.66,3103.4483,,-53.9575,1.2479,0.5065,0.0219,0.0334,2694.6108,-5.5872,45.9017324428
SH600533,2022-06-30,-4.9402,8.9276,0.5198,4.68,1756.0976,0.2016,1.1189,0.0995,203.6226,4.69,1809.0452,105.9989,-35.9342,0.884,0.8634,0.1025,0.1142,1576.1821,-0.0773,28.7646679873
SH600533,2022-09-30,23.6512,5.8856,0.7822,4.64,1717.5573,0.2018,0.8785,0.1523,389.5722,4.72,1772.8168,,-38.6373,0.6931,0.8785,0.1572,0.1749,1543.7393,-10.3087,23.9560617314
SH600533,2022-12-31,116.866,2.9103,1.5106,4.24,1034.4828,0.1916,1.1701,0.3012,674.7766,4.22,1195.2191,319.2608,-43.3481,0.5335,0.8843,0.348,0.3471,1037.1651,-4.496,17.8001476754
SH600533,2023-03-31,172.1473,1.4874,0.4013,0.22,929.7521,0.0264,0.1221,0.0821,149.2851,0.22,1096.2241,,-77.2641,0.6029,0.1221,0.0968,0.0945,952.381,31.6592,12.6219329586
SH600533,2023-06-30,32.4538,1.865,0.6834,0.62,1141.4077,0.0558,0.4985,0.1317,183.1388,0.63,1366.7426,162.1658,-72.3302,0.9829,0.2347,0.1577,0.1502,1198.4021,-15.74,11.8082236272
SH600533,2023-09-30,6.4881,0.6277,0.836,-0.28,1415.0943,0.0229,0.0991,0.163,93.1908,-0.28,1656.4417,,-88.6428,2.8973,0.0991,0.1908,0.1855,1455.5256,-55.7148,11.2967066411
SH600533,2023-12-31,-31.0323,-1.9541,1.0595,-3.12,1563.8575,-0.0887,-0.1366,0.2023,73.1744,-3.23,1779.5353,252.7413,-146.3083,4.9198,-0.382,0.2302,0.2305,1561.8221,-0.222272131243,15.3860321807
SH600533,2024-03-31,-72.4144,-4.4613,0.1179,-0.63,3879.3103,-0.0219,-0.0942,0.0211,7.5514,-0.62,4265.4028,,-182.7381,11.9183,-0.0942,0.0232,0.0239,3765.6904,-0.57174013037,19.4663768591
SH600533,2024-06-30,-69.2417,-14.2523,0.2237,-3.47,4081.6327,-0.1311,-0.3242,0.0403,14.803,-3.51,4466.5012,57.4313,-335.0574,12.1597,-0.5841,0.0441,0.0454,3964.7577,-0.427587998339,18.5597942505
SH600533,2024-09-30,-65.6941,-12.8483,0.3048,-4.23,4560.8108,-0.1609,-0.7193,0.0549,20.0625,-4.28,4918.0328,,-802.1916,13.4579,-0.7193,0.0592,0.0619,4361.874,-0.44269987825,19.3978920375
SH600533,2024-12-31,-55.5894,-46.8073,0.5464,-25.36,3750.0,-0.944,-3.6417,0.0888,31.3327,-28.94,4054.0541,64.6511,-598.149730354026,11.4896,-4.2553,0.096,0.1004,3585.6574,-0.167562412843,19.9262550799
SH600533,2025-03-31,-30.2962,1.9729,0.1054,0.09,7258.0645,0.0067,0.0309,0.0155,10.1854,0.09,5806.4516,,111.600452531918,8.8362,0.0309,0.0124,0.0176,5113.6364,-22.5406,39.0358058261
SH600533,2025-06-30,297.8891,2.162,1.1097,2.01,926.4025,0.0791,1.1331,0.1768,237.6321,1.97,1018.0995,77.5359,146.337226732166,0.7575,0.4115,0.1943,0.2015,893.3002,2.1272,17.7754340244
SH600533,2025-09-30,243.8055,0.5945,1.3306,0.33,1151.3859,0.0256,0.1381,0.2115,299.5356,0.33,1276.5957,,106.045668215489,0.9014,0.1381,0.2345,0.241,1120.332,6.6407,16.8461142051
SH600533,2025-12-31,132.8464,-41.6548,2.0135,-79.82,1348.3146,-1.9561,-11.1807,0.2445,216.6538,-133.58,1472.3926,97.5519,-96.631989182452,1.6616,-12.0521,0.267,0.2803,1284.3382,0.048705008916,18.7753696118
SH600533,2026-03-31,40.9748,-12.0455,0.3423,-4.09,2452.3161,-0.0581,-0.3745,0.0304,26.409,-4.17,2960.5263,,-960.7242,3.4079,-0.3745,0.0367,0.0356,2528.0899,-0.291961197574,11.3931957783
