instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920634,2023-03-31,2.5507,-2.6884,9.5651074302,220.2104,2.6565,0.5629,0.4087,1.0789,41.4575,1.25,159.8863,0.4699,35.2844,0.0488,-9.1929,,1.0789,2.1709,2.3012,1.24
BJ920634,2023-06-30,5.1074,-23.8697,9.8604238699,197.5851,3.1588,1.2709,0.911,8.7228,32.763,3.24,141.6319,1.0538,35.243,0.1264,-0.9251,5.423,2.9256,5.494,-16.9202,3.41
BJ920634,2023-09-30,7.8354,-16.7101,9.6622852223,196.4351,3.7331,1.9354,1.3745,5.2207,31.783,5.83,139.506,1.5693,34.459,0.2252,-0.9152,,5.2207,8.4951,-17.0126,5.92
BJ920634,2023-12-31,10.5299,9.2742,9.6744474031,185.9888,4.0009,2.7079,1.9356,13.6755,28.2745,9.05,132.9443,2.2498,34.1884,0.3514,0.219,10.342,7.6208,12.7323,-6.4679,8.95
BJ920634,2024-03-31,3.0103,74.1802,9.3494855878,181.8549,3.5219,0.6957,0.4949,1.6539,37.709,2.14,129.3661,0.6078,29.8974,0.085,-5.1069,,1.6539,2.3867,31.3804,2.12
BJ920634,2024-06-30,6.3968,83.435,9.7863007261,149.2909,3.9127,1.6955,1.2057,10.5275,28.5937,5.74,106.1634,1.4847,28.1391,0.2319,-0.8253,5.5235,4.4428,6.2951,48.0925,5.71
BJ920634,2024-09-30,8.8909,59.8951,8.8520398504,136.5222,3.4573,2.7347,1.9777,6.0806,29.3705,8.84,98.7311,2.5685,30.3681,0.3601,-0.8459,,6.0806,9.1929,72.6502,8.6
BJ920634,2024-12-31,15.8113,27.1466,8.3372528544,128.2006,2.9391,3.8652,2.8081,13.3886,24.8796,10.93,93.1388,3.6968,22.7685,0.4367,0.5915,14.1336,7.1878,14.4697,73.0771,10.39
BJ920634,2025-03-31,2.2967,-42.5025,7.6680081468,188.0878,1.7521,0.6597,0.4785,0.8984,44.7183,1.13,136.4256,0.6422,39.1867,0.0477,-12.5114,,0.8984,2.0126,15.5772,1.11
BJ920634,2025-06-30,5.4686,-38.1794,7.4996904053,170.0198,2.237,1.4379,1.0587,10.2196,40.0721,3.28,125.1826,1.471,32.9152,0.1398,-0.4818,5.4393,2.4343,4.4919,8.1257,3.25
BJ920634,2025-09-30,9.3174,-32.4968,7.6951033513,169.0458,2.4454,2.1485,1.5972,3.9012,40.019,5.51,125.6691,2.2467,28.978,0.237,-1.6874,,3.9012,6.7468,-4.5628,5.34
BJ920634,2025-12-31,12.4594,-36.3052,7.9077500659,169.8113,2.1557,2.8505,2.12,12.9475,36.1439,6.45,126.2936,2.9549,28.8938,0.2775,-0.3668,10.9699,4.562,9.9602,-13.1582,6.14
BJ920634,2026-03-31,2.676,-24.17,6.8277653504,184.2752,1.2431,0.6761,0.4884,0.6213,39.2448,0.79,133.1164,0.6383,33.6323,0.0361,-16.9484,,0.6213,2.2933,6.8752,0.79
