instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001366,2021-06-30,65.2127,,10.82,8.2581,0.2347,4.5966,2.4515,11.26,15.8154349557,8.2581,,103.341732400807,22.0921,3.1886,,,8.1477,,56.4516,2.7602
SZ001366,2021-12-31,68.4437,,20.27,32.9311,0.5469,5.0795,4.3761,22.45,15.6914468478,15.9073,-2.2218,113.6687,27.7949,1.8006,,17.2782,12.952,3.1671,199.9336,5.2598
SZ001366,2022-03-31,,,0.27,,-67.7499,0.4027,1.3575,0.27,13.019214798,,,,,,,,,,,
SZ001366,2022-06-30,81.2788,5.3914,3.78,18.3486,-1.2038,2.503,1.54,3.85,12.7806302557,2.6311,-59.3835,158.6322,41.3498,8.2642,,-25.4104,4.3531,1.1347,21.7806,2.2146
SZ001366,2022-09-30,,,,,0.1196,4.1789,5.3674,,12.6089105776,,,,,,,,,,,
SZ001366,2022-12-31,69.8243,,14.84,10.5941,0.5424,4.5278,3.5417,16.04,12.9140702807,10.5941,-13.9338,136.4618,36.9129,3.0991,,-3.4484,9.7527,2.6381,116.1611,5.1558
SZ001366,2023-03-31,120.6273,,2.16,1.7496,-1.5917,4.7407,0.566,2.91,14.1212502867,1.7496,1426.9047,206.989415727313,44.8587,8.1385,0.1153,29.7014,2.0063,,11.0586,0.7461
SZ001366,2023-06-30,116.6559,,2.98,14.4856,-0.6367,3.3064,1.1102,3.36,13.8602677814,2.4991,42.8919,206.3037,43.8287,8.6644,0.1551,8.1706,4.1069,0.8725,20.7746,1.543
SZ001366,2023-09-30,117.7599,,4.04,3.3483,-0.3104,3.0817,1.6196,4.41,13.9721701614,3.3483,-31.445,214.297080976549,46.7112,8.9225,0.2124,-7.0379,5.7802,,30.2607,2.2928
SZ001366,2023-12-31,117.4551,,5.66,16.6367,0.9433,3.3929,2.0776,6.13,14.2158502819,4.656,-37.0875,222.7999,46.3971,6.0001,0.3031,-16.0425,7.7591,1.6158,59.9995,3.065
SZ001366,2024-03-31,201.4324,,-0.43,-0.3626,-0.280337877814,-1.5329,0.2803,-0.43,14.6513386839,-0.3626,-119.9109,385.9348,66.5336,16.3592,-0.023,-38.4232,1.3527,0.2332,5.5015,0.4468
SZ001366,2024-06-30,206.3747,3.2604,-0.48,12.7538,-0.130315002504,-0.8741,0.5448,-0.47,15.1634023125,-0.3983,-116.2107,401.1589,67.5346,19.0138,-0.0251,-38.6832,2.6653,0.4487,9.4668,0.8722
SZ001366,2024-09-30,197.3828,,-1.76,-1.4088,-0.106317342182,-2.0019,0.8615,-1.72,14.0370989725,-1.4088,-142.6221,386.2108,63.8162,21.6666,-0.0905,-34.3884,4.2309,0.6991,12.4616,1.3679
SZ001366,2024-12-31,194.5,4.3048,-3.53,11.0744,-0.030331715285,-2.8235,1.2158,-3.44,13.8409597458,-2.6498,-158.9529,376.9634,62.4957,12.3862,-0.1787,-29.1594,5.7604,0.955,29.0647,1.8509
SZ001366,2025-03-31,173.9467,,-0.63,-0.4496,-0.310617953616,-1.7881,0.3532,-0.63,13.9789655592,-0.4496,-38.746545759339,349.3789,59.1055,24.7002,-0.0318,18.944,1.5227,0.2576,3.6437,0.5174
SZ001366,2025-06-30,159.0106,1.6366,-1.83,13.2311,-0.155065337483,-2.3861,0.7619,-1.82,12.1214965927,-1.297,-262.288998891689,324.5582,51.7048,25.3311,-0.0911,32.7213,3.4813,0.5546,7.1059,1.132
SZ001366,2025-09-30,151.3538,,-1.24,-0.8695,-0.096410919009,-1.0203,1.2089,-1.23,12.4714678473,-0.8695,31.515841872746,308.2544,48.562,28.4246,-0.062,34.3774,5.5599,0.8759,9.4988,1.7839
SZ001366,2025-12-31,148.1969,3.5745,-2.49,13.0232,-0.02073427755,-1.4535,1.6919,-2.46,12.5277508414,-1.667,31.13643417517,300.3254,46.3595,16.815,-0.1231,33.7765,7.7654,1.1987,21.4095,2.4292
SZ001366,2026-03-31,161.1171,,1.14,0.7304,-7.7875,2.6525,0.4311,1.14,13.9936546061,0.7304,278.789345065397,318.1336,48.3949,31.0688,0.0569,20.5235,1.8597,0.2829,2.8968,0.5586
