instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001366,2021-06-30,103.341732400807,56.4516,,,2.4515,8.2581,2.7602,4.5966,,8.1477,65.2127,15.8154349557,10.82,,0.2347,,3.1886,22.0921,8.2581,11.26
SZ001366,2021-12-31,113.6687,199.9336,-2.2218,,4.3761,32.9311,5.2598,5.0795,,12.952,68.4437,15.6914468478,20.27,17.2782,0.5469,3.1671,1.8006,27.7949,15.9073,22.45
SZ001366,2022-03-31,,,,,1.3575,,,0.4027,,,,13.019214798,0.27,,-67.7499,,,,,0.27
SZ001366,2022-06-30,158.6322,21.7806,-59.3835,5.3914,1.54,18.3486,2.2146,2.503,,4.3531,81.2788,12.7806302557,3.78,-25.4104,-1.2038,1.1347,8.2642,41.3498,2.6311,3.85
SZ001366,2022-09-30,,,,,5.3674,,,4.1789,,,,12.6089105776,,,0.1196,,,,,
SZ001366,2022-12-31,136.4618,116.1611,-13.9338,,3.5417,10.5941,5.1558,4.5278,,9.7527,69.8243,12.9140702807,14.84,-3.4484,0.5424,2.6381,3.0991,36.9129,10.5941,16.04
SZ001366,2023-03-31,206.989415727313,11.0586,1426.9047,,0.566,1.7496,0.7461,4.7407,0.1153,2.0063,120.6273,14.1212502867,2.16,29.7014,-1.5917,,8.1385,44.8587,1.7496,2.91
SZ001366,2023-06-30,206.3037,20.7746,42.8919,,1.1102,14.4856,1.543,3.3064,0.1551,4.1069,116.6559,13.8602677814,2.98,8.1706,-0.6367,0.8725,8.6644,43.8287,2.4991,3.36
SZ001366,2023-09-30,214.297080976549,30.2607,-31.445,,1.6196,3.3483,2.2928,3.0817,0.2124,5.7802,117.7599,13.9721701614,4.04,-7.0379,-0.3104,,8.9225,46.7112,3.3483,4.41
SZ001366,2023-12-31,222.7999,59.9995,-37.0875,,2.0776,16.6367,3.065,3.3929,0.3031,7.7591,117.4551,14.2158502819,5.66,-16.0425,0.9433,1.6158,6.0001,46.3971,4.656,6.13
SZ001366,2024-03-31,385.9348,5.5015,-119.9109,,0.2803,-0.3626,0.4468,-1.5329,-0.023,1.3527,201.4324,14.6513386839,-0.43,-38.4232,-0.280337877814,0.2332,16.3592,66.5336,-0.3626,-0.43
SZ001366,2024-06-30,401.1589,9.4668,-116.2107,3.2604,0.5448,12.7538,0.8722,-0.8741,-0.0251,2.6653,206.3747,15.1634023125,-0.48,-38.6832,-0.130315002504,0.4487,19.0138,67.5346,-0.3983,-0.47
SZ001366,2024-09-30,386.2108,12.4616,-142.6221,,0.8615,-1.4088,1.3679,-2.0019,-0.0905,4.2309,197.3828,14.0370989725,-1.76,-34.3884,-0.106317342182,0.6991,21.6666,63.8162,-1.4088,-1.72
SZ001366,2024-12-31,376.9634,29.0647,-158.9529,4.3048,1.2158,11.0744,1.8509,-2.8235,-0.1787,5.7604,194.5,13.8409597458,-3.53,-29.1594,-0.030331715285,0.955,12.3862,62.4957,-2.6498,-3.44
SZ001366,2025-03-31,349.3789,3.6437,-38.746545759339,,0.3532,-0.4496,0.5174,-1.7881,-0.0318,1.5227,173.9467,13.9789655592,-0.63,18.944,-0.310617953616,0.2576,24.7002,59.1055,-0.4496,-0.63
SZ001366,2025-06-30,324.5582,7.1059,-262.288998891689,1.6366,0.7619,13.2311,1.132,-2.3861,-0.0911,3.4813,159.0106,12.1214965927,-1.83,32.7213,-0.155065337483,0.5546,25.3311,51.7048,-1.297,-1.82
SZ001366,2025-09-30,308.2544,9.4988,31.515841872746,,1.2089,-0.8695,1.7839,-1.0203,-0.062,5.5599,151.3538,12.4714678473,-1.24,34.3774,-0.096410919009,0.8759,28.4246,48.562,-0.8695,-1.23
SZ001366,2025-12-31,300.3254,21.4095,31.13643417517,3.5745,1.6919,13.0232,2.4292,-1.4535,-0.1231,7.7654,148.1969,12.5277508414,-2.49,33.7765,-0.02073427755,1.1987,16.815,46.3595,-1.667,-2.46
SZ001366,2026-03-31,318.1336,2.8968,278.789345065397,,0.4311,0.7304,0.5586,2.6525,0.0569,1.8597,161.1171,13.9936546061,1.14,20.5235,-7.7875,0.2829,31.0688,48.3949,0.7304,1.14
