instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600331,2021-03-31,32.6184,5.9456,9.0264,54.03,63.3223,0.0178,1.6139,0.2667,16.3558,42.29,337.4578,,337.147480766581,5.5026,1.6139,1.4213,0.786,114.5038,-0.455,9.5629049129
SH600331,2021-06-30,35.1398,16.1985,8.5298,138.55,56.2957,0.1097,66.075,0.6153,35.1647,81.57,292.5402,1.1625,401.630243308541,5.1188,10.3848,3.1974,1.7286,104.1305,0.148,11.7642781992
SH600331,2021-09-30,30.1621,13.9008,10.7567,149.84,55.1854,0.1444,13.3916,0.9345,59.7966,85.5,288.9246,,197.273410616792,4.5153,13.3916,4.8926,2.4156,111.7735,0.2017,12.6013826002
SH600331,2021-12-31,27.458,10.5213,14.6021,151.77,58.5528,0.1505,63.2499,1.2672,88.8936,87.68,284.0909,2.5644,113.612141357532,4.0498,13.527,6.1483,3.2281,111.5207,0.433,11.6408502144
SH600331,2022-03-31,22.4302,4.3649,2.0414,8.91,52.3621,0.016,1.4167,0.3274,19.8553,8.52,274.8931,,-10.1202,4.5328,1.4167,1.7188,0.7385,121.8687,1.1479,11.6375706055
SH600331,2022-06-30,16.1802,7.1687,3.9244,28.14,57.1084,0.0564,54.9543,0.6982,44.7353,24.61,257.8058,1.5365,-48.5839,4.0237,4.9426,3.1519,1.5755,114.2494,0.4373,14.5509566548
SH600331,2022-09-30,-4.5419,4.7545,5.0509,24.02,64.9476,0.0472,4.0741,0.8738,58.4018,21.34,308.9952,,-67.3508,4.6231,4.0741,4.1572,1.931,139.8239,2.7766,11.7772501118
SH600331,2022-12-31,1.1427,2.0494,7.7112,15.82,59.969,0.0297,52.0149,1.2753,95.4274,14.56,282.2865,2.8771,-80.2988,3.7725,2.5642,6.0031,2.8466,126.4667,5.6359,10.0699678578
SH600331,2023-03-31,12.0887,1.0832,1.9988,2.16,57.53,0.0045,0.4206,0.3716,30.7188,2.14,242.1959,,-72.1831,2.9298,0.4206,1.5644,0.8497,105.9197,-8.2836,10.8598560015
SH600331,2023-06-30,-9.0397,-4.5733,3.8163,-17.48,53.5205,-0.0327,55.6127,0.6704,44.9981,-19.1,268.4964,1.5045,-158.0279,4.0002,-3.3442,3.3632,1.5919,113.0724,-0.033128269828,5.4743182579
SH600331,2023-09-30,11.2355,-3.0761,5.8917,-18.15,54.8346,-0.0339,-3.3677,1.0196,65.5735,-19.88,264.8097,,-171.9695,4.1175,-3.3677,4.9239,2.3457,115.1042,-0.021426379568,5.8605114935
SH600331,2023-12-31,2.9047,-3.1663,8.2483,-26.16,61.7231,-0.0471,51.6418,1.3473,98.0598,-29.98,267.2011,3.1851,-258.9848,3.6712,-4.4734,5.8325,2.9884,120.4658,-0.011662543994,6.2381528057
SH600331,2024-03-31,-14.687,-0.766,2.2448,-1.72,60.7206,-0.0027,-0.2632,0.3385,21.97,-1.73,265.8789,,-160.3277,4.0965,-0.2632,1.4822,0.7638,117.8319,0.075186782403,8.1997430912
SH600331,2024-06-30,21.115,3.312,5.0413,16.71,52.4751,0.0287,59.0821,0.8115,53.2679,15.4,221.8115,1.9567,187.675502752487,3.3791,2.6521,3.4302,1.7828,100.9648,2.3928,10.0776132466
SH600331,2024-09-30,7.9004,0.8804,6.9429,6.12,56.6786,0.0105,0.9895,1.1267,75.2384,5.65,239.6379,,130.861512462608,3.5886,0.9895,4.7637,2.5096,107.5869,9.7375,9.6019868331
SH600331,2024-12-31,12.6795,1.0593,9.6043,10.72,51.57,0.0178,57.8017,1.5434,155.1205,9.26,233.2513,3.7065,137.677033071015,2.3208,1.5866,6.9808,3.3058,108.8995,6.9518,8.2697194811
SH600331,2025-03-31,15.0442,-4.3728,2.2012,-9.63,45.5858,-0.0177,-1.6819,0.3724,28.0614,-10.07,241.6756,,-556.333295606379,3.2073,-1.6819,1.9743,0.7812,115.2074,-0.233023938186,1.5752492162
SH600331,2025-06-30,2.7979,-4.1411,1.0225,-21.21,46.93,-0.0369,23.7005,0.4808,62.8153,-2.38,374.376,2.0034,-228.5331,2.8655,-1.4266,3.8355,0.6932,259.6653,-0.003502111401,2.112065541
SH600331,2025-09-30,16.6341,-1.655,1.5798,-3.56,45.3621,-0.0177,-1.254,0.9405,111.6712,-1.47,287.0813,,-319.2553,2.4178,-1.254,5.9521,1.5229,177.2933,-0.172845215163,4.0070146286
SH600331,2025-12-31,11.2516,-1.9592,2.1423,-5.07,40.366,-0.0281,34.1079,1.2862,329.6017,-2.36,279.8943,4.1821,-305.7623,1.0922,-2.0519,8.9184,2.1183,169.9476,-0.085182518643,4.0056652836
SH600331,2026-03-31,-10.5728,-4.5871,0.2345,-1.08,56.005,-0.0128,-0.9229,0.202,107.6191,-1.08,445.5446,,6.189981648763,0.8363,-0.9229,1.607,0.2956,304.4655,-0.276496050126,0.999796963
