instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000897,2021-03-31,2200.489,3.7475,-64.9712,,0.1885,0.2925,0.0436,7.3115,0.0131,0.0376,2064.2202,34.6267097737,1.52,381.3494,12.3141,0.0409,24.016,2393.617,0.2925,1.53
SZ000897,2021-06-30,3071.6724,5.4354,-83.6162,64.0313,0.2745,0.6736,0.0627,7.0643,0.0185,0.0506,2870.8134,39.7598989613,2.16,-47.4957,15.5422,0.0586,33.1162,3557.3123,0.3982,2.19
SZ000897,2021-09-30,915.8752,27.1714,153.8669,,1.1967,6.9195,0.3178,24.1379,0.3142,0.1969,849.5909,55.4348361504,26.4,76.1435,1.9221,0.2948,9.9369,1371.2544,6.9195,30.41
SZ000897,2021-12-31,1108.3744,31.9684,111.829,354.3724,1.2901,7.2938,0.3451,21.5257,0.3001,0.2143,1043.1759,54.5154058422,25.56,22.3929,2.6163,0.3248,11.2611,1679.888,6.9895,29.3
SZ000897,2022-03-31,4736.8421,1.8934,107.2004,,0.0677,0.6034,0.02,32.5376,0.0271,0.0171,4500.0,37.9648962884,2.25,-53.44,2.0684,0.019,47.5335,5263.1579,0.6034,2.28
SZ000897,2022-06-30,5487.8049,3.3887,69.2128,41.3583,0.1202,0.9322,0.0359,21.0623,0.0312,0.0272,5013.9276,44.2970428301,2.6,-43.2457,6.4827,0.0328,53.1177,6617.6471,0.658,2.63
SZ000897,2022-09-30,4545.4545,6.18,-78.9258,,0.2189,1.3447,0.0648,24.1824,0.0662,0.044,4166.6667,51.0914981416,5.33,-78.9647,5.5695,0.0594,43.6893,6136.3636,1.3447,5.48
SZ000897,2022-12-31,1925.1337,22.8822,-46.031,252.526,0.676,3.4334,0.2067,18.442,0.1619,0.139,1741.6546,51.7965440904,12.1,-37.0068,3.409,0.187,15.7328,2589.9281,3.1776,12.88
SZ000897,2023-03-31,10344.8276,1.1441,-125.4086,,0.0312,-0.1449,0.0101,-16.028,-0.0069,0.0067,8910.8911,48.4005745044,-0.5,-48.4194,-5.046836453562,0.0087,78.6645,13432.8358,-0.1449,-0.5
SZ000897,2023-06-30,624.3496,37.1799,853.2691,408.7325,0.8669,7.5726,0.3306,22.4712,0.2978,0.2065,544.4646,52.7505091645,18.18,793.5003,-0.5077,0.2883,4.8413,871.6707,7.2686,20.0
SZ000897,2023-09-30,922.1311,37.6858,361.4888,,0.8809,7.403,0.3353,22.632,0.3056,0.2101,805.249,52.452425274,18.59,393.1036,-0.5928,0.2928,7.1645,1285.1023,7.403,20.5
SZ000897,2023-12-31,850.6616,55.9098,113.1785,605.2437,1.2201,9.26,0.4688,18.2235,0.3452,0.366,767.9181,43.9496573856,19.44,115.7347,-0.5717,0.4232,6.4389,983.6066,8.9518,21.54
SZ000897,2024-03-31,514.8741,20.2011,1737.70400316694,,0.3633,3.087,0.1849,16.9182,0.1094,0.1683,486.7496,37.1264580113,6.17,1403.9258,-1.2372,0.1748,4.4552,534.7594,3.087,6.37
SZ000897,2024-06-30,792.6024,25.7267,-31.5732,297.3423,0.4611,6.0611,0.2414,24.1924,0.2038,0.2274,745.6504,34.8052659049,10.95,-36.4415,-0.3782,0.2271,6.9966,791.5567,5.7222,11.58
SZ000897,2024-09-30,970.8738,31.4889,-25.4348,,0.5564,6.5039,0.2956,22.2688,0.2279,0.2881,913.3965,32.993738343,12.09,-24.2186,-0.2774,0.2781,8.5745,937.1746,6.5039,12.87
SZ000897,2024-12-31,708.8009,62.0562,-6.6694,636.9986,0.928,10.9993,0.5486,18.4061,0.3222,0.5781,656.2158,26.4474463663,15.85,-7.5953,-0.8645,0.5079,5.8012,622.7296,10.6104,17.21
SZ000897,2025-03-31,3040.5405,3.3311,-92.7551,,0.0427,0.2752,0.0331,9.0403,0.0079,0.0297,2719.0332,34.5842880596,0.42,-86.4417,-18.2821,0.0296,27.0181,3030.303,0.2752,0.42
SZ000897,2025-06-30,4390.2439,4.6785,-100.3644,48.126,0.0605,0.3844,0.0447,-0.6138,-0.0007,0.0402,4026.8456,32.6495960569,0.07,-85.637,-3.470899899947,0.041,38.4739,4477.6119,-0.0259,0.07
SZ000897,2025-09-30,4128.4404,7.1552,-96.061,,0.0948,0.3235,0.0715,4.7211,0.009,0.0621,3776.2238,34.2786145256,0.59,-81.4203,-45.6447,0.0654,37.7348,4347.8261,0.3235,0.57
SZ000897,2025-12-31,4347.8261,9.8982,-109.3115,101.4697,0.1281,-0.5846,0.0908,-11.7624,-0.03,0.0705,3964.7577,37.7097677666,-1.43,-85.4291,-2.967931363077,0.0828,36.3702,5106.383,-0.9607,-1.36
SZ000897,2026-03-31,9183.6735,1.0996,-117.2128,,0.016,-0.0423,0.0105,-4.403,-0.0014,0.0072,8571.4286,39.3024448611,-0.05,-64.6587,-4.746419907849,0.0098,81.8479,12500.0,-0.0423,-0.05
