instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000897,2021-03-31,2064.2202,,1.52,0.2925,12.3141,7.3115,0.1885,1.53,34.6267097737,0.2925,-64.9712,2200.489,2393.617,24.016,0.0131,381.3494,0.0376,0.0409,3.7475,0.0436
SZ000897,2021-06-30,2870.8134,64.0313,2.16,0.6736,15.5422,7.0643,0.2745,2.19,39.7598989613,0.3982,-83.6162,3071.6724,3557.3123,33.1162,0.0185,-47.4957,0.0506,0.0586,5.4354,0.0627
SZ000897,2021-09-30,849.5909,,26.4,6.9195,1.9221,24.1379,1.1967,30.41,55.4348361504,6.9195,153.8669,915.8752,1371.2544,9.9369,0.3142,76.1435,0.1969,0.2948,27.1714,0.3178
SZ000897,2021-12-31,1043.1759,354.3724,25.56,7.2938,2.6163,21.5257,1.2901,29.3,54.5154058422,6.9895,111.829,1108.3744,1679.888,11.2611,0.3001,22.3929,0.2143,0.3248,31.9684,0.3451
SZ000897,2022-03-31,4500.0,,2.25,0.6034,2.0684,32.5376,0.0677,2.28,37.9648962884,0.6034,107.2004,4736.8421,5263.1579,47.5335,0.0271,-53.44,0.0171,0.019,1.8934,0.02
SZ000897,2022-06-30,5013.9276,41.3583,2.6,0.9322,6.4827,21.0623,0.1202,2.63,44.2970428301,0.658,69.2128,5487.8049,6617.6471,53.1177,0.0312,-43.2457,0.0272,0.0328,3.3887,0.0359
SZ000897,2022-09-30,4166.6667,,5.33,1.3447,5.5695,24.1824,0.2189,5.48,51.0914981416,1.3447,-78.9258,4545.4545,6136.3636,43.6893,0.0662,-78.9647,0.044,0.0594,6.18,0.0648
SZ000897,2022-12-31,1741.6546,252.526,12.1,3.4334,3.409,18.442,0.676,12.88,51.7965440904,3.1776,-46.031,1925.1337,2589.9281,15.7328,0.1619,-37.0068,0.139,0.187,22.8822,0.2067
SZ000897,2023-03-31,8910.8911,,-0.5,-0.1449,-5.046836453562,-16.028,0.0312,-0.5,48.4005745044,-0.1449,-125.4086,10344.8276,13432.8358,78.6645,-0.0069,-48.4194,0.0067,0.0087,1.1441,0.0101
SZ000897,2023-06-30,544.4646,408.7325,18.18,7.5726,-0.5077,22.4712,0.8669,20.0,52.7505091645,7.2686,853.2691,624.3496,871.6707,4.8413,0.2978,793.5003,0.2065,0.2883,37.1799,0.3306
SZ000897,2023-09-30,805.249,,18.59,7.403,-0.5928,22.632,0.8809,20.5,52.452425274,7.403,361.4888,922.1311,1285.1023,7.1645,0.3056,393.1036,0.2101,0.2928,37.6858,0.3353
SZ000897,2023-12-31,767.9181,605.2437,19.44,9.26,-0.5717,18.2235,1.2201,21.54,43.9496573856,8.9518,113.1785,850.6616,983.6066,6.4389,0.3452,115.7347,0.366,0.4232,55.9098,0.4688
SZ000897,2024-03-31,486.7496,,6.17,3.087,-1.2372,16.9182,0.3633,6.37,37.1264580113,3.087,1737.70400316694,514.8741,534.7594,4.4552,0.1094,1403.9258,0.1683,0.1748,20.2011,0.1849
SZ000897,2024-06-30,745.6504,297.3423,10.95,6.0611,-0.3782,24.1924,0.4611,11.58,34.8052659049,5.7222,-31.5732,792.6024,791.5567,6.9966,0.2038,-36.4415,0.2274,0.2271,25.7267,0.2414
SZ000897,2024-09-30,913.3965,,12.09,6.5039,-0.2774,22.2688,0.5564,12.87,32.993738343,6.5039,-25.4348,970.8738,937.1746,8.5745,0.2279,-24.2186,0.2881,0.2781,31.4889,0.2956
SZ000897,2024-12-31,656.2158,636.9986,15.85,10.9993,-0.8645,18.4061,0.928,17.21,26.4474463663,10.6104,-6.6694,708.8009,622.7296,5.8012,0.3222,-7.5953,0.5781,0.5079,62.0562,0.5486
SZ000897,2025-03-31,2719.0332,,0.42,0.2752,-18.2821,9.0403,0.0427,0.42,34.5842880596,0.2752,-92.7551,3040.5405,3030.303,27.0181,0.0079,-86.4417,0.0297,0.0296,3.3311,0.0331
SZ000897,2025-06-30,4026.8456,48.126,0.07,0.3844,-3.470899899947,-0.6138,0.0605,0.07,32.6495960569,-0.0259,-100.3644,4390.2439,4477.6119,38.4739,-0.0007,-85.637,0.0402,0.041,4.6785,0.0447
SZ000897,2025-09-30,3776.2238,,0.59,0.3235,-45.6447,4.7211,0.0948,0.57,34.2786145256,0.3235,-96.061,4128.4404,4347.8261,37.7348,0.009,-81.4203,0.0621,0.0654,7.1552,0.0715
SZ000897,2025-12-31,3964.7577,101.4697,-1.43,-0.5846,-2.967931363077,-11.7624,0.1281,-1.36,37.7097677666,-0.9607,-109.3115,4347.8261,5106.383,36.3702,-0.03,-85.4291,0.0705,0.0828,9.8982,0.0908
SZ000897,2026-03-31,8571.4286,,-0.05,-0.0423,-4.746419907849,-4.403,0.016,-0.05,39.3024448611,-0.0423,-117.2128,9183.6735,12500.0,81.8479,-0.0014,-64.6587,0.0072,0.0098,1.0996,0.0105
