instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601068,2023-03-31,1.3631,18.7724,10.2483161611,951.3742,1.0707,0.1182,0.0946,0.1055,313.8075,0.07,761.4213,0.4113,66.026,0.0156,-36.0754,,0.1055,0.2868,-9.9294,0.05
SH601068,2023-06-30,2.979,-931.096,10.8558919216,834.8794,-8.472,0.2706,0.2156,2.949,285.1711,-18.93,665.1885,1.099,60.423,-0.2755,-0.08967615653,4.1867,-1.9478,0.6312,-7.0615,-12.53
SH601068,2023-09-30,4.6127,-603.6161,10.8514051894,804.769,-4.9281,0.4202,0.3355,-1.7541,273.6949,-17.55,642.5512,1.7584,58.534,-0.2505,0.000597365806,,-1.7541,0.9865,-6.5944,-12.31
SH601068,2023-12-31,8.0166,-1483.2815,8.7626136721,711.8845,-12.6875,0.6355,0.5057,-1.8721,244.8147,-41.87,566.4831,2.5226,44.9068,-0.9577,0.032352574997,9.4436,-6.9217,1.4705,-5.7397,-37.88
SH601068,2024-03-31,2.023,149.9707,9.4450307275,738.3101,2.3117,0.1554,0.1219,0.2822,272.3971,2.41,579.1506,0.6825,44.4884,0.0389,-7.3897,,0.2822,0.3304,15.7727,1.46
SH601068,2024-06-30,4.4538,118.765390810806,9.5749806078,694.7125,1.8589,0.329,0.2591,5.5913,262.085,2.98,547.1125,1.5655,40.4149,0.0673,-10.2205,4.4336,0.4772,0.6868,11.3117,2.54
SH601068,2024-09-30,6.7328,132.829212769544,8.5658205479,690.8905,1.8405,0.4949,0.3908,0.713,261.5012,5.42,545.5648,2.3465,40.1022,0.0995,-7.0294,,0.713,1.0325,7.3329,4.04
SH601068,2024-12-31,9.2452,108.321297173813,12.2083234128,615.7004,1.1178,0.7433,0.5847,5.8984,240.1922,2.46,484.3267,2.9819,38.9391,0.0899,-10.0419,9.9677,0.6519,1.4988,7.4588,3.36
SH601068,2025-03-31,1.8648,-26.5207,8.9121511092,765.9574,1.7626,0.1488,0.1175,0.2084,310.7735,0.98,604.8387,0.5415,48.2625,0.0284,-4.5471,,0.2084,0.2896,-3.6308,0.99
SH601068,2025-06-30,3.5417,-12.4333,10.8385137678,756.9386,1.7976,0.3011,0.2378,5.9078,307.0624,0.96,597.808,1.0906,50.8231,0.0583,-1.1432,4.0918,0.4313,0.5862,-9.4499,1.54
SH601068,2025-09-30,5.9383,-22.8281,11.2854324767,736.8996,1.5065,0.4613,0.3664,0.5469,292.2711,0.83,585.3024,1.4726,45.4676,0.0767,0.3483,,0.5469,0.9238,-5.7189,1.25
SH601068,2025-12-31,8.9878,41.9631,13.5396368903,637.7325,1.6518,0.7174,0.5645,6.5493,254.022,3.85,501.8121,2.5642,40.0543,0.1275,2.3401,9.3009,0.9394,1.4172,-3.9305,3.79
SH601068,2026-03-31,1.7813,11.6672,11.9671651181,830.2583,2.1903,0.1386,0.1084,0.2417,327.8689,1.78,649.3506,0.4697,50.5249,0.0316,-3.4391,,0.2417,0.2745,-10.1373,1.1
