instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601068,2021-03-31,26.298,1.4835,0.3212,0.76,64.6088,0.0257,0.1422,0.095,0.3278,0.54,947.3684,,166.387287809656,274.5577,0.1422,1.393,0.1373,655.4989,-9.7885,10.1693375627
SH601068,2021-06-30,3.8899,0.4959,0.6216,-0.39,65.5475,0.0173,3.3642,0.1882,0.6709,0.04,956.4293,4.5048,102.351219171777,268.2963,0.0926,2.7461,0.2746,655.4989,-11.9748,10.9076260164
SH601068,2021-09-30,-2.5576,0.5451,0.9587,-0.38,59.0203,0.0294,0.1509,0.2845,1.0174,0.05,949.0334,,102.392909733354,265.3823,0.1509,4.5747,0.4188,644.6991,-4.4576,10.6311512885
SH601068,2021-12-31,1.3995,-3.6902,1.4524,-18.91,52.6123,-0.2912,1.7012,0.412,1.4779,-12.44,873.7864,9.7972,45.832695136627,243.5889,-1.4646,6.8425,0.6148,585.5563,0.027609410977,12.9730614075
SH601068,2022-03-31,-6.8488,0.8119,0.2681,0.35,51.212,0.0131,0.0646,0.0804,0.3167,0.24,1119.403,,-49.0169,284.1806,0.0646,1.7574,0.1273,706.9914,-32.2588,7.8922543167
SH601068,2022-06-30,0.1899,0.9474,0.5724,0.99,48.852,0.0331,3.3206,0.1724,0.681,0.81,1044.0835,4.3186,91.4127,264.3172,0.1601,3.6846,0.2753,653.8322,-11.2874,10.3426270006
SH601068,2022-09-30,0.9031,0.914,0.8857,1.27,47.6199,0.0497,0.236,0.2657,1.0576,0.99,1016.1837,,69.1872,255.295,0.236,5.6699,0.4257,634.2495,-6.8152,10.1888709485
SH601068,2022-12-31,1.4953,0.8646,1.7573,-0.21,46.7757,0.0692,4.6549,0.4462,1.5514,1.49,806.8131,9.9703,110.505960475932,232.0485,0.4323,7.6963,0.6272,573.9796,2.5619,12.7614255598
SH601068,2023-03-31,-9.9294,1.0707,0.4113,0.07,66.026,0.0156,0.1055,0.0946,0.2868,0.05,951.3742,,18.7724,313.8075,0.1055,1.3631,0.1182,761.4213,-36.0754,10.2483161611
SH601068,2023-06-30,-7.0615,-8.472,1.099,-18.93,60.423,-0.2755,2.949,0.2156,0.6312,-12.53,834.8794,4.1867,-931.096,285.1711,-1.9478,2.979,0.2706,665.1885,-0.08967615653,10.8558919216
SH601068,2023-09-30,-6.5944,-4.9281,1.7584,-17.55,58.534,-0.2505,-1.7541,0.3355,0.9865,-12.31,804.769,,-603.6161,273.6949,-1.7541,4.6127,0.4202,642.5512,0.000597365806,10.8514051894
SH601068,2023-12-31,-5.7397,-12.6875,2.5226,-41.87,44.9068,-0.9577,-1.8721,0.5057,1.4705,-37.88,711.8845,9.4436,-1483.2815,244.8147,-6.9217,8.0166,0.6355,566.4831,0.032352574997,8.7626136721
SH601068,2024-03-31,15.7727,2.3117,0.6825,2.41,44.4884,0.0389,0.2822,0.1219,0.3304,1.46,738.3101,,149.9707,272.3971,0.2822,2.023,0.1554,579.1506,-7.3897,9.4450307275
SH601068,2024-06-30,11.3117,1.8589,1.5655,2.98,40.4149,0.0673,5.5913,0.2591,0.6868,2.54,694.7125,4.4336,118.765390810806,262.085,0.4772,4.4538,0.329,547.1125,-10.2205,9.5749806078
SH601068,2024-09-30,7.3329,1.8405,2.3465,5.42,40.1022,0.0995,0.713,0.3908,1.0325,4.04,690.8905,,132.829212769544,261.5012,0.713,6.7328,0.4949,545.5648,-7.0294,8.5658205479
SH601068,2024-12-31,7.4588,1.1178,2.9819,2.46,38.9391,0.0899,5.8984,0.5847,1.4988,3.36,615.7004,9.9677,108.321297173813,240.1922,0.6519,9.2452,0.7433,484.3267,-10.0419,12.2083234128
SH601068,2025-03-31,-3.6308,1.7626,0.5415,0.98,48.2625,0.0284,0.2084,0.1175,0.2896,0.99,765.9574,,-26.5207,310.7735,0.2084,1.8648,0.1488,604.8387,-4.5471,8.9121511092
SH601068,2025-06-30,-9.4499,1.7976,1.0906,0.96,50.8231,0.0583,5.9078,0.2378,0.5862,1.54,756.9386,4.0918,-12.4333,307.0624,0.4313,3.5417,0.3011,597.808,-1.1432,10.8385137678
SH601068,2025-09-30,-5.7189,1.5065,1.4726,0.83,45.4676,0.0767,0.5469,0.3664,0.9238,1.25,736.8996,,-22.8281,292.2711,0.5469,5.9383,0.4613,585.3024,0.3483,11.2854324767
SH601068,2025-12-31,-3.9305,1.6518,2.5642,3.85,40.0543,0.1275,6.5493,0.5645,1.4172,3.79,637.7325,9.3009,41.9631,254.022,0.9394,8.9878,0.7174,501.8121,2.3401,13.5396368903
SH601068,2026-03-31,-10.1373,2.1903,0.4697,1.78,50.5249,0.0316,0.2417,0.1084,0.2745,1.1,830.2583,,11.6672,327.8689,0.2417,1.7813,0.1386,649.3506,-3.4391,11.9671651181
