instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002242,2021-03-31,356.2945,6.1005,20.2669,,0.5117,2.0343,0.3198,7.82,0.2286,1.791,281.4259,31.4400308602,4.03,31.7653,-1.026,0.2526,14.7529,50.2513,2.0343,4.12
SZ002242,2021-06-30,325.9098,9.6343,4.1182,7.5343,1.1486,10.0409,0.7062,9.1493,0.5657,3.8359,254.8853,30.6649302242,11.37,4.0584,-0.766,0.5523,18.6832,46.9251,5.3955,10.3
SZ002242,2021-09-30,320.8937,14.2165,-0.3161,,1.6622,8.3667,1.0855,9.0198,0.8269,5.7191,248.7333,29.9304563343,15.85,-0.7199,-0.7249,0.8414,18.992,47.2102,8.3667,14.37
SZ002242,2021-12-31,301.4318,26.2672,-23.4645,17.239,2.4731,12.867,1.5252,6.6535,0.9143,7.6392,236.0346,27.78638617,17.49,-6.0877,-0.0496,1.1943,13.7053,47.1254,8.2348,17.45
SZ002242,2022-03-31,327.5109,3.8074,-7.2419,,0.5388,1.93,0.3586,6.9863,0.2121,1.7137,250.976,26.6268620914,3.76,3.8272,3.0469,0.2748,23.6382,52.5179,1.93,3.83
SZ002242,2022-06-30,298.2107,7.4476,-21.8195,7.7398,1.1854,10.706,0.8124,7.2032,0.4424,3.5964,221.5657,28.7695524971,9.38,-0.6975,1.3676,0.6036,24.1689,50.0501,4.7852,8.32
SZ002242,2022-09-30,309.0659,11.1019,-21.4709,,1.7423,6.788,1.1687,7.1926,0.6494,5.671,231.0259,28.7345540453,13.66,-1.5204,1.8266,0.8736,24.3202,47.6107,6.788,12.65
SZ002242,2022-12-31,275.7775,15.933,-25.4946,16.7711,2.6893,13.7137,1.7763,5.1344,0.6812,8.3523,202.6685,29.0861735064,15.98,-3.4513,1.1683,1.3054,22.5946,43.1019,7.3856,13.75
SZ002242,2023-03-31,341.8154,2.6253,-24.9313,,0.5582,1.6729,0.3743,6.4539,0.1592,1.92,240.4488,27.870723727,3.53,-18.7387,2.5131,0.2633,34.2818,46.875,1.6729,3.64
SZ002242,2023-06-30,291.8761,5.3636,-26.9345,6.9107,1.29,10.4251,0.886,5.742,0.3232,4.8212,203.1603,27.079943757,7.37,-8.3399,1.3575,0.6167,33.5595,37.3351,3.579,7.33
SZ002242,2023-09-30,283.0782,8.1308,-26.772,,1.9921,5.105,1.3605,5.3787,0.4755,7.9742,198.4564,25.3894764121,10.48,-2.0775,1.1709,0.9538,33.2071,33.8592,5.105,10.75
SZ002242,2023-12-31,275.0191,11.3283,-25.2553,15.4001,2.822,11.7026,1.8201,4.0628,0.5092,11.5072,197.7913,24.8420148604,11.21,-5.5411,1.9545,1.309,31.7788,31.2848,5.1306,11.54
SZ002242,2024-03-31,331.8584,2.3151,6.8167,,0.5812,1.7125,0.3706,6.3159,0.1701,2.6554,242.8494,26.0024084347,3.61,9.15,2.4019,0.2712,38.8752,33.8932,1.7125,3.67
SZ002242,2024-06-30,313.5889,3.7156,-30.3689,7.1943,1.2416,9.0517,0.7821,3.9353,0.2251,5.357,230.1496,26.6079728654,4.92,1.5993,1.3165,0.574,48.4444,33.6009,2.2499,4.96
SZ002242,2024-09-30,330.3561,5.4677,-74.8666,,1.7768,1.2198,1.1202,1.4829,0.1195,7.7181,241.0284,24.7200261693,2.83,-8.835,4.5484,0.8173,49.3809,34.9827,1.2198,2.83
SZ002242,2024-12-31,309.1456,8.4753,-72.7487,15.138,2.5355,8.4676,1.5522,1.2027,0.1388,11.0498,231.9289,25.5046557484,3.51,-7.9423,1.6683,1.1645,42.4764,32.5798,1.4029,3.54
SZ002242,2025-03-31,342.5961,2.0145,-22.5866,,0.5658,1.3219,0.3438,5.0492,0.1317,2.3935,261.7801,26.3259127934,2.84,-3.1657,2.432,0.2627,44.6761,37.6018,1.3219,2.87
SZ002242,2025-06-30,336.3229,4.0554,-28.921,7.0104,1.1435,9.3369,0.6984,3.0775,0.16,5.1395,257.732,27.1960580935,3.53,-9.1104,2.7044,0.5352,44.3853,35.0229,1.6777,3.51
SZ002242,2025-09-30,350.4218,6.0835,34.7663,,1.601,1.7874,1.0118,2.212,0.1619,6.3067,266.8512,26.9161517971,3.56,-9.6562,2.809,0.7705,44.3823,42.8116,1.7874,3.55
SZ002242,2025-12-31,337.2049,8.5384,10.0589,14.7793,2.3132,9.0025,1.3731,1.4268,0.1535,10.2654,262.1805,26.7699102705,3.43,-7.2271,6.1041,1.0676,42.1625,35.0693,1.5028,3.41
SZ002242,2026-03-31,378.1513,2.2671,-16.5475,,0.4991,1.1341,0.301,4.6514,0.1104,2.5252,299.0033,24.5841860301,2.38,-9.4106,-1.4775,0.238,39.6983,35.6407,1.1341,2.4
