instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002242,2021-03-31,281.4259,,4.03,2.0343,-1.026,7.82,0.5117,4.12,31.4400308602,2.0343,20.2669,356.2945,50.2513,14.7529,0.2286,31.7653,1.791,0.2526,6.1005,0.3198
SZ002242,2021-06-30,254.8853,7.5343,11.37,10.0409,-0.766,9.1493,1.1486,10.3,30.6649302242,5.3955,4.1182,325.9098,46.9251,18.6832,0.5657,4.0584,3.8359,0.5523,9.6343,0.7062
SZ002242,2021-09-30,248.7333,,15.85,8.3667,-0.7249,9.0198,1.6622,14.37,29.9304563343,8.3667,-0.3161,320.8937,47.2102,18.992,0.8269,-0.7199,5.7191,0.8414,14.2165,1.0855
SZ002242,2021-12-31,236.0346,17.239,17.49,12.867,-0.0496,6.6535,2.4731,17.45,27.78638617,8.2348,-23.4645,301.4318,47.1254,13.7053,0.9143,-6.0877,7.6392,1.1943,26.2672,1.5252
SZ002242,2022-03-31,250.976,,3.76,1.93,3.0469,6.9863,0.5388,3.83,26.6268620914,1.93,-7.2419,327.5109,52.5179,23.6382,0.2121,3.8272,1.7137,0.2748,3.8074,0.3586
SZ002242,2022-06-30,221.5657,7.7398,9.38,10.706,1.3676,7.2032,1.1854,8.32,28.7695524971,4.7852,-21.8195,298.2107,50.0501,24.1689,0.4424,-0.6975,3.5964,0.6036,7.4476,0.8124
SZ002242,2022-09-30,231.0259,,13.66,6.788,1.8266,7.1926,1.7423,12.65,28.7345540453,6.788,-21.4709,309.0659,47.6107,24.3202,0.6494,-1.5204,5.671,0.8736,11.1019,1.1687
SZ002242,2022-12-31,202.6685,16.7711,15.98,13.7137,1.1683,5.1344,2.6893,13.75,29.0861735064,7.3856,-25.4946,275.7775,43.1019,22.5946,0.6812,-3.4513,8.3523,1.3054,15.933,1.7763
SZ002242,2023-03-31,240.4488,,3.53,1.6729,2.5131,6.4539,0.5582,3.64,27.870723727,1.6729,-24.9313,341.8154,46.875,34.2818,0.1592,-18.7387,1.92,0.2633,2.6253,0.3743
SZ002242,2023-06-30,203.1603,6.9107,7.37,10.4251,1.3575,5.742,1.29,7.33,27.079943757,3.579,-26.9345,291.8761,37.3351,33.5595,0.3232,-8.3399,4.8212,0.6167,5.3636,0.886
SZ002242,2023-09-30,198.4564,,10.48,5.105,1.1709,5.3787,1.9921,10.75,25.3894764121,5.105,-26.772,283.0782,33.8592,33.2071,0.4755,-2.0775,7.9742,0.9538,8.1308,1.3605
SZ002242,2023-12-31,197.7913,15.4001,11.21,11.7026,1.9545,4.0628,2.822,11.54,24.8420148604,5.1306,-25.2553,275.0191,31.2848,31.7788,0.5092,-5.5411,11.5072,1.309,11.3283,1.8201
SZ002242,2024-03-31,242.8494,,3.61,1.7125,2.4019,6.3159,0.5812,3.67,26.0024084347,1.7125,6.8167,331.8584,33.8932,38.8752,0.1701,9.15,2.6554,0.2712,2.3151,0.3706
SZ002242,2024-06-30,230.1496,7.1943,4.92,9.0517,1.3165,3.9353,1.2416,4.96,26.6079728654,2.2499,-30.3689,313.5889,33.6009,48.4444,0.2251,1.5993,5.357,0.574,3.7156,0.7821
SZ002242,2024-09-30,241.0284,,2.83,1.2198,4.5484,1.4829,1.7768,2.83,24.7200261693,1.2198,-74.8666,330.3561,34.9827,49.3809,0.1195,-8.835,7.7181,0.8173,5.4677,1.1202
SZ002242,2024-12-31,231.9289,15.138,3.51,8.4676,1.6683,1.2027,2.5355,3.54,25.5046557484,1.4029,-72.7487,309.1456,32.5798,42.4764,0.1388,-7.9423,11.0498,1.1645,8.4753,1.5522
SZ002242,2025-03-31,261.7801,,2.84,1.3219,2.432,5.0492,0.5658,2.87,26.3259127934,1.3219,-22.5866,342.5961,37.6018,44.6761,0.1317,-3.1657,2.3935,0.2627,2.0145,0.3438
SZ002242,2025-06-30,257.732,7.0104,3.53,9.3369,2.7044,3.0775,1.1435,3.51,27.1960580935,1.6777,-28.921,336.3229,35.0229,44.3853,0.16,-9.1104,5.1395,0.5352,4.0554,0.6984
SZ002242,2025-09-30,266.8512,,3.56,1.7874,2.809,2.212,1.601,3.55,26.9161517971,1.7874,34.7663,350.4218,42.8116,44.3823,0.1619,-9.6562,6.3067,0.7705,6.0835,1.0118
SZ002242,2025-12-31,262.1805,14.7793,3.43,9.0025,6.1041,1.4268,2.3132,3.41,26.7699102705,1.5028,10.0589,337.2049,35.0693,42.1625,0.1535,-7.2271,10.2654,1.0676,8.5384,1.3731
SZ002242,2026-03-31,299.0033,,2.38,1.1341,-1.4775,4.6514,0.4991,2.4,24.5841860301,1.1341,-16.5475,378.1513,35.6407,39.6983,0.1104,-9.4106,2.5252,0.238,2.2671,0.301
