instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601208,2023-03-31,1.5773,-30.5314,21.5827223879,972.973,8.2824,0.2091,0.0925,0.7475,75.764,1.66,430.4161,0.1945,57.0595,0.0776,-3.7644,,0.7475,1.1879,-5.0953,1.64
SH601208,2023-06-30,3.188,-20.6911,20.1526510653,923.5505,11.6474,0.4527,0.1949,16.9179,71.4399,5.09,397.6143,0.411,56.4617,0.2321,-0.7886,0.6576,2.1939,2.5196,-0.3129,5.03
SH601208,2023-09-30,4.6774,-16.232,19.2066332208,898.5025,10.3914,0.7162,0.3005,3.0099,68.1405,7.02,376.9897,0.6228,57.7244,0.32,-0.4495,,3.0099,3.9624,4.3701,6.73
SH601208,2023-12-31,6.5358,-27.7801,19.0072699901,914.1696,8.2004,0.9901,0.3938,18.7058,68.6342,7.59,363.5996,0.8233,55.0812,0.334,0.5911,1.2221,3.0875,5.2452,2.6697,7.19
SH601208,2024-03-31,1.6552,-37.7344,12.714429999,979.3254,4.808,0.2586,0.0919,0.4379,76.6741,1.11,348.0278,0.1955,54.3741,0.0482,-4.3526,,0.4379,1.1738,7.26,1.11
SH601208,2024-06-30,3.6158,-29.5826,14.6447010284,863.3094,7.0685,0.5779,0.2085,17.8645,70.7519,3.47,311.4726,0.4524,49.7815,0.1635,-1.5121,0.5921,1.4386,2.5441,16.0325,3.53
SH601208,2024-09-30,5.5449,-24.2167,14.5994730547,854.7009,6.857,0.8778,0.3159,2.0953,66.8102,5.16,307.5871,0.6871,48.6934,0.2481,-0.1938,,2.0953,4.0413,14.8454,5.14
SH601208,2024-12-31,8.3972,-49.7962,13.9248651178,820.2324,3.4421,1.2696,0.4389,18.9436,67.0254,3.99,283.5539,0.9539,42.8714,0.1716,0.5916,1.1412,1.4733,5.3711,19.6028,3.99
SH601208,2025-03-31,2.1154,98.5965,16.3944672887,848.2564,7.7486,0.3104,0.1061,0.803,76.6414,2.03,289.9485,0.2411,42.5451,0.098,-2.1618,,0.803,1.1743,23.229,1.98
SH601208,2025-06-30,4.2823,20.9113,16.4870773254,789.4737,7.4596,0.6642,0.228,20.1438,74.3648,4.04,271.0027,0.5167,42.0335,0.2022,-1.438,0.5158,1.6662,2.4205,14.5723,4.1
SH601208,2025-09-30,6.8104,22.1806,16.1536835251,768.7927,7.1493,1.0061,0.3512,2.4241,73.2999,5.91,268.363,0.7049,39.6452,0.2671,-1.3419,,2.4241,3.6835,17.1849,4.7
SH601208,2025-12-31,9.8813,75.2407,15.7136104918,755.9849,5.2041,1.3592,0.4762,21.8884,66.4648,5.61,264.8617,0.9596,36.4325,0.2648,0.2974,1.0601,2.3823,5.4164,15.9081,4.72
SH601208,2026-03-31,2.4843,109.2401,17.1297942695,698.2157,12.7419,0.3594,0.1289,1.6595,66.2008,3.06,250.4174,0.2358,36.2275,0.1821,-0.0849,,1.6595,1.3595,27.2442,3.07
