instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601208,2021-03-31,90.1932,11.4219,0.2876,3.31,42.9882,0.1361,1.9194,0.1728,1.7746,3.25,520.8333,,253.6286,50.7157,1.9194,2.0936,0.4962,181.3785,-0.1824,27.0049299171
SH601208,2021-06-30,81.6399,11.365,0.5237,6.14,38.6051,0.2606,23.4602,0.3352,3.5356,5.19,536.9928,0.8565,-20.7876,50.9107,3.4177,4.6626,0.8508,211.5656,0.0749,25.0581041784
SH601208,2021-09-30,60.351,11.1784,0.7971,8.64,38.3202,0.3054,4.582,0.4819,5.2252,7.72,560.2822,,116.8377,51.6727,4.582,7.0459,1.2044,224.178,0.0426,23.6924261466
SH601208,2021-12-31,71.9176,10.6281,1.0344,10.72,37.7351,0.3827,23.732,0.6278,6.8013,9.5,573.431,1.6136,95.1352,52.9311,5.6289,9.5402,1.6757,214.8356,-0.1702,23.4098574079
SH601208,2022-03-31,21.1469,11.315,0.2402,2.79,41.2617,0.1139,1.5054,0.1402,1.367,2.76,641.9401,,20.013,65.8376,1.5054,2.1812,0.3401,264.6281,-1.055,23.2570349234
SH601208,2022-06-30,15.4439,14.6401,0.4809,7.03,47.2689,0.299,20.6181,0.2765,2.7506,6.95,650.9946,0.8787,48.7125,65.4403,3.7497,3.808,0.6922,260.0405,-0.1703,23.1637215792
SH601208,2022-09-30,10.3254,12.9471,0.6981,9.22,45.2602,0.3823,4.5927,0.3941,4.2954,8.81,685.1053,,27.7807,62.8579,4.5927,5.9655,1.0315,261.7547,-0.1857,20.8590398557
SH601208,2022-12-31,12.566,11.6578,0.9022,10.22,44.0238,0.4628,18.969,0.4802,5.6418,9.85,749.6876,1.5347,23.4719,63.8094,4.6868,8.1774,1.132,318.0212,-1.5001,20.6690498004
SH601208,2023-03-31,-5.0953,8.2824,0.1945,1.66,57.0595,0.0776,0.7475,0.0925,1.1879,1.64,972.973,,-30.5314,75.764,0.7475,1.5773,0.2091,430.4161,-3.7644,21.5827223879
SH601208,2023-06-30,-0.3129,11.6474,0.411,5.09,56.4617,0.2321,16.9179,0.1949,2.5196,5.03,923.5505,0.6576,-20.6911,71.4399,2.1939,3.188,0.4527,397.6143,-0.7886,20.1526510653
SH601208,2023-09-30,4.3701,10.3914,0.6228,7.02,57.7244,0.32,3.0099,0.3005,3.9624,6.73,898.5025,,-16.232,68.1405,3.0099,4.6774,0.7162,376.9897,-0.4495,19.2066332208
SH601208,2023-12-31,2.6697,8.2004,0.8233,7.59,55.0812,0.334,18.7058,0.3938,5.2452,7.19,914.1696,1.2221,-27.7801,68.6342,3.0875,6.5358,0.9901,363.5996,0.5911,19.0072699901
SH601208,2024-03-31,7.26,4.808,0.1955,1.11,54.3741,0.0482,0.4379,0.0919,1.1738,1.11,979.3254,,-37.7344,76.6741,0.4379,1.6552,0.2586,348.0278,-4.3526,12.714429999
SH601208,2024-06-30,16.0325,7.0685,0.4524,3.47,49.7815,0.1635,17.8645,0.2085,2.5441,3.53,863.3094,0.5921,-29.5826,70.7519,1.4386,3.6158,0.5779,311.4726,-1.5121,14.6447010284
SH601208,2024-09-30,14.8454,6.857,0.6871,5.16,48.6934,0.2481,2.0953,0.3159,4.0413,5.14,854.7009,,-24.2167,66.8102,2.0953,5.5449,0.8778,307.5871,-0.1938,14.5994730547
SH601208,2024-12-31,19.6028,3.4421,0.9539,3.99,42.8714,0.1716,18.9436,0.4389,5.3711,3.99,820.2324,1.1412,-49.7962,67.0254,1.4733,8.3972,1.2696,283.5539,0.5916,13.9248651178
SH601208,2025-03-31,23.229,7.7486,0.2411,2.03,42.5451,0.098,0.803,0.1061,1.1743,1.98,848.2564,,98.5965,76.6414,0.803,2.1154,0.3104,289.9485,-2.1618,16.3944672887
SH601208,2025-06-30,14.5723,7.4596,0.5167,4.04,42.0335,0.2022,20.1438,0.228,2.4205,4.1,789.4737,0.5158,20.9113,74.3648,1.6662,4.2823,0.6642,271.0027,-1.438,16.4870773254
SH601208,2025-09-30,17.1849,7.1493,0.7049,5.91,39.6452,0.2671,2.4241,0.3512,3.6835,4.7,768.7927,,22.1806,73.2999,2.4241,6.8104,1.0061,268.363,-1.3419,16.1536835251
SH601208,2025-12-31,15.9081,5.2041,0.9596,5.61,36.4325,0.2648,21.8884,0.4762,5.4164,4.72,755.9849,1.0601,75.2407,66.4648,2.3823,9.8813,1.3592,264.8617,0.2974,15.7136104918
SH601208,2026-03-31,27.2442,12.7419,0.2358,3.06,36.2275,0.1821,1.6595,0.1289,1.3595,3.07,698.2157,,109.2401,66.2008,1.6595,2.4843,0.3594,250.4174,-0.0849,17.1297942695
