instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300766,2023-03-31,5.4994,-85.7058,68.4485594637,1792.8287,2.4538,0.0894,0.0502,0.1243,109.716,0.1,1006.7114,0.0617,16.3654,0.0066,0.6429,,0.1243,0.8203,-32.9435,0.1
SZ300766,2023-06-30,10.0709,-64.8057,70.4191067123,1791.0448,5.1169,0.1856,0.1005,7.5609,108.9588,0.47,969.8276,0.1216,17.8733,0.0271,0.4165,7.1594,0.5247,1.652,-25.0383,0.47
SZ300766,2023-09-30,10.4485,-86.6478,70.8527344854,1834.2391,1.0158,0.2739,0.1472,0.1528,119.5325,0.03,985.7612,0.179,25.841,0.0079,-7.7448,,0.1528,2.2588,-20.177,0.03
SZ300766,2023-12-31,22.0588,-283.5298,68.5721484753,1754.386,-12.3648,0.3973,0.2052,4.9301,107.0282,-3.02,906.1163,0.2524,16.32,-0.1333,0.028135020396,2.2229,-2.6066,3.3636,-18.2512,-3.08
SZ300766,2024-03-31,2.5672,-201.6801,77.8708361628,1750.9728,-2.6705,0.1198,0.0514,-0.1443,118.9218,-0.23,751.2521,0.0599,35.0577,-0.0067,-0.49573777512,,-0.1443,0.7568,-6.5708,-0.23
SZ300766,2024-06-30,3.8028,-51.3657,77.572214432,1610.0179,2.4293,0.2653,0.1118,9.3194,111.8221,0.26,678.4772,0.1293,47.3335,0.0134,-13.9278,0.576,0.2862,1.6097,2.4389,0.25
SZ300766,2024-09-30,5.8274,88.0114,76.011527467,1557.0934,1.7758,0.4132,0.1734,0.3281,120.665,0.39,653.4366,0.2021,46.3328,0.0151,-14.0618,,0.3281,2.2376,7.5468,0.39
SZ300766,2024-12-31,10.9793,-29.688317915746,73.3685462414,1489.4497,-14.5391,0.5912,0.2417,6.0564,112.2334,-4.07,608.931,0.2893,32.789,-0.1744,0.040076191062,1.0367,-3.6909,3.2076,9.4089,-4.13
SZ300766,2025-03-31,2.1025,-336.391762273214,61.2329341635,1636.3636,-18.3606,0.1661,0.055,-1.0367,150.4011,-1.06,541.8423,0.0631,42.8062,-0.0464,-0.797531012166,,-1.0367,0.5984,-0.9608,-1.06
SZ300766,2025-06-30,5.116,-737.9767,60.4433323778,1482.7018,-15.3947,0.3756,0.1214,9.41,129.9639,-2.05,479.2332,0.1396,35.1837,-0.0858,-0.258468139712,0.3926,-1.9274,1.385,0.6749,-2.07
SZ300766,2025-09-30,7.2774,-1072.4055,59.0791040688,1462.6219,-17.2115,0.5632,0.1846,-3.2519,126.4459,-3.49,479.4034,0.2116,37.1012,-0.1458,-0.221079756075,,-3.2519,2.1353,0.326,-3.45
SZ300766,2025-12-31,11.4079,45.964969677622,60.657552334,1296.83,-7.7543,0.8258,0.2776,8.6232,114.5475,-2.23,435.9409,0.3254,31.5571,-0.1013,0.092245897416,0.9095,-2.1478,3.1428,9.6256,-2.21
SZ300766,2026-03-31,2.0334,2.670102980538,61.5678951047,1361.5734,-14.2601,0.2139,0.0661,-0.9578,121.5888,-1.02,420.7574,0.0765,44.2608,-0.0437,-0.421405467464,,-0.9578,0.7402,22.0245,-1.03
