instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002873,2021-03-31,323.741,,3.02,1.6626,0.661,11.8172,0.2575,3.04,79.7578761594,1.6626,714.6007,641.9401,187.9699,78.0843,0.2165,113.844,0.4788,0.1402,1.1526,0.278
SZ002873,2021-06-30,304.0027,1.5225,5.53,9.8924,1.2754,10.3159,0.5423,5.57,79.4267916107,3.0531,85.8302,608.5193,183.0012,76.5371,0.3998,49.9134,0.9836,0.2958,2.3518,0.5921
SZ002873,2021-09-30,265.6696,,9.96,5.7257,1.0984,11.9331,0.8661,10.37,79.3823894719,5.7257,45.6587,559.5855,156.6943,78.6415,0.7591,37.5378,1.7231,0.4825,3.4333,1.0163
SZ002873,2021-12-31,259.7777,3.2609,11.3,14.0439,1.2355,10.3733,1.1286,11.7,79.2587902194,6.5996,35.7638,568.0025,183.9644,74.5326,0.6133,29.1496,1.9569,0.6338,4.8301,1.3858
SZ002873,2022-03-31,214.6947,,3.27,1.944,0.1197,12.3906,0.2717,3.36,79.3664306825,1.944,21.7333,562.1487,239.1709,79.639,0.1861,16.1,0.3763,0.1601,1.1301,0.4192
SZ002873,2022-06-30,206.2801,1.5491,6.02,11.1673,0.7653,10.952,0.5685,6.13,78.4509248215,3.5434,22.6536,539.7301,227.6464,79.8049,0.3467,15.529,0.7907,0.3335,2.2555,0.8726
SZ002873,2022-09-30,189.8334,,10.38,6.3773,0.5998,12.0667,0.9144,10.95,77.7277953581,6.3773,17.9394,492.1619,187.513,83.5034,0.6329,16.6343,1.4399,0.5486,3.2334,1.4223
SZ002873,2022-12-31,198.7303,3.2404,10.28,13.4928,0.653,10.6743,1.0771,12.05,77.2646291479,6.2967,15.4034,557.4481,219.9145,75.4243,0.5005,12.1492,1.637,0.6458,4.773,1.8115
SZ002873,2023-03-31,270.027,,2.17,1.3189,-0.0124,12.0199,0.1827,2.2,78.0667394206,1.3189,-18.7407,807.8995,387.2633,98.5006,0.1082,-16.235,0.2324,0.1114,0.9137,0.3333
SZ002873,2023-06-30,224.7472,1.4484,4.01,9.4156,-0.3132,8.8091,0.4604,4.1,77.1187257467,2.3326,-19.3568,655.4989,270.4733,94.1817,0.1999,0.2609,0.6655,0.2746,1.9112,0.8009
SZ002873,2023-09-30,241.5891,,7.34,4.233,0.4122,11.3079,0.6673,7.66,77.1339466973,4.233,-16.3756,681.474,269.1924,88.8304,0.3784,-10.7645,1.003,0.3962,3.0395,1.1176
SZ002873,2023-12-31,235.9263,1.8632,7.26,11.9744,0.9618,8.4772,0.8508,7.01,77.0689366397,4.2301,-30.3448,708.6614,302.5464,86.6885,0.3493,-12.2915,1.1899,0.508,4.1528,1.5259
SZ002873,2024-03-31,319.8294,,1.53,0.8184,1.3234,8.7817,0.1666,1.45,77.8312119449,0.8184,-37.9414,967.7419,431.0345,111.718,0.0673,-15.0578,0.2088,0.093,0.8056,0.2814
SZ002873,2024-06-30,249.0315,0.6705,2.99,10.1594,1.0702,6.8688,0.4149,2.89,74.6909211099,1.6131,-34.5111,772.8639,281.294,105.9509,0.1323,-16.0118,0.6399,0.2329,1.6989,0.7228
SZ002873,2024-09-30,265.2781,,5.83,3.1067,0.8967,9.2306,0.6119,5.82,73.9019989337,3.1067,-30.4542,791.5567,260.8948,111.8707,0.2659,-14.8028,1.0349,0.3411,2.4135,1.0178
SZ002873,2024-12-31,263.0617,1.3121,4.38,11.1493,1.6844,6.1014,0.7431,5.02,73.4519698922,2.6825,-35.3009,810.6282,260.7562,112.2754,0.2143,-10.1085,1.3806,0.4441,3.2064,1.3685
SZ002873,2025-03-31,280.8989,,0.35,0.2184,3.8176,2.168,0.1614,0.35,71.4526890055,0.2184,-73.109,900.9009,224.4389,146.2939,0.0172,8.9269,0.401,0.0999,0.6152,0.3204
SZ002873,2025-06-30,295.615,0.5625,0.49,9.5745,11.6521,1.6094,0.3009,0.48,71.5226125117,0.3061,-80.9948,963.0819,257.2899,146.9148,0.0236,-18.8846,0.6996,0.1869,1.2252,0.6089
SZ002873,2025-09-30,307.0624,,1.28,0.7731,7.1687,2.8965,0.4545,1.35,71.7921705906,0.7731,-73.4738,977.1987,279.2429,135.583,0.0663,-15.4669,0.9669,0.2763,1.9914,0.8793
SZ002873,2025-12-31,304.3883,1.1872,0.73,9.3398,9.19,1.2153,0.6118,0.75,71.5794535226,0.4296,-82.5861,977.464,268.2963,138.4935,0.0373,-12.574,1.3418,0.3683,2.5994,1.1827
SZ002873,2026-03-31,318.6969,,0.28,0.1671,12.4797,1.9569,0.142,0.28,72.4947990992,0.1671,-16.5323,1061.3208,304.1568,131.7716,0.0143,-7.5283,0.2959,0.0848,0.683,0.2824
