instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002873,2021-03-31,641.9401,1.1526,714.6007,,0.2575,1.6626,0.278,11.8172,0.2165,0.4788,323.741,79.7578761594,3.02,113.844,0.661,0.1402,78.0843,187.9699,1.6626,3.04
SZ002873,2021-06-30,608.5193,2.3518,85.8302,1.5225,0.5423,9.8924,0.5921,10.3159,0.3998,0.9836,304.0027,79.4267916107,5.53,49.9134,1.2754,0.2958,76.5371,183.0012,3.0531,5.57
SZ002873,2021-09-30,559.5855,3.4333,45.6587,,0.8661,5.7257,1.0163,11.9331,0.7591,1.7231,265.6696,79.3823894719,9.96,37.5378,1.0984,0.4825,78.6415,156.6943,5.7257,10.37
SZ002873,2021-12-31,568.0025,4.8301,35.7638,3.2609,1.1286,14.0439,1.3858,10.3733,0.6133,1.9569,259.7777,79.2587902194,11.3,29.1496,1.2355,0.6338,74.5326,183.9644,6.5996,11.7
SZ002873,2022-03-31,562.1487,1.1301,21.7333,,0.2717,1.944,0.4192,12.3906,0.1861,0.3763,214.6947,79.3664306825,3.27,16.1,0.1197,0.1601,79.639,239.1709,1.944,3.36
SZ002873,2022-06-30,539.7301,2.2555,22.6536,1.5491,0.5685,11.1673,0.8726,10.952,0.3467,0.7907,206.2801,78.4509248215,6.02,15.529,0.7653,0.3335,79.8049,227.6464,3.5434,6.13
SZ002873,2022-09-30,492.1619,3.2334,17.9394,,0.9144,6.3773,1.4223,12.0667,0.6329,1.4399,189.8334,77.7277953581,10.38,16.6343,0.5998,0.5486,83.5034,187.513,6.3773,10.95
SZ002873,2022-12-31,557.4481,4.773,15.4034,3.2404,1.0771,13.4928,1.8115,10.6743,0.5005,1.637,198.7303,77.2646291479,10.28,12.1492,0.653,0.6458,75.4243,219.9145,6.2967,12.05
SZ002873,2023-03-31,807.8995,0.9137,-18.7407,,0.1827,1.3189,0.3333,12.0199,0.1082,0.2324,270.027,78.0667394206,2.17,-16.235,-0.0124,0.1114,98.5006,387.2633,1.3189,2.2
SZ002873,2023-06-30,655.4989,1.9112,-19.3568,1.4484,0.4604,9.4156,0.8009,8.8091,0.1999,0.6655,224.7472,77.1187257467,4.01,0.2609,-0.3132,0.2746,94.1817,270.4733,2.3326,4.1
SZ002873,2023-09-30,681.474,3.0395,-16.3756,,0.6673,4.233,1.1176,11.3079,0.3784,1.003,241.5891,77.1339466973,7.34,-10.7645,0.4122,0.3962,88.8304,269.1924,4.233,7.66
SZ002873,2023-12-31,708.6614,4.1528,-30.3448,1.8632,0.8508,11.9744,1.5259,8.4772,0.3493,1.1899,235.9263,77.0689366397,7.26,-12.2915,0.9618,0.508,86.6885,302.5464,4.2301,7.01
SZ002873,2024-03-31,967.7419,0.8056,-37.9414,,0.1666,0.8184,0.2814,8.7817,0.0673,0.2088,319.8294,77.8312119449,1.53,-15.0578,1.3234,0.093,111.718,431.0345,0.8184,1.45
SZ002873,2024-06-30,772.8639,1.6989,-34.5111,0.6705,0.4149,10.1594,0.7228,6.8688,0.1323,0.6399,249.0315,74.6909211099,2.99,-16.0118,1.0702,0.2329,105.9509,281.294,1.6131,2.89
SZ002873,2024-09-30,791.5567,2.4135,-30.4542,,0.6119,3.1067,1.0178,9.2306,0.2659,1.0349,265.2781,73.9019989337,5.83,-14.8028,0.8967,0.3411,111.8707,260.8948,3.1067,5.82
SZ002873,2024-12-31,810.6282,3.2064,-35.3009,1.3121,0.7431,11.1493,1.3685,6.1014,0.2143,1.3806,263.0617,73.4519698922,4.38,-10.1085,1.6844,0.4441,112.2754,260.7562,2.6825,5.02
SZ002873,2025-03-31,900.9009,0.6152,-73.109,,0.1614,0.2184,0.3204,2.168,0.0172,0.401,280.8989,71.4526890055,0.35,8.9269,3.8176,0.0999,146.2939,224.4389,0.2184,0.35
SZ002873,2025-06-30,963.0819,1.2252,-80.9948,0.5625,0.3009,9.5745,0.6089,1.6094,0.0236,0.6996,295.615,71.5226125117,0.49,-18.8846,11.6521,0.1869,146.9148,257.2899,0.3061,0.48
SZ002873,2025-09-30,977.1987,1.9914,-73.4738,,0.4545,0.7731,0.8793,2.8965,0.0663,0.9669,307.0624,71.7921705906,1.28,-15.4669,7.1687,0.2763,135.583,279.2429,0.7731,1.35
SZ002873,2025-12-31,977.464,2.5994,-82.5861,1.1872,0.6118,9.3398,1.1827,1.2153,0.0373,1.3418,304.3883,71.5794535226,0.73,-12.574,9.19,0.3683,138.4935,268.2963,0.4296,0.75
SZ002873,2026-03-31,1061.3208,0.683,-16.5323,,0.142,0.1671,0.2824,1.9569,0.0143,0.2959,318.6969,72.4947990992,0.28,-7.5283,12.4797,0.0848,131.7716,304.1568,0.1671,0.28
