instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002670,2021-03-31,,,0.25,0.0913,57.5621,45391.1461,0.0,0.25,,0.0913,123.07176074986,5393.59525169717,,450000.0,0.0146,-63.2176,,0.0,0.0002,0.0
SZ002670,2021-06-30,,0.002,0.19,0.5273,54.2152,9503.4715,0.0,0.19,,0.0667,116.21128133595,5599.20765866253,,257142.8571,0.011,-94.7184,,0.0,0.0007,0.0
SZ002670,2021-09-30,,,1.71,0.587,11.7541,87323.2871,0.0,1.73,,0.587,345.909485675388,5157.39368832226,,675000.0,0.1015,-94.9637,,0.0,0.0004,0.0
SZ002670,2021-12-31,,0.0047,0.68,0.7573,39.0501,14556.7398,0.0,0.68,,0.2441,121.014955246943,4803.94726594743,,327272.7273,0.0395,-88.312,,0.0,0.0011,0.0
SZ002670,2022-03-31,,,-0.34,-0.1212,-11873.7158679073,-22922.379,0.0,-0.34,,-0.1212,-237.2553,5458.835137878,,450000.0,-0.0201,171.7945,,0.0,0.0002,0.0
SZ002670,2022-06-30,,0.0011,-0.6,0.336,-5984.24783027958,-25778.6769,0.0,-0.6,64.9013744894,-0.2098,-419.9287,5858.97551571014,,360000.0,-0.0353,17.9437,,0.0,0.0005,0.0
SZ002670,2022-09-30,,,-1.3,-0.4607,-5643.72829171501,-29658.0954,0.0,-1.29,71.726851638,-0.4607,-174.4434,5765.4012558066,,450000.0,-0.0755,119.186,,0.0,0.0006,0.0
SZ002670,2022-12-31,,0.0032,-3.99,-0.7942,-2507.49503105252,-57923.3657,0.0001,-3.91,,-1.4203,-671.4205,5903.87288709697,,400000.0,-0.2259,43.6039,,0.0,0.0009,0.0
SZ002670,2023-03-31,,,0.41,0.1405,-0.6369,24995.114,0.0,0.41,,0.1405,216.579187742555,6910.7272875566,,300000.0,0.0233,6.3063,,0.0,0.0003,0.0
SZ002670,2023-06-30,,0.0012,0.9,0.9367,6.9552,24102.3941,0.0,0.9,,0.3017,245.671751556577,6371.41967056642,,450000.0,0.0511,54.9755,,0.0,0.0004,0.0
SZ002670,2023-09-30,,,0.43,0.1537,-10.8772,6901.6014,0.0001,0.43,,0.1537,132.677733515961,6072.86432986998,,540000.0,0.0245,39.4257,,0.0,0.0005,0.0
SZ002670,2023-12-31,3600000.0,0.0041,-0.27,0.5899,391.462279812704,-2123.1738,0.0001,-0.27,,-0.0932,93.134653541124,6080.30316966125,,327272.7273,-0.0157,89.0591,,0.0,0.0011,0.0001
SZ002670,2024-03-31,,,0.21,0.061,-48.2018,5062.1394,0.0,0.21,,0.061,-49.0035,7443.55314464243,,225000.0,0.0119,151.8033,,0.0,0.0004,0.0
SZ002670,2024-06-30,,0.0028,0.4,0.7436,-24.9048,4762.5291,0.0001,0.41,,0.1192,-55.0194,7309.38931634948,,180000.0,0.023,127.6395,,0.0,0.001,0.0
SZ002670,2024-09-30,2700000.0,,0.76,0.194,40.7225,5046.3163,0.0001,0.76,,0.194,75.0958,8042.58965145727,,158823.5294,0.0429,139.4701,,0.0,0.0017,0.0001
SZ002670,2024-12-31,3600000.0,0.0046,1.5,0.8463,27.4361,11004.3335,0.0001,1.5182,,0.3671,658.339723355839,8044.08884530091,,257142.8571,0.0865,6.5554,,0.0,0.0014,0.0001
SZ002670,2025-03-31,,,0.63,0.1493,-42.4285,14608.4732,0.0,0.63,,0.1493,206.3093,10046.6853785549,,100000.0,0.0364,6.1425,,0.0,0.0009,0.0
SZ002670,2025-06-30,,0.0029,1.85,0.8859,-6.1938,22822.2645,0.0001,1.87,,0.4258,370.5137,7506.85659422168,,138461.5385,0.1081,-1.8136,,0.0,0.0013,0.0
SZ002670,2025-09-30,,,2.14,0.496,-1.5018,19632.584,0.0001,2.16,98.2870324962,0.496,191.4521,6864.8784794238,,192857.1429,0.125,-25.0858,,0.0,0.0014,0.0
SZ002670,2025-12-31,,,2.41,1.0738,-2.0145,15.267221353,,2.4314,,0.5808,63.0721,9322.10928449996,,,0.141,-100.0,,,,
SZ002670,2026-03-31,,,0.01,0.0031,1694.8121,0.5033408616,,0.01,,0.0031,-97.8853,14562.801592314,,,0.0008,-100.0,,,,
