instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300898,2023-03-31,0.9625,47.1009,20.8622070495,453.629,8.4828,0.297,0.1984,1.6738,12.1553,2.21,303.0303,0.2449,93.5065,0.1459,0.999,,1.6738,7.4042,11.2968,2.19
SZ300898,2023-06-30,1.822,93.7846,23.4386563327,437.7432,10.4399,0.614,0.4112,17.2079,14.0017,5.37,293.1596,0.507,98.7925,0.3733,0.5053,2.2491,4.2565,12.8556,18.3128,5.35
SZ300898,2023-09-30,3.129,88.8377,23.3989385145,425.063,11.2078,0.937,0.6352,6.886,15.6034,9.2,288.1537,0.7891,86.2895,0.6412,1.2377,,6.886,17.3039,10.057,8.92
SZ300898,2023-12-31,4.8451,91.6019,23.1274443165,423.0317,11.1588,1.265,0.851,22.2546,14.2375,12.13,284.585,1.0382,74.3019,0.8522,1.7434,4.7935,9.2165,25.2853,6.204,11.55
SZ300898,2024-03-31,0.9501,47.3271,28.8645703328,545.4545,14.5402,0.2461,0.165,2.4547,13.5491,2.78,365.705,0.1916,94.7269,0.2169,0.3692,,2.4547,6.6425,-14.0492,2.74
SZ300898,2024-06-30,1.998,1.4308,27.4644263294,548.4461,13.1502,0.4981,0.3282,19.7094,12.9608,4.95,361.3732,0.3816,90.0901,0.3822,1.3807,1.7806,4.5164,13.888,-19.4744,5.1
SZ300898,2024-09-30,3.405,-2.2311,28.0646239988,528.9969,13.6688,0.7611,0.5104,7.1854,13.8975,8.18,354.7497,0.5927,79.2952,0.6268,1.8139,,7.1854,19.4279,-19.8336,8.13
SZ300898,2024-12-31,4.9178,-3.6616,28.3965134167,527.1636,13.319,1.0133,0.6829,24.615,13.6565,10.69,355.2748,0.7867,73.2035,0.821,1.7332,3.7601,9.3236,26.361,-19.2869,10.41
SZ300898,2025-03-31,1.1884,-51.5128,25.0538911325,582.1475,7.6853,0.2309,0.1546,1.1822,11.6821,1.37,389.7791,0.1698,75.7321,0.1052,-0.3802,,1.1822,7.7041,-8.2652,1.37
SZ300898,2025-06-30,2.1075,-15.2169,26.303613219,547.1125,11.3957,0.4951,0.329,21.1057,12.7399,4.17,363.5629,0.3613,85.4093,0.324,-0.6678,1.6928,3.8214,14.1288,-2.1631,4.35
SZ300898,2025-09-30,3.6014,-10.2229,26.2462447265,504.2959,11.9144,0.7937,0.5354,6.3675,14.9274,7.26,340.1789,0.5912,74.9708,0.5628,0.4415,,6.3675,18.0876,2.9964,7.31
SZ300898,2025-12-31,5.5304,1.6208,25.5753619659,497.9253,12.7543,1.0885,0.723,25.899,17.2426,10.86,330.7304,0.8011,65.0947,0.8343,0.5494,3.9261,8.9822,20.8785,6.1207,10.6
SZ300898,2026-03-31,1.1648,25.3392,26.039823596,506.1867,8.0078,0.2708,0.1778,1.429,22.1217,1.64,332.3486,0.196,77.2665,0.1318,-0.4363,,1.429,4.0684,20.2916,1.62
