instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300572,2023-03-31,0.3589,-78.0165,38.8484347716,2319.5876,3.3452,0.0578,0.0388,0.1299,107.437,0.2,1557.0934,0.0505,250.7662,0.0162,-10.5215,,0.1299,0.8377,-5.5631,0.2
SZ300572,2023-06-30,0.6824,-7.414,47.1713315461,2000.0,10.3226,0.1346,0.09,4.1485,101.1975,1.29,1337.2957,0.1164,263.7749,0.1157,-1.877,1.2051,0.9294,1.7787,8.3932,1.31
SZ300572,2023-09-30,0.993,-33.6964,45.9551089148,1991.1504,6.8489,0.2081,0.1356,0.9168,102.118,0.47,1297.4531,0.1772,271.9033,0.1172,-0.6553,,0.9168,2.644,13.8471,1.41
SZ300572,2023-12-31,1.3327,-86.343119531224,37.7753221978,2229.1022,-14.9656,0.2469,0.1615,1.5565,100.6768,-3.33,1458.0802,0.2143,270.1283,-0.3021,0.138986525866,2.0921,-2.4109,3.5758,3.2423,-2.86
SZ300572,2024-03-31,0.3394,-118.5928,34.584670851,2050.1139,-0.5515,0.0703,0.0439,-0.0244,94.5477,0.01,1280.2276,0.0592,265.1738,-0.003,-0.165060752057,,-0.0244,0.9519,12.7838,0.01
SZ300572,2024-06-30,0.612,-168.399,32.6591883096,2322.5806,-8.2638,0.1247,0.0775,4.0064,104.227,-0.75,1443.4643,0.1048,294.1176,-0.0791,-0.078802604603,0.9838,-0.6502,1.727,-14.5604,-0.76
SZ300572,2024-09-30,0.9291,-221.6915,30.6728646738,2337.6623,-9.9915,0.1851,0.1155,-1.1698,103.4047,-1.31,1458.671,0.1569,290.6038,-0.1426,-0.040536135853,,-1.1698,2.6111,-16.5834,-1.33
SZ300572,2024-12-31,1.3117,-263.72531547047,28.4401528949,2168.6747,-50.6881,0.2553,0.166,-3.5878,88.9702,-11.12,1410.1058,0.2255,274.453,-0.9921,0.11742697222,2.0827,-8.9792,4.0463,-3.0495,-11.87
SZ300572,2025-03-31,0.3633,-2716.34062329925,25.6667173835,1973.6842,-5.129,0.0687,0.0456,-0.2349,71.7303,-0.23,1310.0437,0.062,247.7291,-0.0257,-0.10423177613,,-0.2349,1.2547,-8.2336,-0.23
SZ300572,2025-06-30,0.6186,4.04990020104,31.4102358272,2071.3464,-7.8829,0.1304,0.0869,5.1109,72.1241,-0.83,1380.3681,0.1192,290.9796,-0.0757,0.047266028142,1.0793,-0.6844,2.4957,0.2979,-0.81
SZ300572,2025-09-30,0.8988,19.523178277255,30.8350056632,2070.5521,-8.6213,0.1957,0.1304,-1.1359,68.4532,-1.19,1379.6627,0.1786,300.4005,-0.1229,0.066302688467,,-1.1359,3.9443,-0.1658,-1.2
SZ300572,2025-12-31,1.152,16.333820667651,31.0232632159,1998.8895,-45.1004,0.2583,0.1801,-1.7976,66.5176,-10.62,1393.7282,0.252,312.5,-0.8648,0.125113883932,2.1934,-8.4443,5.4121,-2.0346,-11.03
SZ300572,2026-03-31,0.2767,-28.327458361977,30.3150018193,1840.4908,-5.6811,0.0669,0.0489,-0.282,56.3839,-0.32,1345.2915,0.0694,325.262,-0.028,-0.305435637768,,-0.282,1.5962,-1.6562,-0.32
