instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301320,2023-03-31,0.8412,-20.4475,25.8329411934,492.3414,8.0265,29.3944,0.1828,8.567,99.6567,2.64,3.0618,0.329,106.99,0.0948,0.5853,,1.4399,0.9031,-13.8728,2.61
SZ301320,2023-06-30,1.7126,-1.8322,25.7192048252,607.0826,8.3135,30.9471,0.2965,6.7289,102.0871,5.75,5.8164,0.4479,105.1034,0.1574,0.206,,1.9628,1.7632,0.7196,2.72
SZ301320,2023-09-30,2.5925,8.328,24.9161311592,582.146078827149,8.1659,51.1845,,3.0579,91.74,6.39,5.275,0.696,104.1466,0.2369,0.4368,,3.0579,2.9431,12.167,4.17
SZ301320,2023-12-31,3.3552,-29.7479,23.9482245913,579.9903,6.5901,69.4471,0.6207,9.1188,77.5344,6.15,5.1838,0.9451,107.2961,0.2602,2.403,,3.266,4.6431,7.6531,4.57
SZ301320,2024-03-31,0.936,-2.2661,23.3753326755,653.1205,6.3736,0.1947,0.1378,0.8841,77.4727,1.21,462.2496,0.1903,96.1538,0.0695,0.0583,,0.8841,1.1617,23.0794,1.21
SZ301320,2024-06-30,1.756,-11.6574,23.6871450524,673.4007,6.5068,0.3833,0.2673,8.5394,82.85,2.42,469.6061,0.3745,102.5057,0.1391,-0.4512,1.4638,1.7332,2.1726,12.8728,2.43
SZ301320,2024-09-30,2.7296,2.8382,24.4496295454,662.7393,7.4244,0.5874,0.4074,2.9933,80.0308,4.2,459.6527,0.5704,98.9156,0.2436,0.6148,,2.9933,3.3737,13.109,4.19
SZ301320,2024-12-31,3.833,-0.5795,23.6737326561,638.0716,5.6608,0.8329,0.5642,10.8185,83.8516,4.49,432.2248,0.7991,93.9212,0.2587,1.0704,2.8002,3.1424,4.2933,15.7427,4.51
SZ301320,2025-03-31,0.9116,28.9793,25.5006688373,637.3938,7.7045,0.2202,0.1412,1.0871,94.2211,1.55,408.7193,0.2011,98.7275,0.0897,4.8847,,1.0871,0.9552,6.6988,1.54
SZ301320,2025-06-30,2.0167,-22.4644,23.5972630893,598.6033,4.2526,0.474,0.3007,9.6951,97.7623,1.85,379.7468,0.4397,89.2547,0.1078,2.9759,1.3883,1.2495,1.8412,18.636,1.86
SZ301320,2025-09-30,2.9848,-59.0979,23.6973106516,595.5007,2.6472,0.7276,0.4534,1.1907,96.346,1.71,371.083,0.6493,90.4583,0.0992,4.3346,,1.1907,2.8024,14.7128,1.7
SZ301320,2025-12-31,3.8563,-78.0505,22.8936968064,600.1,1.1263,0.9718,0.5999,10.4049,90.2504,0.98,370.4466,0.8712,93.3537,0.0565,10.9246,2.4532,0.6621,3.9889,10.3166,0.97
SZ301320,2026-03-31,0.9562,-87.2821,22.6439616506,556.2423,0.7987,0.2667,0.1618,0.1257,92.3172,0.2,337.4578,0.2447,94.1226,0.0114,-18.7275,,0.1257,0.9749,22.6752,0.2
