instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002731,2021-03-31,553.1653,2.7745,-43.3711,,0.4741,0.3418,0.1848,2.1256,0.0488,0.238,487.013,11.3910410988,1.06,-11.0075,14.371,0.1627,32.4383,378.1513,0.3418,1.09
SZ002731,2021-06-30,464.636,5.5262,35.1073,4.8239,1.0749,4.7829,0.4438,3.0247,0.1589,0.5651,405.5881,10.232458766,3.18,18.1783,-1.9016,0.3874,32.5721,318.5277,1.2046,3.22
SZ002731,2021-09-30,362.8545,12.5177,38.593,,2.0768,1.3328,0.8499,1.7566,0.1787,1.0881,317.6844,7.7165310829,3.56,61.5583,0.8993,0.7441,21.5695,248.139,1.3328,3.62
SZ002731,2021-12-31,332.625,19.8609,17.6022,13.3663,2.9471,4.9605,1.249,0.9097,0.1307,1.6393,288.2306,7.0472883862,2.64,74.4553,3.3514,1.0823,18.1261,219.6059,1.036,2.67
SZ002731,2022-03-31,334.6969,4.7867,130.0801,,0.7029,0.8336,0.3121,3.2005,0.1122,0.3862,288.3691,9.5918870575,2.2,52.8067,0.9765,0.2689,18.8021,233.0399,0.8336,2.23
SZ002731,2022-06-30,300.5008,13.4816,-11.5134,7.4776,1.5446,6.5711,0.6949,1.8214,0.1406,0.8661,259.0301,7.1108130925,2.76,46.9461,0.8383,0.599,13.3515,207.8282,1.0683,2.79
SZ002731,2022-09-30,284.8402,20.1937,-26.0989,,2.5312,0.9395,1.0911,1.0447,0.132,1.3837,247.4567,5.5147427521,2.61,24.2641,-4.543,0.9479,13.3705,195.129,0.9395,2.64
SZ002731,2022-12-31,271.8007,30.3976,40.137,16.4749,3.2708,5.8921,1.5412,1.1155,0.1831,1.9158,233.5842,5.5672609783,3.58,14.2865,-1.1804,1.3245,11.843,187.9111,1.5041,3.64
SZ002731,2023-03-31,165.3196,14.2258,26.1852,,1.3498,1.0492,0.6234,2.0265,0.1416,0.7455,144.3696,5.0214963681,2.65,99.2829,0.0231,0.5444,6.3265,120.7243,1.0492,2.69
SZ002731,2023-06-30,229.2994,25.4882,65.2542,10.4969,1.8786,6.1906,0.9008,2.3706,0.2324,1.0548,199.8224,6.7242215697,4.29,26.9689,0.4595,0.785,7.0621,170.6485,1.8159,4.38
SZ002731,2023-09-30,330.3156,17.0087,108.5083,,2.3229,1.4272,1.0625,2.1406,0.2753,1.2589,254.1176,8.5270062758,6.46,1.7566,2.6924,0.8174,15.8742,214.473,1.4272,6.69
SZ002731,2023-12-31,329.4591,31.9278,98.1828,13.3807,3.1155,5.39,1.4227,2.0368,0.363,1.7569,253.04,8.4852100718,11.39,8.5371,2.1592,1.0927,11.2754,204.9064,1.7756,12.11
SZ002731,2024-03-31,407.6087,5.0578,90.0793,,0.7136,1.2602,0.3076,5.832,0.2692,0.4067,292.5878,7.8798786605,3.82,-33.9506,-0.6955,0.2208,17.7943,221.2933,1.2602,3.89
SZ002731,2024-06-30,467.7755,10.128,35.9768,3.3501,1.255,5.3878,0.5304,3.8638,0.316,0.6619,339.3665,12.9875483842,5.13,-16.572,1.9184,0.3848,17.7725,271.9444,1.4325,5.29
SZ002731,2024-09-30,457.5496,15.2972,8.6899,,2.0048,1.271,0.801,2.3058,0.2993,0.9744,337.0787,12.695680836,7.17,0.9042,1.4399,0.5901,17.6503,277.0936,1.271,7.41
SZ002731,2024-12-31,448.9898,24.9755,81.6451,6.9347,2.6062,7.2629,1.0861,3.8055,0.6593,1.3636,331.4612,10.2677695273,12.66,-2.7823,0.2894,0.8018,14.4141,264.007,2.8951,13.35
SZ002731,2025-03-31,430.2103,7.1869,35.4509,,0.6726,1.5741,0.273,7.5872,0.3646,0.3224,329.6703,14.6009319494,4.78,4.1159,-0.1424,0.2092,12.5228,279.1563,1.5741,4.9
SZ002731,2025-06-30,479.872,10.9455,33.2088,2.7158,1.2162,6.449,0.4863,4.8067,0.4209,0.5845,370.1419,13.6029299461,6.05,7.0789,-0.3854,0.3751,16.4451,307.9555,1.7597,6.26
SZ002731,2025-09-30,482.8326,19.3365,134.9199,,1.8093,2.8755,0.7219,5.3242,0.703,0.8425,374.013,13.6218787873,9.29,1.739,0.253,0.5592,13.9632,320.4748,2.8755,9.71
