instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002731,2021-03-31,487.013,,1.06,0.3418,14.371,2.1256,0.4741,1.09,11.3910410988,0.3418,-43.3711,553.1653,378.1513,32.4383,0.0488,-11.0075,0.238,0.1627,2.7745,0.1848
SZ002731,2021-06-30,405.5881,4.8239,3.18,4.7829,-1.9016,3.0247,1.0749,3.22,10.232458766,1.2046,35.1073,464.636,318.5277,32.5721,0.1589,18.1783,0.5651,0.3874,5.5262,0.4438
SZ002731,2021-09-30,317.6844,,3.56,1.3328,0.8993,1.7566,2.0768,3.62,7.7165310829,1.3328,38.593,362.8545,248.139,21.5695,0.1787,61.5583,1.0881,0.7441,12.5177,0.8499
SZ002731,2021-12-31,288.2306,13.3663,2.64,4.9605,3.3514,0.9097,2.9471,2.67,7.0472883862,1.036,17.6022,332.625,219.6059,18.1261,0.1307,74.4553,1.6393,1.0823,19.8609,1.249
SZ002731,2022-03-31,288.3691,,2.2,0.8336,0.9765,3.2005,0.7029,2.23,9.5918870575,0.8336,130.0801,334.6969,233.0399,18.8021,0.1122,52.8067,0.3862,0.2689,4.7867,0.3121
SZ002731,2022-06-30,259.0301,7.4776,2.76,6.5711,0.8383,1.8214,1.5446,2.79,7.1108130925,1.0683,-11.5134,300.5008,207.8282,13.3515,0.1406,46.9461,0.8661,0.599,13.4816,0.6949
SZ002731,2022-09-30,247.4567,,2.61,0.9395,-4.543,1.0447,2.5312,2.64,5.5147427521,0.9395,-26.0989,284.8402,195.129,13.3705,0.132,24.2641,1.3837,0.9479,20.1937,1.0911
SZ002731,2022-12-31,233.5842,16.4749,3.58,5.8921,-1.1804,1.1155,3.2708,3.64,5.5672609783,1.5041,40.137,271.8007,187.9111,11.843,0.1831,14.2865,1.9158,1.3245,30.3976,1.5412
SZ002731,2023-03-31,144.3696,,2.65,1.0492,0.0231,2.0265,1.3498,2.69,5.0214963681,1.0492,26.1852,165.3196,120.7243,6.3265,0.1416,99.2829,0.7455,0.5444,14.2258,0.6234
SZ002731,2023-06-30,199.8224,10.4969,4.29,6.1906,0.4595,2.3706,1.8786,4.38,6.7242215697,1.8159,65.2542,229.2994,170.6485,7.0621,0.2324,26.9689,1.0548,0.785,25.4882,0.9008
SZ002731,2023-09-30,254.1176,,6.46,1.4272,2.6924,2.1406,2.3229,6.69,8.5270062758,1.4272,108.5083,330.3156,214.473,15.8742,0.2753,1.7566,1.2589,0.8174,17.0087,1.0625
SZ002731,2023-12-31,253.04,13.3807,11.39,5.39,2.1592,2.0368,3.1155,12.11,8.4852100718,1.7756,98.1828,329.4591,204.9064,11.2754,0.363,8.5371,1.7569,1.0927,31.9278,1.4227
SZ002731,2024-03-31,292.5878,,3.82,1.2602,-0.6955,5.832,0.7136,3.89,7.8798786605,1.2602,90.0793,407.6087,221.2933,17.7943,0.2692,-33.9506,0.4067,0.2208,5.0578,0.3076
SZ002731,2024-06-30,339.3665,3.3501,5.13,5.3878,1.9184,3.8638,1.255,5.29,12.9875483842,1.4325,35.9768,467.7755,271.9444,17.7725,0.316,-16.572,0.6619,0.3848,10.128,0.5304
SZ002731,2024-09-30,337.0787,,7.17,1.271,1.4399,2.3058,2.0048,7.41,12.695680836,1.271,8.6899,457.5496,277.0936,17.6503,0.2993,0.9042,0.9744,0.5901,15.2972,0.801
SZ002731,2024-12-31,331.4612,6.9347,12.66,7.2629,0.2894,3.8055,2.6062,13.35,10.2677695273,2.8951,81.6451,448.9898,264.007,14.4141,0.6593,-2.7823,1.3636,0.8018,24.9755,1.0861
SZ002731,2025-03-31,329.6703,,4.78,1.5741,-0.1424,7.5872,0.6726,4.9,14.6009319494,1.5741,35.4509,430.2103,279.1563,12.5228,0.3646,4.1159,0.3224,0.2092,7.1869,0.273
SZ002731,2025-06-30,370.1419,2.7158,6.05,6.449,-0.3854,4.8067,1.2162,6.26,13.6029299461,1.7597,33.2088,479.872,307.9555,16.4451,0.4209,7.0789,0.5845,0.3751,10.9455,0.4863
SZ002731,2025-09-30,374.013,,9.29,2.8755,0.253,5.3242,1.8093,9.71,13.6218787873,2.8755,134.9199,482.8326,320.4748,13.9632,0.703,1.739,0.8425,0.5592,19.3365,0.7219
