instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001255,2021-06-30,469.1165,,9.37,5.4985,0.3877,21.2917,0.4461,9.84,41.449953186,5.4985,,680.688024180354,77.3296,168.5078,,,2.3277,,1.0682,0.3837
SZ001255,2021-09-30,,,,,-0.2002,20.9789,1.4985,,38.6463998489,,,,,,,,,,,
SZ001255,2021-12-31,377.6752,,22.9,22.281,0.5813,21.3459,1.14,25.89,37.0375331285,12.0889,-11.4799,557.4481,54.2864,136.9238,,17.094,6.6315,0.6458,2.6292,0.9532
SZ001255,2022-03-31,,,5.31,,-0.4817,22.7028,0.4584,5.31,33.6159589801,,,,,,,,,,,
SZ001255,2022-06-30,436.4694,2.382,10.12,16.5263,0.4051,22.3347,0.4507,10.66,33.2911588149,5.8701,36.0404,682.0765,64.928,204.9414,,29.6876,2.7723,0.2639,0.8783,0.4124
SZ001255,2022-09-30,608.5193,,7.77,5.5426,0.0632,21.0179,0.489,14.08,34.0233968396,5.5426,27.1647,837.7288,63.0458,213.709,0.7336,26.9282,4.2826,0.3223,1.2634,0.4437
SZ001255,2022-12-31,584.2259,4.3475,9.44,14.7788,-0.372,20.2702,0.6123,15.4,36.4245256863,7.1664,-12.0122,852.071,70.7617,180.6413,0.8958,-7.3432,5.0875,0.4225,1.9929,0.6162
SZ001255,2023-03-31,646.0876,,2.49,2.0119,-0.5303,20.5861,0.1203,2.52,36.7970624778,2.0119,-0.0356,934.5794,64.7622,186.0657,0.2443,10.2429,1.3897,0.0963,0.4837,0.1393
SZ001255,2023-06-30,684.9315,1.9757,4.05,11.9543,-0.5499,18.4886,0.2221,4.04,37.4368143603,3.3937,-20.6611,1016.3749,80.0071,209.986,0.3953,-4.1567,2.2498,0.1771,0.8572,0.2628
SZ001255,2023-09-30,658.0551,,5.83,4.8912,0.5235,18.3039,0.3262,5.92,35.2369340003,4.8912,-20.8675,1037.2647,82.4327,226.3202,0.5806,-9.1341,3.2754,0.2603,1.193,0.4103
SZ001255,2023-12-31,685.9756,1.8973,4.41,12.3813,0.7775,10.7142,0.4038,4.46,30.830786713,3.5836,-53.4112,1115.933,86.4138,196.2174,0.4173,-11.8583,4.166,0.3226,1.8347,0.5248
SZ001255,2024-03-31,645.6241,,-0.11,-0.0509,0.477929128725,-0.7263,0.092,-0.11,21.7539193739,-0.0509,-102.6118,1237.9642,88.2094,220.7506,-0.0064,-25.9666,1.0203,0.0727,0.4077,0.1394
SZ001255,2024-06-30,594.4518,0.5885,0.12,9.2597,37.9736,0.9663,0.186,0.12,20.9024335228,0.1372,-95.7044,1230.3486,95.6379,229.0076,0.017,-17.8139,1.8821,0.1463,0.786,0.3028
SZ001255,2024-09-30,509.5301,,1.71,1.2071,4.1063,5.2596,0.3343,1.67,25.5506268332,1.2071,-71.48,1087.8324,86.2813,223.8806,0.1656,-0.7479,3.1293,0.2482,1.206,0.5299
SZ001255,2024-12-31,507.7574,0.8632,1.83,9.6418,2.4914,3.8502,0.4527,1.79,25.1810984226,1.0981,-60.6684,1122.8946,86.8852,181.8274,0.1641,9.4502,4.1434,0.3206,1.9799,0.709
SZ001255,2025-03-31,464.636,,0.4,0.2332,-10.3549,3.1124,0.1237,0.4,28.2155380639,0.2332,455.37781790826,1185.7708,106.1822,192.5546,0.0358,30.9715,0.8476,0.0759,0.4674,0.1937
SZ001255,2025-06-30,458.9495,0.3509,1.17,9.4633,1.7314,3.6666,0.2664,1.18,31.4140229416,0.5354,429.9574,1164.295,98.6193,200.736,0.0886,39.6732,1.8252,0.1546,0.8967,0.3922
SZ001255,2025-09-30,424.7955,,0.98,0.335,-3.1032,1.4136,0.4491,0.99,29.9681277345,0.335,-64.5134,1055.0996,85.7224,202.3988,0.0578,32.0333,3.1497,0.2559,1.334,0.6356
SZ001255,2025-12-31,468.0187,0.9315,1.72,10.2228,3.4423,2.1671,0.5483,1.95,27.4869194313,0.7607,-26.1989,994.2005,79.8899,162.2938,0.1121,31.1208,4.5062,0.3621,2.2182,0.7692
SZ001255,2026-03-31,491.8033,,-0.18,-0.199,-0.382599024173,-2.0551,0.1411,-0.18,22.9353498735,-0.199,-190.3492,920.2454,78.329,176.8173,-0.0297,36.8283,1.149,0.0978,0.509,0.183
