instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001255,2021-06-30,680.688024180354,1.0682,,,0.4461,5.4985,0.3837,21.2917,,2.3277,469.1165,41.449953186,9.37,,0.3877,,168.5078,77.3296,5.4985,9.84
SZ001255,2021-09-30,,,,,1.4985,,,20.9789,,,,38.6463998489,,,-0.2002,,,,,
SZ001255,2021-12-31,557.4481,2.6292,-11.4799,,1.14,22.281,0.9532,21.3459,,6.6315,377.6752,37.0375331285,22.9,17.094,0.5813,0.6458,136.9238,54.2864,12.0889,25.89
SZ001255,2022-03-31,,,,,0.4584,,,22.7028,,,,33.6159589801,5.31,,-0.4817,,,,,5.31
SZ001255,2022-06-30,682.0765,0.8783,36.0404,2.382,0.4507,16.5263,0.4124,22.3347,,2.7723,436.4694,33.2911588149,10.12,29.6876,0.4051,0.2639,204.9414,64.928,5.8701,10.66
SZ001255,2022-09-30,837.7288,1.2634,27.1647,,0.489,5.5426,0.4437,21.0179,0.7336,4.2826,608.5193,34.0233968396,7.77,26.9282,0.0632,0.3223,213.709,63.0458,5.5426,14.08
SZ001255,2022-12-31,852.071,1.9929,-12.0122,4.3475,0.6123,14.7788,0.6162,20.2702,0.8958,5.0875,584.2259,36.4245256863,9.44,-7.3432,-0.372,0.4225,180.6413,70.7617,7.1664,15.4
SZ001255,2023-03-31,934.5794,0.4837,-0.0356,,0.1203,2.0119,0.1393,20.5861,0.2443,1.3897,646.0876,36.7970624778,2.49,10.2429,-0.5303,0.0963,186.0657,64.7622,2.0119,2.52
SZ001255,2023-06-30,1016.3749,0.8572,-20.6611,1.9757,0.2221,11.9543,0.2628,18.4886,0.3953,2.2498,684.9315,37.4368143603,4.05,-4.1567,-0.5499,0.1771,209.986,80.0071,3.3937,4.04
SZ001255,2023-09-30,1037.2647,1.193,-20.8675,,0.3262,4.8912,0.4103,18.3039,0.5806,3.2754,658.0551,35.2369340003,5.83,-9.1341,0.5235,0.2603,226.3202,82.4327,4.8912,5.92
SZ001255,2023-12-31,1115.933,1.8347,-53.4112,1.8973,0.4038,12.3813,0.5248,10.7142,0.4173,4.166,685.9756,30.830786713,4.41,-11.8583,0.7775,0.3226,196.2174,86.4138,3.5836,4.46
SZ001255,2024-03-31,1237.9642,0.4077,-102.6118,,0.092,-0.0509,0.1394,-0.7263,-0.0064,1.0203,645.6241,21.7539193739,-0.11,-25.9666,0.477929128725,0.0727,220.7506,88.2094,-0.0509,-0.11
SZ001255,2024-06-30,1230.3486,0.786,-95.7044,0.5885,0.186,9.2597,0.3028,0.9663,0.017,1.8821,594.4518,20.9024335228,0.12,-17.8139,37.9736,0.1463,229.0076,95.6379,0.1372,0.12
SZ001255,2024-09-30,1087.8324,1.206,-71.48,,0.3343,1.2071,0.5299,5.2596,0.1656,3.1293,509.5301,25.5506268332,1.71,-0.7479,4.1063,0.2482,223.8806,86.2813,1.2071,1.67
SZ001255,2024-12-31,1122.8946,1.9799,-60.6684,0.8632,0.4527,9.6418,0.709,3.8502,0.1641,4.1434,507.7574,25.1810984226,1.83,9.4502,2.4914,0.3206,181.8274,86.8852,1.0981,1.79
SZ001255,2025-03-31,1185.7708,0.4674,455.37781790826,,0.1237,0.2332,0.1937,3.1124,0.0358,0.8476,464.636,28.2155380639,0.4,30.9715,-10.3549,0.0759,192.5546,106.1822,0.2332,0.4
SZ001255,2025-06-30,1164.295,0.8967,429.9574,0.3509,0.2664,9.4633,0.3922,3.6666,0.0886,1.8252,458.9495,31.4140229416,1.17,39.6732,1.7314,0.1546,200.736,98.6193,0.5354,1.18
SZ001255,2025-09-30,1055.0996,1.334,-64.5134,,0.4491,0.335,0.6356,1.4136,0.0578,3.1497,424.7955,29.9681277345,0.98,32.0333,-3.1032,0.2559,202.3988,85.7224,0.335,0.99
SZ001255,2025-12-31,994.2005,2.2182,-26.1989,0.9315,0.5483,10.2228,0.7692,2.1671,0.1121,4.5062,468.0187,27.4869194313,1.72,31.1208,3.4423,0.3621,162.2938,79.8899,0.7607,1.95
SZ001255,2026-03-31,920.2454,0.509,-190.3492,,0.1411,-0.199,0.183,-2.0551,-0.0297,1.149,491.8033,22.9353498735,-0.18,36.8283,-0.382599024173,0.0978,176.8173,78.329,-0.199,-0.18
