instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000731,2021-03-31,187.188,,1.77,1.5579,0.2476,7.7508,0.2605,1.78,20.6259302568,1.5579,635.266992688931,454.316,33.4473,9.0659,0.1025,37.5962,2.6908,0.1981,9.9273,0.4808
SZ000731,2021-06-30,171.4612,0.882,6.82,55.5066,1.2936,12.206,0.5801,6.99,24.7616586864,5.4476,879.844,404.3127,29.245,8.8967,0.367,28.4097,6.1549,0.4452,20.2322,1.0498
SZ000731,2021-09-30,173.0215,,11.47,9.264,1.293,13.6697,0.9125,12.05,26.8145583254,9.264,835.8572,387.0968,31.9421,7.962,0.665,38.3179,8.4528,0.6975,33.911,1.5605
SZ000731,2021-12-31,170.5353,2.0697,16.65,62.156,1.0282,16.1041,1.2442,18.04,29.8833765549,14.9329,567.4937,370.2942,32.6232,6.2703,1.1248,40.4662,11.0351,0.9722,57.4137,2.111
SZ000731,2022-03-31,171.2329,,4.96,4.248,1.559,15.7239,0.3377,5.09,28.3487952944,4.248,224.8619,325.1445,34.2179,5.018,0.3361,60.1347,2.6302,0.2768,17.9354,0.5256
SZ000731,2022-06-30,167.5822,1.4519,11.66,54.2289,1.5669,18.4454,0.7159,12.06,30.4353409765,10.1797,131.9087,308.5891,33.5077,4.3567,0.8594,53.4625,5.3719,0.5833,41.3157,1.0741
SZ000731,2022-09-30,183.1129,,13.52,12.4583,1.5606,16.4723,0.9554,14.12,27.8971973887,12.4583,54.6682,339.7508,33.5913,4.9521,1.0386,28.3532,8.0378,0.7947,54.5228,1.4745
SZ000731,2022-12-31,190.5266,2.6863,15.59,57.5885,1.3735,14.9739,1.2427,16.79,25.6167593966,14.2091,11.5904,351.4252,34.7326,5.1078,1.2552,20.0136,10.3649,1.0244,70.4798,1.8895
SZ000731,2023-03-31,223.2143,,4.01,3.4153,0.3409,14.931,0.2743,4.1,24.7235380704,3.4153,-8.7131,390.117,41.1109,5.9979,0.3069,-3.8653,2.1892,0.2307,15.0053,0.4032
SZ000731,2023-06-30,249.1005,1.2755,6.03,48.4785,0.7469,11.7394,0.5049,6.16,21.2740614307,4.8607,-48.2713,427.3504,43.3328,6.5003,0.4446,-18.7223,4.1539,0.4212,27.6911,0.7226
SZ000731,2023-09-30,260.3413,,7.9,6.1419,0.9153,10.3659,0.734,7.88,19.988483142,6.1419,-45.4172,445.9125,47.2441,6.6498,0.5669,-13.2635,5.715,0.6055,40.603,1.0371
SZ000731,2023-12-31,272.7066,2.182,9.18,48.8399,0.9025,9.8101,0.9497,9.34,20.4198436033,7.1664,-44.3009,469.5448,52.7604,6.9676,0.7137,-14.9821,6.8233,0.7667,51.6678,1.3201
SZ000731,2024-03-31,363.1961,,1.78,1.2877,1.0683,8.7415,0.1901,1.8,19.4232671484,1.2877,-58.0978,604.0268,88.4869,8.2653,0.1313,-28.4284,1.0171,0.149,10.8889,0.2478
SZ000731,2024-06-30,323.0438,0.9764,3.98,44.4579,2.1843,8.6601,0.4399,3.91,18.9005211503,2.8785,-34.1535,530.504,78.8574,7.3121,0.2988,-10.7401,2.2826,0.3393,24.6167,0.5572
SZ000731,2024-09-30,342.0753,,4.54,3.3543,2.167,7.1512,0.6376,4.48,17.9291402178,3.3543,-38.2232,556.701,85.034,7.6435,0.3671,-10.452,3.1752,0.485,35.3242,0.7893
SZ000731,2024-12-31,268.2763,2.2491,6.49,50.0931,1.5699,6.2611,1.0107,6.01,18.4081870233,5.0248,-30.3656,450.1125,52.9046,6.3734,0.5102,9.1044,6.8047,0.7998,56.485,1.3419
SZ000731,2025-03-31,326.3234,,-0.29,-0.2573,-0.16319698488,-1.5369,0.2018,-0.29,9.7121844835,-0.2573,-118.591,549.1153,48.8467,8.448,-0.0251,5.7379,1.8425,0.1639,10.6534,0.2758
SZ000731,2025-06-30,313.917,0.9574,0.2,50.6532,-25.1573,0.3477,0.4151,0.19,10.3872574489,0.1227,-96.2303,529.7234,50.9251,8.0991,0.0116,-6.0981,3.5346,0.3398,22.2246,0.5734
SZ000731,2025-09-30,319.2999,,-0.18,-0.1601,-0.031553772131,-0.3046,0.6114,-0.17,10.1003033535,-0.1601,-104.0345,538.7071,53.5566,8.3674,-0.0148,-5.275,5.0414,0.5012,32.268,0.8456
SZ000731,2025-12-31,307.3246,1.9464,-3.17,51.9563,0.019456066437,-3.2523,0.8572,-3.01,8.2485082381,-2.3943,-142.3725,519.4805,47.0914,7.4599,-0.2201,-18.4262,7.6447,0.693,48.2577,1.1714
SZ000731,2026-03-31,287.4481,,-0.84,-0.6055,-0.230170022051,-3.2896,0.2131,-0.83,7.9548878627,-0.6055,-161.256620567161,502.2321,45.2762,8.7527,-0.0528,-3.2428,1.9878,0.1792,10.2825,0.3131
