instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920078,2021-12-31,0.6133,,0.8514,0.6557,26.8434261503,11.61,105.9696,117.5664,,7.8885,7.8885,10.95,3.3972,12.8618,0.6133,111.9132,-1.4144,586.9884,3.0621,3.2168
BJ920078,2022-12-31,,-18.2896,1.0362,0.5357,20.284557978,8.55,95.4578,90.6984,27.4412,5.954,5.954,8.18,3.7713,8.2465,,1.3629,-0.1882,480.41327598763,3.9692,264.1426
BJ920078,2023-06-30,,,0.9866,0.4596,22.166715094,6.76,,,,,,6.76,,14.2216,,,-1.1047,,,
BJ920078,2023-12-31,,66.7546,1.0144,0.8934,21.6502080159,12.75,101.4227,90.7555,9.402,9.2231,9.2231,11.97,3.5495,12.5696,,1.3168,-0.6055,473.200667252172,3.9667,273.39
BJ920078,2024-03-31,,,0.4334,0.1359,22.2077442962,,,,,,,,,8.4057,,,-0.3179,,,
BJ920078,2024-06-30,,-30.5512,0.4627,0.3192,22.2790021375,4.19,108.5907,95.5566,9.135,3.3434,3.3434,4.1,1.6576,9.05,,0.6129,0.2818,490.901477348048,1.8837,293.6858
BJ920078,2024-09-30,,,1.4387,0.4599,21.6440311931,,,,,,,,,8.5673,,,0.2051,,,
BJ920078,2024-12-31,,-32.2414,0.9443,0.6053,21.2734069721,7.81,101.1861,94.7792,2.5633,6.1507,6.1507,7.59,3.5578,8.3041,,1.2554,-0.0146,482.29948221618,3.7983,286.7612
BJ920078,2025-03-31,,-18.2577,0.2121,0.1111,18.3363768565,1.38,110.8238,105.0788,4.7717,1.1538,1.1538,1.39,0.8121,6.5581,,0.2971,-1.4887,517.209413176618,0.8565,302.9283
BJ920078,2025-06-30,,15.9479,0.4608,0.3701,19.6934644091,4.56,96.8419,94.2803,5.9849,3.7511,3.7511,4.49,1.8587,9.9008,,0.6493,0.2548,474.518968668089,1.9092,277.2216
BJ920078,2025-09-30,,35.4657,0.7231,0.623,20.6335626836,7.58,97.0141,89.5077,10.9808,6.0647,6.0647,7.33,2.7831,10.4574,,1.0066,0.2591,455.817168587366,3.0165,268.2297
BJ920078,2025-12-31,,39.3602,0.9843,0.8436,20.8806611309,10.15,93.0449,91.6217,12.6134,7.9056,7.9056,9.69,3.8691,10.2765,,1.3487,0.2876,449.782622308676,3.9292,266.9237
BJ920078,2026-03-31,,-11.884,0.2321,0.0791,16.1480961237,1.12,98.3392,84.3724,29.5063,0.7959,0.7959,0.96,0.9152,4.4621,,0.309,-5.2944,471.174971918288,1.0667,291.2621
