instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001207,2021-03-31,173.2769,0.8939,9.0,24.7219,-0.3287,16.5382,0.5652,9.43,26.6020835082,4.5401,427.587,322.5806,38.2539,52.8014,,77.2979,2.3527,0.279,1.7045,0.5194
SZ001207,2021-06-30,236.3135,1.8347,7.53,19.7802,0.0627,13.7191,0.7575,15.59,23.4291651185,5.2956,193.3165,387.2633,33.977,50.0403,0.5194,55.8866,5.2977,0.4648,3.5971,0.7617
SZ001207,2021-09-30,231.541,,9.33,6.8079,-0.0264,11.5448,1.1222,14.59,19.8612681304,6.8079,62.3603,382.8701,37.4771,50.0269,0.6564,44.6341,7.2044,0.7052,5.3971,1.1661
SZ001207,2021-12-31,235.5404,3.33,12.44,23.192,0.1826,11.3687,1.5319,17.5,19.3368095416,8.6467,36.8446,383.4274,41.619,49.4743,0.9039,45.2891,8.6499,0.9389,7.2765,1.5284
SZ001207,2022-03-31,317.1247,,1.77,1.2728,-1.2478,6.7141,0.269,1.79,10.96025844,1.2728,-56.3339,475.1848,45.5281,62.8931,0.1314,7.5581,1.9768,0.1894,1.431,0.2838
SZ001207,2022-06-30,273.224,1.7604,5.07,19.4461,0.4049,7.8871,0.6415,4.85,13.6941317425,3.4414,-29.6303,409.2769,43.3745,61.2662,0.3618,22.4042,4.1499,0.4398,2.938,0.6588
SZ001207,2022-09-30,264.9137,,5.56,3.7693,0.0783,5.626,0.9903,5.47,11.8194581197,3.7693,-38.4985,398.1714,40.4816,61.3846,0.3996,26.2036,6.6697,0.6781,4.3985,1.0192
SZ001207,2022-12-31,249.3766,3.7042,8.29,22.7022,0.4856,6.1452,1.3693,8.38,11.3792938651,5.7972,-31.4533,377.4376,36.5869,55.8365,0.6133,26.8117,9.8396,0.9538,6.4474,1.4436
SZ001207,2023-03-31,241.0284,,1.32,0.9459,-1.4368,3.8459,0.3438,1.3,9.8745309257,0.9459,-26.3015,372.0546,32.5922,69.2947,0.0968,28.6606,2.7614,0.2419,1.2988,0.3734
SZ001207,2023-06-30,259.5904,1.8979,3.64,19.8948,0.756,6.4447,0.6244,4.27,12.1740968548,2.8188,-9.185,392.4989,27.9994,67.3098,0.2985,11.139,6.4287,0.4586,2.6742,0.6934
SZ001207,2023-09-30,259.5904,,6.7,5.2367,0.6302,8.0796,0.9293,7.74,14.4170428,5.2367,56.5268,392.7844,31.7643,67.3619,0.5684,8.993,8.5001,0.6874,4.0082,1.0401
SZ001207,2023-12-31,264.5892,3.8423,9.66,24.2209,0.8526,8.8892,1.232,10.96,14.9941528672,7.239,51.0886,403.7232,30.6955,65.2257,0.842,4.4497,11.7281,0.8917,5.5193,1.3606
SZ001207,2024-03-31,266.351,,3.11,2.3109,0.5131,10.6904,0.2937,3.13,17.2896258743,2.3109,212.2487,411.8993,24.3863,69.541,0.2748,12.3335,3.6906,0.2185,1.2942,0.3379
SZ001207,2024-06-30,259.0674,1.9677,7.01,22.4257,0.7637,11.6379,0.6044,6.97,18.7331122066,5.0309,104.7264,407.5164,24.7307,68.5088,0.6112,13.3717,7.2784,0.4417,2.6274,0.6948
SZ001207,2024-09-30,258.7942,,10.94,7.6152,0.5144,12.2395,0.9154,11.26,19.2684431591,7.6152,75.1082,410.0851,28.5999,69.5142,0.9952,15.5932,9.4406,0.6584,3.8841,1.0433
SZ001207,2024-12-31,255.1925,3.2889,14.48,26.7072,0.7302,12.1079,1.2428,15.15,19.2456089308,9.9043,61.0158,407.0096,26.6696,64.6343,1.3557,18.2122,13.4985,0.8845,5.5698,1.4107
SZ001207,2025-03-31,249.8612,,4.37,3.0074,0.9206,13.8163,0.3186,4.32,20.7326202197,3.0074,50.5676,412.4656,31.7058,71.6389,0.4137,16.5017,2.8386,0.2182,1.2563,0.3602
SZ001207,2025-06-30,255.8272,1.4008,7.92,23.4828,1.2441,13.0005,0.6255,8.12,20.0734913373,5.4951,27.4786,418.5073,26.1297,67.3854,0.7792,14.1177,6.8887,0.4301,2.6712,0.7036
SZ001207,2025-09-30,287.5399,,9.78,7.1943,1.3805,12.9702,0.8401,11.78,20.4028531161,7.1943,15.1438,452.5645,28.2258,68.7565,1.071,8.6571,9.5657,0.5966,3.9269,0.939
SZ001207,2025-12-31,282.1096,2.7364,12.44,26.4349,1.3407,12.5032,1.1082,14.3,19.7651725058,9.1475,7.4285,457.5496,27.087,70.2905,1.3611,4.0318,13.2905,0.7868,5.1216,1.2761
SZ001207,2026-03-31,326.7974,,2.69,1.9994,1.7027,11.6417,0.2348,2.73,19.0480942984,1.9994,-21.6997,519.6305,27.8483,78.1793,0.3027,-7.0732,3.2318,0.1732,1.1512,0.2754
