instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001207,2021-03-31,322.5806,1.7045,427.587,0.8939,0.5652,24.7219,0.5194,16.5382,,2.3527,173.2769,26.6020835082,9.0,77.2979,-0.3287,0.279,52.8014,38.2539,4.5401,9.43
SZ001207,2021-06-30,387.2633,3.5971,193.3165,1.8347,0.7575,19.7802,0.7617,13.7191,0.5194,5.2977,236.3135,23.4291651185,7.53,55.8866,0.0627,0.4648,50.0403,33.977,5.2956,15.59
SZ001207,2021-09-30,382.8701,5.3971,62.3603,,1.1222,6.8079,1.1661,11.5448,0.6564,7.2044,231.541,19.8612681304,9.33,44.6341,-0.0264,0.7052,50.0269,37.4771,6.8079,14.59
SZ001207,2021-12-31,383.4274,7.2765,36.8446,3.33,1.5319,23.192,1.5284,11.3687,0.9039,8.6499,235.5404,19.3368095416,12.44,45.2891,0.1826,0.9389,49.4743,41.619,8.6467,17.5
SZ001207,2022-03-31,475.1848,1.431,-56.3339,,0.269,1.2728,0.2838,6.7141,0.1314,1.9768,317.1247,10.96025844,1.77,7.5581,-1.2478,0.1894,62.8931,45.5281,1.2728,1.79
SZ001207,2022-06-30,409.2769,2.938,-29.6303,1.7604,0.6415,19.4461,0.6588,7.8871,0.3618,4.1499,273.224,13.6941317425,5.07,22.4042,0.4049,0.4398,61.2662,43.3745,3.4414,4.85
SZ001207,2022-09-30,398.1714,4.3985,-38.4985,,0.9903,3.7693,1.0192,5.626,0.3996,6.6697,264.9137,11.8194581197,5.56,26.2036,0.0783,0.6781,61.3846,40.4816,3.7693,5.47
SZ001207,2022-12-31,377.4376,6.4474,-31.4533,3.7042,1.3693,22.7022,1.4436,6.1452,0.6133,9.8396,249.3766,11.3792938651,8.29,26.8117,0.4856,0.9538,55.8365,36.5869,5.7972,8.38
SZ001207,2023-03-31,372.0546,1.2988,-26.3015,,0.3438,0.9459,0.3734,3.8459,0.0968,2.7614,241.0284,9.8745309257,1.32,28.6606,-1.4368,0.2419,69.2947,32.5922,0.9459,1.3
SZ001207,2023-06-30,392.4989,2.6742,-9.185,1.8979,0.6244,19.8948,0.6934,6.4447,0.2985,6.4287,259.5904,12.1740968548,3.64,11.139,0.756,0.4586,67.3098,27.9994,2.8188,4.27
SZ001207,2023-09-30,392.7844,4.0082,56.5268,,0.9293,5.2367,1.0401,8.0796,0.5684,8.5001,259.5904,14.4170428,6.7,8.993,0.6302,0.6874,67.3619,31.7643,5.2367,7.74
SZ001207,2023-12-31,403.7232,5.5193,51.0886,3.8423,1.232,24.2209,1.3606,8.8892,0.842,11.7281,264.5892,14.9941528672,9.66,4.4497,0.8526,0.8917,65.2257,30.6955,7.239,10.96
SZ001207,2024-03-31,411.8993,1.2942,212.2487,,0.2937,2.3109,0.3379,10.6904,0.2748,3.6906,266.351,17.2896258743,3.11,12.3335,0.5131,0.2185,69.541,24.3863,2.3109,3.13
SZ001207,2024-06-30,407.5164,2.6274,104.7264,1.9677,0.6044,22.4257,0.6948,11.6379,0.6112,7.2784,259.0674,18.7331122066,7.01,13.3717,0.7637,0.4417,68.5088,24.7307,5.0309,6.97
SZ001207,2024-09-30,410.0851,3.8841,75.1082,,0.9154,7.6152,1.0433,12.2395,0.9952,9.4406,258.7942,19.2684431591,10.94,15.5932,0.5144,0.6584,69.5142,28.5999,7.6152,11.26
SZ001207,2024-12-31,407.0096,5.5698,61.0158,3.2889,1.2428,26.7072,1.4107,12.1079,1.3557,13.4985,255.1925,19.2456089308,14.48,18.2122,0.7302,0.8845,64.6343,26.6696,9.9043,15.15
SZ001207,2025-03-31,412.4656,1.2563,50.5676,,0.3186,3.0074,0.3602,13.8163,0.4137,2.8386,249.8612,20.7326202197,4.37,16.5017,0.9206,0.2182,71.6389,31.7058,3.0074,4.32
SZ001207,2025-06-30,418.5073,2.6712,27.4786,1.4008,0.6255,23.4828,0.7036,13.0005,0.7792,6.8887,255.8272,20.0734913373,7.92,14.1177,1.2441,0.4301,67.3854,26.1297,5.4951,8.12
SZ001207,2025-09-30,452.5645,3.9269,15.1438,,0.8401,7.1943,0.939,12.9702,1.071,9.5657,287.5399,20.4028531161,9.78,8.6571,1.3805,0.5966,68.7565,28.2258,7.1943,11.78
SZ001207,2025-12-31,457.5496,5.1216,7.4285,2.7364,1.1082,26.4349,1.2761,12.5032,1.3611,13.2905,282.1096,19.7651725058,12.44,4.0318,1.3407,0.7868,70.2905,27.087,9.1475,14.3
SZ001207,2026-03-31,519.6305,1.1512,-21.6997,,0.2348,1.9994,0.2754,11.6417,0.3027,3.2318,326.7974,19.0480942984,2.69,-7.0732,1.7027,0.1732,78.1793,27.8483,1.9994,2.73
