instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300079,2021-03-31,1285.7143,,0.31,0.3194,3.9524,7.0784,0.0527,0.31,48.8518135392,0.3194,143.212977476042,1982.3789,224.4389,173.377,0.0103,34.9356,0.401,0.0454,0.5191,0.07
SZ300079,2021-06-30,1145.767,1.3888,1.76,4.4954,0.5224,15.5975,0.1189,1.77,45.7990934267,1.5904,485.2106,1750.9728,211.7398,151.375,0.0516,19.1762,0.8501,0.1028,1.1891,0.1571
SZ300079,2021-09-30,1146.0102,,1.85,1.6702,0.5473,10.8911,0.1786,1.86,48.1541482398,1.6702,67.4207,1745.3135,237.9274,141.6654,0.0543,9.1882,1.1348,0.1547,1.9059,0.2356
SZ300079,2021-12-31,1041.3653,3.1576,2.63,5.373,1.3634,10.4829,0.2574,2.65,49.1892361072,2.3574,12.3596,1599.2892,216.6717,120.2124,0.0754,4.1591,1.6615,0.2251,2.9947,0.3457
SZ300079,2022-03-31,1522.8426,,0.08,0.1149,19.7327,2.981,0.0444,0.08,52.425396046,0.1149,-63.8328,2313.6247,417.2462,147.541,0.0037,-14.1221,0.2157,0.0389,0.61,0.0591
SZ300079,2022-06-30,1273.8854,1.5002,1.22,4.1207,2.1745,12.3893,0.1067,1.69,48.0252227808,1.1333,-26.8784,1927.1949,333.6423,132.0616,0.0378,-7.9435,0.5395,0.0934,1.363,0.1413
SZ300079,2022-09-30,1244.2396,,1.81,1.8029,1.0715,12.9374,0.1604,1.84,48.2663353044,1.8029,10.5315,1900.0704,330.7607,118.2499,0.06,-6.9508,0.8163,0.1421,2.2833,0.217
SZ300079,2022-12-31,1022.4368,3.6354,2.66,5.9827,1.6572,12.2806,0.2647,2.71,49.6934439032,2.7949,24.9901,1541.0959,252.1891,105.5038,0.0942,6.6937,1.4275,0.2336,3.4122,0.3521
SZ300079,2023-03-31,1510.0671,,0.24,0.1302,-4.363,3.2972,0.0439,0.24,47.5018253748,0.1302,15.2763,2301.7903,365.1116,164.2636,0.0043,4.2233,0.2465,0.0391,0.5479,0.0596
SZ300079,2023-06-30,1482.7018,1.2948,0.5,3.6881,1.3522,3.5996,0.0881,0.5,44.2522926667,0.2866,-74.8546,2281.3688,315.7895,152.9312,0.0095,-13.4535,0.57,0.0789,1.177,0.1214
SZ300079,2023-09-30,1539.3387,,0.83,0.5963,3.4348,5.1705,0.1242,0.83,48.2952964214,0.5963,-68.1403,2402.1352,328.5471,140.216,0.0191,-20.2828,0.8218,0.1124,1.9256,0.1754
SZ300079,2023-12-31,1517.067,2.681,0.44,3.3774,28.597,0.9957,0.1666,0.44,48.201131418,0.155,-94.7855,2385.6859,291.5452,138.723,0.0049,-35.6891,1.2348,0.1509,2.5951,0.2373
SZ300079,2024-03-31,2406.4171,,0.16,0.1524,-2.8051,6.8063,0.024,0.16,67.0912160664,0.1524,11.96,4017.8571,588.2353,158.0334,0.0048,-45.7634,0.153,0.0224,0.5695,0.0374
SZ300079,2024-06-30,2319.5876,0.9091,0.01,3.4407,-109.8576,0.1329,0.0505,0.01,65.8043745113,0.0063,-97.9189,3813.5593,543.8066,147.7105,0.0002,-43.6397,0.331,0.0472,1.2186,0.0776
SZ300079,2024-09-30,2014.9254,,0.53,0.4897,-0.1916,5.8896,0.0887,0.53,62.8287540325,0.4897,-19.4272,3260.8696,431.9309,135.027,0.0154,-29.2637,0.6251,0.0828,1.9996,0.134
SZ300079,2024-12-31,1526.0704,2.9859,0.58,3.9078,5.0935,3.6606,0.1584,0.58,51.5468791538,0.5301,248.7443,2462.3803,216.1513,116.0242,0.0172,-5.1366,1.6655,0.1462,3.1028,0.2359
SZ300079,2025-03-31,2008.9286,,0.18,0.1684,-8.5598,5.8526,0.031,0.18,58.6458306187,0.1684,11.5333,3146.8531,343.6426,156.3043,0.0054,29.7081,0.2619,0.0286,0.5758,0.0448
SZ300079,2025-06-30,1967.2131,1.291,0.4,3.7689,-1.2597,6.2607,0.0627,0.39,56.8645595333,0.3582,5772.1396,3141.3613,324.9684,155.1992,0.0116,24.6648,0.5539,0.0573,1.1598,0.0915
SZ300079,2025-09-30,1692.79,,0.58,0.5239,1.5396,5.2362,0.1101,0.58,49.5934304993,0.5239,10.7561,2689.243,236.3239,131.7909,0.0171,24.5757,1.1425,0.1004,2.0487,0.1595
SZ300079,2025-12-31,1434.2629,3.7762,0.79,4.0801,1.8014,4.3772,0.1742,0.79,47.7844543683,0.6961,31.0613,2265.5758,208.2369,111.711,0.0225,9.6054,1.7288,0.1589,3.2226,0.251
SZ300079,2026-03-31,2122.6415,,0.25,0.2312,-0.7392,8.4584,0.0293,0.25,56.4223515802,0.2312,33.9477,3345.7249,426.3382,148.0507,0.0072,-7.3174,0.2111,0.0269,0.6079,0.0424
