instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300079,2021-03-31,1982.3789,0.5191,143.212977476042,,0.0527,0.3194,0.07,7.0784,0.0103,0.401,1285.7143,48.8518135392,0.31,34.9356,3.9524,0.0454,173.377,224.4389,0.3194,0.31
SZ300079,2021-06-30,1750.9728,1.1891,485.2106,1.3888,0.1189,4.4954,0.1571,15.5975,0.0516,0.8501,1145.767,45.7990934267,1.76,19.1762,0.5224,0.1028,151.375,211.7398,1.5904,1.77
SZ300079,2021-09-30,1745.3135,1.9059,67.4207,,0.1786,1.6702,0.2356,10.8911,0.0543,1.1348,1146.0102,48.1541482398,1.85,9.1882,0.5473,0.1547,141.6654,237.9274,1.6702,1.86
SZ300079,2021-12-31,1599.2892,2.9947,12.3596,3.1576,0.2574,5.373,0.3457,10.4829,0.0754,1.6615,1041.3653,49.1892361072,2.63,4.1591,1.3634,0.2251,120.2124,216.6717,2.3574,2.65
SZ300079,2022-03-31,2313.6247,0.61,-63.8328,,0.0444,0.1149,0.0591,2.981,0.0037,0.2157,1522.8426,52.425396046,0.08,-14.1221,19.7327,0.0389,147.541,417.2462,0.1149,0.08
SZ300079,2022-06-30,1927.1949,1.363,-26.8784,1.5002,0.1067,4.1207,0.1413,12.3893,0.0378,0.5395,1273.8854,48.0252227808,1.22,-7.9435,2.1745,0.0934,132.0616,333.6423,1.1333,1.69
SZ300079,2022-09-30,1900.0704,2.2833,10.5315,,0.1604,1.8029,0.217,12.9374,0.06,0.8163,1244.2396,48.2663353044,1.81,-6.9508,1.0715,0.1421,118.2499,330.7607,1.8029,1.84
SZ300079,2022-12-31,1541.0959,3.4122,24.9901,3.6354,0.2647,5.9827,0.3521,12.2806,0.0942,1.4275,1022.4368,49.6934439032,2.66,6.6937,1.6572,0.2336,105.5038,252.1891,2.7949,2.71
SZ300079,2023-03-31,2301.7903,0.5479,15.2763,,0.0439,0.1302,0.0596,3.2972,0.0043,0.2465,1510.0671,47.5018253748,0.24,4.2233,-4.363,0.0391,164.2636,365.1116,0.1302,0.24
SZ300079,2023-06-30,2281.3688,1.177,-74.8546,1.2948,0.0881,3.6881,0.1214,3.5996,0.0095,0.57,1482.7018,44.2522926667,0.5,-13.4535,1.3522,0.0789,152.9312,315.7895,0.2866,0.5
SZ300079,2023-09-30,2402.1352,1.9256,-68.1403,,0.1242,0.5963,0.1754,5.1705,0.0191,0.8218,1539.3387,48.2952964214,0.83,-20.2828,3.4348,0.1124,140.216,328.5471,0.5963,0.83
SZ300079,2023-12-31,2385.6859,2.5951,-94.7855,2.681,0.1666,3.3774,0.2373,0.9957,0.0049,1.2348,1517.067,48.201131418,0.44,-35.6891,28.597,0.1509,138.723,291.5452,0.155,0.44
SZ300079,2024-03-31,4017.8571,0.5695,11.96,,0.024,0.1524,0.0374,6.8063,0.0048,0.153,2406.4171,67.0912160664,0.16,-45.7634,-2.8051,0.0224,158.0334,588.2353,0.1524,0.16
SZ300079,2024-06-30,3813.5593,1.2186,-97.9189,0.9091,0.0505,3.4407,0.0776,0.1329,0.0002,0.331,2319.5876,65.8043745113,0.01,-43.6397,-109.8576,0.0472,147.7105,543.8066,0.0063,0.01
SZ300079,2024-09-30,3260.8696,1.9996,-19.4272,,0.0887,0.4897,0.134,5.8896,0.0154,0.6251,2014.9254,62.8287540325,0.53,-29.2637,-0.1916,0.0828,135.027,431.9309,0.4897,0.53
SZ300079,2024-12-31,2462.3803,3.1028,248.7443,2.9859,0.1584,3.9078,0.2359,3.6606,0.0172,1.6655,1526.0704,51.5468791538,0.58,-5.1366,5.0935,0.1462,116.0242,216.1513,0.5301,0.58
SZ300079,2025-03-31,3146.8531,0.5758,11.5333,,0.031,0.1684,0.0448,5.8526,0.0054,0.2619,2008.9286,58.6458306187,0.18,29.7081,-8.5598,0.0286,156.3043,343.6426,0.1684,0.18
SZ300079,2025-06-30,3141.3613,1.1598,5772.1396,1.291,0.0627,3.7689,0.0915,6.2607,0.0116,0.5539,1967.2131,56.8645595333,0.4,24.6648,-1.2597,0.0573,155.1992,324.9684,0.3582,0.39
SZ300079,2025-09-30,2689.243,2.0487,10.7561,,0.1101,0.5239,0.1595,5.2362,0.0171,1.1425,1692.79,49.5934304993,0.58,24.5757,1.5396,0.1004,131.7909,236.3239,0.5239,0.58
SZ300079,2025-12-31,2265.5758,3.2226,31.0613,3.7762,0.1742,4.0801,0.251,4.3772,0.0225,1.7288,1434.2629,47.7844543683,0.79,9.6054,1.8014,0.1589,111.711,208.2369,0.6961,0.79
SZ300079,2026-03-31,3345.7249,0.6079,33.9477,,0.0293,0.2312,0.0424,8.4584,0.0072,0.2111,2122.6415,56.4223515802,0.25,-7.3174,-0.7392,0.0269,148.0507,426.3382,0.2312,0.25
