instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000850,2021-03-31,816.6969,2.4603,85.422092587485,,0.1791,-0.3782,0.2434,-3.4112,-0.0283,1.2793,369.7617,17.512957374,-0.58,42.9386,0.020929823614,0.1102,36.5809,70.351,-0.3782,-0.57
SZ000850,2021-06-30,773.5281,5.4722,19.4587,0.6843,0.3752,35.1579,0.507,8.6739,0.1529,2.4889,355.0296,19.4056754555,3.32,2.2492,0.8404,0.2327,32.8935,72.3211,2.0186,3.34
SZ000850,2021-09-30,747.3014,8.3366,29.4314,,0.5713,4.7314,0.7813,13.127,0.3601,4.3557,345.5779,18.918666441,7.49,6.2269,0.8162,0.3613,32.3873,61.9877,4.7314,7.71
SZ000850,2021-12-31,762.2274,12.6576,125.43,1.4484,0.7636,37.0967,0.9913,13.2507,0.4912,4.6585,363.1595,19.4511119768,10.2,3.1366,0.4866,0.4723,28.4414,77.2781,6.0461,10.61
SZ000850,2022-03-31,811.5419,2.8228,-534.910115897938,,0.1741,-2.2202,0.2338,-19.2214,-0.1664,0.8857,384.9444,14.6121533571,-3.43,4.2914,0.008711519006,0.1109,31.8832,101.6145,-2.2202,-3.38
SZ000850,2022-06-30,800.3557,5.5202,-153.635,0.7349,0.3598,31.9585,0.4734,-4.5647,-0.082,1.7047,380.2281,14.8683088259,-1.67,1.9178,0.021456911677,0.2249,32.6075,105.5904,-1.0444,-1.67
SZ000850,2022-09-30,770.3281,8.0607,-152.7186,,0.5558,-2.519,0.7584,-6.9178,-0.1898,3.0166,356.0127,13.2615683578,-3.95,0.0379,0.060478498998,0.3505,33.4959,89.5047,-2.519,-3.84
SZ000850,2022-12-31,771.043,11.125,-139.6861,1.4657,0.75,32.1258,1.0464,-5.2652,-0.195,4.4193,344.0367,13.6773841272,-3.89,-0.1228,0.112763890167,0.4669,32.3596,81.4609,-2.5197,-3.79
SZ000850,2023-03-31,876.3389,2.1335,131.171001042047,,0.1658,0.643,0.254,6.3154,0.0507,1.0503,354.3307,9.0484645507,1.09,-7.3444,2.3828,0.1027,42.1842,85.6898,0.643,1.08
SZ000850,2023-06-30,794.702,4.9723,209.067466712421,0.692,0.3673,34.879,0.5684,5.056,0.0884,2.2515,316.6784,11.6056605655,1.93,-2.7221,3.3515,0.2265,36.2006,79.9467,1.148,1.88
SZ000850,2023-09-30,810.3241,6.6191,173.439285010531,,0.5377,1.791,0.8424,5.3598,0.1378,3.1649,320.5128,13.055194893,2.97,-6.3331,2.4603,0.3332,40.791,85.3108,1.791,2.91
SZ000850,2023-12-31,742.268,9.6914,179.275065966978,1.4129,0.791,35.9582,1.2149,3.4883,0.1318,4.2656,296.3207,12.7902651517,3.16,2.0403,1.2175,0.485,37.1463,84.3961,1.6806,3.1
SZ000850,2024-03-31,807.8995,2.1319,-142.4134,,0.1787,-0.2959,0.2592,-2.554,-0.0215,0.7972,347.2222,11.8342320105,-0.46,4.8778,-0.147145767274,0.1114,42.2159,112.8951,-0.2959,-0.46
SZ000850,2024-06-30,769.8888,4.67,-76.2236,0.6464,0.3777,38.0644,0.5365,1.1869,0.021,1.6102,335.5079,13.6776597649,0.48,1.2816,1.8608,0.2338,38.5439,111.7874,0.2877,0.46
SZ000850,2024-09-30,767.4815,6.7821,16.2612,,0.5648,2.1829,0.8074,5.9985,0.1602,2.542,334.4067,12.6944910986,3.5,3.8825,0.8171,0.3518,39.8107,106.2156,2.1829,3.44
SZ000850,2024-12-31,779.0522,8.9315,121.7841,1.2918,0.7428,42.1985,1.0681,8.2488,0.2923,3.4203,337.0471,13.910034256,6.47,-6.2117,0.8935,0.4621,40.3068,105.2539,3.8994,6.54
SZ000850,2025-03-31,838.7698,1.9835,-105.519343081555,,0.1684,-0.5781,0.2304,-5.4061,-0.0436,0.7668,390.625,11.175239054,-0.93,-4.157,-0.157880206963,0.1073,45.3743,117.3709,-0.5781,-0.92
SZ000850,2025-06-30,809.7166,4.3129,380.5951,0.6401,0.3502,39.3839,0.4715,5.9478,0.101,1.5265,381.7603,12.0250760061,2.14,-4.0943,-0.5099,0.2223,41.7353,117.9168,1.2978,2.13
SZ000850,2025-09-30,765.0893,6.3654,12.0818,,0.554,2.3058,0.7424,6.6576,0.1795,2.5308,363.6853,10.7615750123,3.77,0.9861,2.5144,0.3529,42.4168,106.6856,2.3058,3.79
SZ000850,2025-12-31,765.4688,8.1947,-27.2296,1.3545,0.7382,41.4412,0.991,5.8887,0.2127,3.4365,363.2694,12.7947401404,4.47,1.9363,0.3107,0.4703,43.9308,104.7577,2.705,4.56
SZ000850,2026-03-31,847.4576,1.9113,-383.39532778754,,0.1684,-2.7231,0.2219,-25.4056,-0.2103,0.7504,405.5881,10.7681642295,-4.41,2.6495,-0.190934278832,0.1062,47.0884,119.936,-2.7231,-4.33
