instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000850,2021-03-31,369.7617,,-0.58,-0.3782,0.020929823614,-3.4112,0.1791,-0.57,17.512957374,-0.3782,85.422092587485,816.6969,70.351,36.5809,-0.0283,42.9386,1.2793,0.1102,2.4603,0.2434
SZ000850,2021-06-30,355.0296,0.6843,3.32,35.1579,0.8404,8.6739,0.3752,3.34,19.4056754555,2.0186,19.4587,773.5281,72.3211,32.8935,0.1529,2.2492,2.4889,0.2327,5.4722,0.507
SZ000850,2021-09-30,345.5779,,7.49,4.7314,0.8162,13.127,0.5713,7.71,18.918666441,4.7314,29.4314,747.3014,61.9877,32.3873,0.3601,6.2269,4.3557,0.3613,8.3366,0.7813
SZ000850,2021-12-31,363.1595,1.4484,10.2,37.0967,0.4866,13.2507,0.7636,10.61,19.4511119768,6.0461,125.43,762.2274,77.2781,28.4414,0.4912,3.1366,4.6585,0.4723,12.6576,0.9913
SZ000850,2022-03-31,384.9444,,-3.43,-2.2202,0.008711519006,-19.2214,0.1741,-3.38,14.6121533571,-2.2202,-534.910115897938,811.5419,101.6145,31.8832,-0.1664,4.2914,0.8857,0.1109,2.8228,0.2338
SZ000850,2022-06-30,380.2281,0.7349,-1.67,31.9585,0.021456911677,-4.5647,0.3598,-1.67,14.8683088259,-1.0444,-153.635,800.3557,105.5904,32.6075,-0.082,1.9178,1.7047,0.2249,5.5202,0.4734
SZ000850,2022-09-30,356.0127,,-3.95,-2.519,0.060478498998,-6.9178,0.5558,-3.84,13.2615683578,-2.519,-152.7186,770.3281,89.5047,33.4959,-0.1898,0.0379,3.0166,0.3505,8.0607,0.7584
SZ000850,2022-12-31,344.0367,1.4657,-3.89,32.1258,0.112763890167,-5.2652,0.75,-3.79,13.6773841272,-2.5197,-139.6861,771.043,81.4609,32.3596,-0.195,-0.1228,4.4193,0.4669,11.125,1.0464
SZ000850,2023-03-31,354.3307,,1.09,0.643,2.3828,6.3154,0.1658,1.08,9.0484645507,0.643,131.171001042047,876.3389,85.6898,42.1842,0.0507,-7.3444,1.0503,0.1027,2.1335,0.254
SZ000850,2023-06-30,316.6784,0.692,1.93,34.879,3.3515,5.056,0.3673,1.88,11.6056605655,1.148,209.067466712421,794.702,79.9467,36.2006,0.0884,-2.7221,2.2515,0.2265,4.9723,0.5684
SZ000850,2023-09-30,320.5128,,2.97,1.791,2.4603,5.3598,0.5377,2.91,13.055194893,1.791,173.439285010531,810.3241,85.3108,40.791,0.1378,-6.3331,3.1649,0.3332,6.6191,0.8424
SZ000850,2023-12-31,296.3207,1.4129,3.16,35.9582,1.2175,3.4883,0.791,3.1,12.7902651517,1.6806,179.275065966978,742.268,84.3961,37.1463,0.1318,2.0403,4.2656,0.485,9.6914,1.2149
SZ000850,2024-03-31,347.2222,,-0.46,-0.2959,-0.147145767274,-2.554,0.1787,-0.46,11.8342320105,-0.2959,-142.4134,807.8995,112.8951,42.2159,-0.0215,4.8778,0.7972,0.1114,2.1319,0.2592
SZ000850,2024-06-30,335.5079,0.6464,0.48,38.0644,1.8608,1.1869,0.3777,0.46,13.6776597649,0.2877,-76.2236,769.8888,111.7874,38.5439,0.021,1.2816,1.6102,0.2338,4.67,0.5365
SZ000850,2024-09-30,334.4067,,3.5,2.1829,0.8171,5.9985,0.5648,3.44,12.6944910986,2.1829,16.2612,767.4815,106.2156,39.8107,0.1602,3.8825,2.542,0.3518,6.7821,0.8074
SZ000850,2024-12-31,337.0471,1.2918,6.47,42.1985,0.8935,8.2488,0.7428,6.54,13.910034256,3.8994,121.7841,779.0522,105.2539,40.3068,0.2923,-6.2117,3.4203,0.4621,8.9315,1.0681
SZ000850,2025-03-31,390.625,,-0.93,-0.5781,-0.157880206963,-5.4061,0.1684,-0.92,11.175239054,-0.5781,-105.519343081555,838.7698,117.3709,45.3743,-0.0436,-4.157,0.7668,0.1073,1.9835,0.2304
SZ000850,2025-06-30,381.7603,0.6401,2.14,39.3839,-0.5099,5.9478,0.3502,2.13,12.0250760061,1.2978,380.5951,809.7166,117.9168,41.7353,0.101,-4.0943,1.5265,0.2223,4.3129,0.4715
SZ000850,2025-09-30,363.6853,,3.77,2.3058,2.5144,6.6576,0.554,3.79,10.7615750123,2.3058,12.0818,765.0893,106.6856,42.4168,0.1795,0.9861,2.5308,0.3529,6.3654,0.7424
SZ000850,2025-12-31,363.2694,1.3545,4.47,41.4412,0.3107,5.8887,0.7382,4.56,12.7947401404,2.705,-27.2296,765.4688,104.7577,43.9308,0.2127,1.9363,3.4365,0.4703,8.1947,0.991
SZ000850,2026-03-31,405.5881,,-4.41,-2.7231,-0.190934278832,-25.4056,0.1684,-4.33,10.7681642295,-2.7231,-383.39532778754,847.4576,119.936,47.0884,-0.2103,2.6495,0.7504,0.1062,1.9113,0.2219
