instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002577,2021-03-31,649.3506,,1.79,1.6576,1.2238,14.8526,0.1213,1.8,28.1880205679,1.6576,59.5352,811.5419,67.858,75.7066,0.068,89.1194,1.3263,0.1109,1.1888,0.1386
SZ002577,2021-06-30,679.5017,12.5538,2.78,6.4801,0.9144,12.0911,0.2332,2.82,28.2321683521,2.5708,-6.1495,845.8647,76.6773,79.1557,0.107,30.4557,2.3475,0.2128,2.274,0.2649
SZ002577,2021-09-30,720.0,,3.17,2.9431,0.8429,9.7562,0.3299,3.22,26.9628099212,2.9431,-21.908,894.6322,80.3093,79.9432,0.1223,6.3918,3.362,0.3018,3.3774,0.375
SZ002577,2021-12-31,705.4674,25.4582,3.9,7.4892,1.2297,8.8258,0.4506,3.98,27.093220616,3.5904,-7.6294,876.9793,76.6153,85.0983,0.1519,8.155,4.6988,0.4105,4.2304,0.5103
SZ002577,2022-03-31,867.052,,1.01,0.9445,2.2957,11.1666,0.0907,1.01,29.7450890662,0.9445,-41.5711,1067.6157,84.6422,105.6462,0.0397,-22.284,1.0633,0.0843,0.8519,0.1038
SZ002577,2022-06-30,800.3557,14.2393,2.56,6.2321,1.1496,12.9794,0.1997,2.59,28.7205975522,2.3619,-4.4819,978.2609,81.8182,104.7242,0.1022,-11.0191,2.2,0.184,1.7188,0.2249
SZ002577,2022-09-30,833.8481,,4.02,3.7724,0.6546,14.3057,0.2857,4.07,28.7786513057,3.7724,32.3449,1016.5663,89.6385,101.1615,0.1619,-9.743,3.0121,0.2656,2.669,0.3238
SZ002577,2022-12-31,796.284,41.1581,3.29,4.8108,1.4756,8.3223,0.4007,3.33,27.028745589,3.0653,-13.3186,970.0889,71.7389,100.5839,0.1317,-8.0749,5.0182,0.3711,3.5791,0.4521
SZ002577,2023-03-31,909.0909,,0.39,0.3652,3.3774,4.4377,0.0886,0.39,27.18272498,0.3652,-60.3085,1090.9091,73.3377,107.9914,0.0158,-0.1244,1.2272,0.0825,0.8334,0.099
SZ002577,2023-06-30,914.6341,43.4896,1.79,3.3978,0.9596,10.1804,0.1774,1.81,28.7753172143,1.6597,-28.8091,1092.8962,81.6512,107.6362,0.0727,-9.2354,2.2045,0.1647,1.6723,0.1968
SZ002577,2023-09-30,907.8682,,2.59,2.428,0.749,9.8107,0.2669,2.62,28.9116076139,2.428,-34.5694,1082.5982,78.9566,106.6224,0.1059,-4.5906,3.4196,0.2494,2.5323,0.2974
SZ002577,2023-12-31,895.0771,92.902,2.75,4.3253,1.1765,7.7114,0.3617,2.79,27.7539408973,2.5722,-14.1813,1067.2991,75.5255,102.1653,0.113,-7.3822,4.7666,0.3373,3.5237,0.4022
SZ002577,2024-03-31,983.6066,,0.57,0.5257,1.4329,6.8403,0.0829,0.57,31.2318677658,0.5257,48.165,1164.295,88.5043,104.4932,0.0233,-3.8766,1.0169,0.0773,0.8613,0.0915
SZ002577,2024-06-30,884.9558,54.1937,1.83,3.2193,1.4356,9.7529,0.1885,1.83,31.3909040983,1.6499,4.0801,1041.0642,82.9914,103.2939,0.0757,8.6417,2.1689,0.1729,1.7426,0.2034
SZ002577,2024-09-30,901.5025,,2.89,2.5713,2.5078,10.4027,0.2804,2.9,30.9710384602,2.5713,14.0509,1056.7515,80.1139,96.5113,0.1208,7.5599,3.3702,0.2555,2.7976,0.2995
SZ002577,2024-12-31,911.1617,97.243,3.11,4.1972,2.6793,8.3991,0.3736,3.14,30.142078072,2.7343,14.9959,1064.1443,87.955,92.829,0.1299,5.5802,4.093,0.3383,3.8781,0.3951
SZ002577,2025-03-31,1057.5793,,0.67,0.5967,0.4249,8.0618,0.0835,0.67,29.726013687,0.5967,20.8417,1219.5122,101.397,104.227,0.0282,2.5316,0.8876,0.0738,0.8635,0.0851
SZ002577,2025-06-30,1010.101,43.2648,1.28,2.6406,-0.3243,7.3442,0.1754,1.3,28.2874021702,1.1391,-28.562,1161.2903,103.7105,99.9334,0.0543,-5.1319,1.7356,0.155,1.8012,0.1782
SZ002577,2025-09-30,985.042,,0.69,0.6031,3.0295,2.5362,0.2732,0.7,28.9015785324,0.6031,-76.0306,1129.7071,103.6508,90.7563,0.0291,-1.6861,2.6049,0.239,2.975,0.2741
SZ002577,2025-12-31,916.0305,96.9129,-0.41,1.1199,0.032684874693,-1.0313,0.3907,-0.4,27.7138497954,-0.3554,-112.8279,1051.709,94.305,85.9599,-0.0168,4.4716,3.8174,0.3423,4.188,0.393
SZ002577,2026-03-31,975.0813,,0.41,0.3615,0.4371,4.4672,0.0927,0.41,31.6185145062,0.3615,-39.8042,1111.1111,113.4073,86.3724,0.0171,8.635,0.7936,0.081,1.042,0.0923
