instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002577,2021-03-31,811.5419,1.1888,59.5352,,0.1213,1.6576,0.1386,14.8526,0.068,1.3263,649.3506,28.1880205679,1.79,89.1194,1.2238,0.1109,75.7066,67.858,1.6576,1.8
SZ002577,2021-06-30,845.8647,2.274,-6.1495,12.5538,0.2332,6.4801,0.2649,12.0911,0.107,2.3475,679.5017,28.2321683521,2.78,30.4557,0.9144,0.2128,79.1557,76.6773,2.5708,2.82
SZ002577,2021-09-30,894.6322,3.3774,-21.908,,0.3299,2.9431,0.375,9.7562,0.1223,3.362,720.0,26.9628099212,3.17,6.3918,0.8429,0.3018,79.9432,80.3093,2.9431,3.22
SZ002577,2021-12-31,876.9793,4.2304,-7.6294,25.4582,0.4506,7.4892,0.5103,8.8258,0.1519,4.6988,705.4674,27.093220616,3.9,8.155,1.2297,0.4105,85.0983,76.6153,3.5904,3.98
SZ002577,2022-03-31,1067.6157,0.8519,-41.5711,,0.0907,0.9445,0.1038,11.1666,0.0397,1.0633,867.052,29.7450890662,1.01,-22.284,2.2957,0.0843,105.6462,84.6422,0.9445,1.01
SZ002577,2022-06-30,978.2609,1.7188,-4.4819,14.2393,0.1997,6.2321,0.2249,12.9794,0.1022,2.2,800.3557,28.7205975522,2.56,-11.0191,1.1496,0.184,104.7242,81.8182,2.3619,2.59
SZ002577,2022-09-30,1016.5663,2.669,32.3449,,0.2857,3.7724,0.3238,14.3057,0.1619,3.0121,833.8481,28.7786513057,4.02,-9.743,0.6546,0.2656,101.1615,89.6385,3.7724,4.07
SZ002577,2022-12-31,970.0889,3.5791,-13.3186,41.1581,0.4007,4.8108,0.4521,8.3223,0.1317,5.0182,796.284,27.028745589,3.29,-8.0749,1.4756,0.3711,100.5839,71.7389,3.0653,3.33
SZ002577,2023-03-31,1090.9091,0.8334,-60.3085,,0.0886,0.3652,0.099,4.4377,0.0158,1.2272,909.0909,27.18272498,0.39,-0.1244,3.3774,0.0825,107.9914,73.3377,0.3652,0.39
SZ002577,2023-06-30,1092.8962,1.6723,-28.8091,43.4896,0.1774,3.3978,0.1968,10.1804,0.0727,2.2045,914.6341,28.7753172143,1.79,-9.2354,0.9596,0.1647,107.6362,81.6512,1.6597,1.81
SZ002577,2023-09-30,1082.5982,2.5323,-34.5694,,0.2669,2.428,0.2974,9.8107,0.1059,3.4196,907.8682,28.9116076139,2.59,-4.5906,0.749,0.2494,106.6224,78.9566,2.428,2.62
SZ002577,2023-12-31,1067.2991,3.5237,-14.1813,92.902,0.3617,4.3253,0.4022,7.7114,0.113,4.7666,895.0771,27.7539408973,2.75,-7.3822,1.1765,0.3373,102.1653,75.5255,2.5722,2.79
SZ002577,2024-03-31,1164.295,0.8613,48.165,,0.0829,0.5257,0.0915,6.8403,0.0233,1.0169,983.6066,31.2318677658,0.57,-3.8766,1.4329,0.0773,104.4932,88.5043,0.5257,0.57
SZ002577,2024-06-30,1041.0642,1.7426,4.0801,54.1937,0.1885,3.2193,0.2034,9.7529,0.0757,2.1689,884.9558,31.3909040983,1.83,8.6417,1.4356,0.1729,103.2939,82.9914,1.6499,1.83
SZ002577,2024-09-30,1056.7515,2.7976,14.0509,,0.2804,2.5713,0.2995,10.4027,0.1208,3.3702,901.5025,30.9710384602,2.89,7.5599,2.5078,0.2555,96.5113,80.1139,2.5713,2.9
SZ002577,2024-12-31,1064.1443,3.8781,14.9959,97.243,0.3736,4.1972,0.3951,8.3991,0.1299,4.093,911.1617,30.142078072,3.11,5.5802,2.6793,0.3383,92.829,87.955,2.7343,3.14
SZ002577,2025-03-31,1219.5122,0.8635,20.8417,,0.0835,0.5967,0.0851,8.0618,0.0282,0.8876,1057.5793,29.726013687,0.67,2.5316,0.4249,0.0738,104.227,101.397,0.5967,0.67
SZ002577,2025-06-30,1161.2903,1.8012,-28.562,43.2648,0.1754,2.6406,0.1782,7.3442,0.0543,1.7356,1010.101,28.2874021702,1.28,-5.1319,-0.3243,0.155,99.9334,103.7105,1.1391,1.3
SZ002577,2025-09-30,1129.7071,2.975,-76.0306,,0.2732,0.6031,0.2741,2.5362,0.0291,2.6049,985.042,28.9015785324,0.69,-1.6861,3.0295,0.239,90.7563,103.6508,0.6031,0.7
SZ002577,2025-12-31,1051.709,4.188,-112.8279,96.9129,0.3907,1.1199,0.393,-1.0313,-0.0168,3.8174,916.0305,27.7138497954,-0.41,4.4716,0.032684874693,0.3423,85.9599,94.305,-0.3554,-0.4
SZ002577,2026-03-31,1111.1111,1.042,-39.8042,,0.0927,0.3615,0.0923,4.4672,0.0171,0.7936,975.0813,31.6185145062,0.41,8.635,0.4371,0.081,86.3724,113.4073,0.3615,0.41
