instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603636,2023-03-31,0.3919,17.612706713488,44.3228627268,3321.0332,-16.4298,0.0445,0.0271,-0.4405,1253.4819,-0.81,2022.4719,0.0532,229.6504,-0.0411,-1.593924473411,,-0.4405,0.0718,17.5482,-0.82
SH603636,2023-06-30,1.1183,38.428337178993,36.8179788501,2160.8643,-6.1892,0.138,0.0833,1.8467,815.5868,-1.0,1304.3478,0.1667,160.9586,-0.048,-0.760778792455,2.6817,-0.5067,0.2207,33.0029,-1.02
SH603636,2023-09-30,1.7162,-101.195245404579,35.013958555,2151.3944,-9.9253,0.2084,0.1255,-1.2116,782.6087,-2.62,1295.5854,0.2561,157.3243,-0.1173,-0.517420517923,,-1.2116,0.345,14.7782,-2.69
SH603636,2023-12-31,4.274,-57.0795,38.5115718688,1237.9642,3.8884,0.4702,0.2908,3.3535,476.8844,2.09,765.6316,0.6008,84.2302,0.1104,-2.6257,10.063,1.0636,0.7549,-3.5838,2.09
SH603636,2024-03-31,0.1981,-209.871537142351,29.3904776415,5142.8571,-64.2192,0.0284,0.0175,-1.1135,1978.022,-2.53,3169.0141,0.0391,454.316,-0.1172,-1.805979897178,,-1.1135,0.0455,-26.967,-2.56
SH603636,2024-06-30,0.3913,-329.710588873904,34.1089396562,4838.7097,-52.7887,0.0631,0.0372,0.4057,1756.0976,-4.35,2852.6149,0.0834,460.0051,-0.2024,-0.207012505352,1.4767,-1.976,0.1025,-50.5079,-4.49
SH603636,2024-09-30,0.5202,-133.618912424621,33.2600144723,4545.4545,-46.7439,0.1006,0.0594,-2.7875,1582.6495,-6.2,2683.8966,0.1348,519.0311,-0.2921,0.146816376997,,-2.7875,0.1706,-48.0456,-6.44
SH603636,2024-12-31,1.2828,-576.6267,24.9209021351,2924.4517,-42.1938,0.2092,0.1231,-2.7991,1061.008,-12.25,1720.8413,0.2813,280.6361,-0.5356,0.541683246061,4.9037,-5.3227,0.3393,-56.0766,-13.13
SH603636,2025-03-31,0.2163,48.592297410106,24.7392769994,3071.6724,-20.8076,0.0517,0.0293,-0.6104,1051.4019,-1.48,1740.8124,0.0704,416.0888,-0.0611,-0.382429478488,,-0.6104,0.0856,58.0512,-1.49
SH603636,2025-06-30,0.3867,37.229140672696,24.1959545395,3327.1719,-23.8851,0.096,0.0541,0.9969,1107.0111,-3.1,1875.0,0.1306,465.4771,-0.1291,0.054216239865,2.2834,-1.3015,0.1626,38.4869,-3.15
SH603636,2025-09-30,0.8838,37.751642992891,18.3268960784,2537.594,-17.5527,0.1903,0.1064,-1.9227,840.0747,-4.36,1418.8124,0.2536,305.499,-0.1826,0.1596647423,,-1.9227,0.3214,66.5221,-4.47
SH603636,2025-12-31,1.3913,-44.123420869815,17.3757876822,2307.6923,-54.8768,0.2795,0.156,-6.6686,767.427,-21.14,1288.0143,0.3792,258.7508,-0.7904,0.522597073613,5.809,-9.4096,0.4691,13.46,-23.5
SH603636,2026-03-31,0.1948,-43.596776648092,26.6791148614,3688.5246,-45.0212,0.0455,0.0244,-1.118,1224.4898,-2.67,1978.022,0.0601,462.0123,-0.0906,-1.201587611921,,-1.118,0.0735,-31.4864,-2.69
