instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300301,2021-03-31,872.9389,0.4498,39.467030902942,,0.2376,-0.7241,0.2631,-6.779,-0.0234,1.0817,342.0753,18.2195845957,-1.62,9.9094,-0.097755639458,0.1031,200.0889,83.2024,-0.7241,-1.03
SZ300301,2021-06-30,819.6721,0.9469,67.993879324203,0.8712,0.5021,16.517,0.5596,-1.8678,-0.0137,2.2691,321.6583,18.5913589231,-0.94,3.9387,-0.103609299041,0.2196,190.094,79.3266,-0.4273,-0.96
SZ300301,2021-09-30,521.7391,2.1384,155.746752939241,,1.0642,0.6543,1.1995,1.0821,0.017,5.2339,225.0938,19.6280658371,1.15,31.2374,-2.7747,0.5175,126.2626,51.5868,0.6543,1.15
SZ300301,2021-12-31,499.5837,2.8957,-51.04240115707,2.4521,1.6449,5.2469,1.5578,-23.1401,-0.4683,6.9641,231.0951,13.4698084842,-47.06,22.7336,-0.062202413213,0.7206,124.3223,51.6937,-21.7755,-38.09
SZ300301,2022-03-31,728.7449,0.3982,-86.207894083462,,0.2764,-2.0081,0.2178,-16.4866,-0.0444,0.9676,413.2231,13.9085171645,-4.67,-21.9969,-0.129821804964,0.1235,226.0171,93.0136,-2.0081,-4.67
SZ300301,2022-06-30,689.9195,0.855,-574.685453039042,0.7489,0.5764,21.9494,0.4681,-14.9784,-0.0824,2.2901,384.5332,10.9216912549,-9.03,-24.7944,-0.130363296228,0.2609,210.5263,78.5992,-3.9848,-9.03
SZ300301,2022-09-30,754.6115,1.1262,-780.9168,,0.7995,-5.6559,0.6371,-15.3969,-0.1155,3.453,423.7953,10.8360017452,-13.13,-52.1439,-0.134984467948,0.3578,239.7443,78.1929,-5.6559,-13.13
SZ300301,2022-12-31,665.8036,2.2058,20.245874412281,1.3165,1.4869,20.0009,1.1045,-30.8783,-0.2847,4.4293,325.9393,10.3187878836,-117.1,-54.4467,-0.13165095246,0.5407,163.2061,81.277,-22.5992,-73.86
SZ300301,2023-03-31,579.8969,0.8899,45.870940244735,,0.8186,-1.9851,0.4193,-12.4156,-0.0236,1.1435,214.6435,25.2146670417,-10.75,-29.4363,-0.08549566628,0.1552,101.135,78.7057,-1.9851,-10.75
SZ300301,2023-06-30,523.2558,2.0884,28.136853386072,0.6778,1.9467,42.8838,0.9549,-16.0759,-0.0663,2.8739,188.5014,17.9036257418,-37.03,-25.0782,-0.014193213175,0.344,86.1904,62.6327,-5.8261,-31.58
SZ300301,2023-09-30,553.619,2.9484,24.780530899278,,2.9494,-9.5042,1.3743,-18.0052,-0.1028,4.3777,196.4637,16.924565193,-72.12,-23.8891,-0.057757963577,0.4877,91.5751,61.6762,-9.5042,-53.63
SZ300301,2023-12-31,600.5004,3.8883,36.737535677978,1.1612,4.4425,38.5156,1.6634,-26.1606,-0.1801,5.0612,216.4242,14.3737079002,-275.85,-25.3317,-0.034646646165,0.5995,92.5854,71.1294,-17.3651,-116.8
SZ300301,2024-03-31,532.8597,1.0681,82.422864486058,,2.7036,-0.4057,0.4817,-2.3781,-0.0041,1.1683,186.8383,29.3945601898,-6.78,-8.7476,-0.105386448835,0.1689,84.2618,77.035,-0.4057,-6.56
SZ300301,2024-06-30,541.5162,2.0717,62.92771441008,0.6576,6.3423,49.1589,0.9161,-7.1856,-0.0246,2.5675,196.4851,26.6244557601,-60.34,-17.1142,-0.036633192847,0.3324,86.8852,70.1071,-2.4089,-46.37
SZ300301,2024-09-30,551.9215,3.1977,53.893522094405,,11.2706,-5.1498,1.4379,-9.8982,-0.0474,3.6638,187.7738,26.0534883259,-264.63,-16.1457,-0.044013672235,0.4892,84.4357,73.694,-5.1498,-113.95
SZ300301,2024-12-31,565.5931,4.5789,76.287696331842,1.2728,12.0517,45.1992,1.7381,-8.2579,-0.0503,4.3173,207.1227,28.2203340288,-135.4,-7.1265,0.016221585826,0.6365,78.6215,83.3854,-5.4325,-135.86
SZ300301,2025-03-31,558.3127,1.0373,-595.52360536761,,5.2464,-3.4511,0.4301,-20.3286,-0.0289,1.122,209.2537,24.7317647365,-191.83,-13.9357,-0.215857579721,0.1612,86.7637,80.2139,-3.4511,-127.1
SZ300301,2025-06-30,704.501,2.0503,-178.886022495666,0.6201,1.9025,38.6253,0.814,-25.4407,-0.0653,2.0301,221.1302,23.7073314906,-28.28,-21.1364,-0.102964698085,0.2555,87.792,88.6656,-6.0225,-26.12
SZ300301,2025-09-30,710.7133,3.0337,-131.606089979984,,3.1666,-9.9337,1.2251,-27.8353,-0.1046,3.1726,220.3902,23.1010976447,-52.71,-17.5787,-0.08540011627,0.3799,89.0002,85.1037,-9.9337,-45.4
SZ300301,2025-12-31,725.8065,4.6326,-345.667321092884,1.1849,6.4076,29.5777,1.5553,-37.9287,-0.1813,3.8011,231.4666,23.3359457146,-164.44,-21.4823,-0.028979265633,0.496,77.7101,94.7094,-18.0915,-92.28
SZ300301,2026-03-31,698.2157,1.3981,9.445160891692,,1.2848,-2.5239,0.5272,-19.4159,-0.0249,1.1345,170.7132,23.1909035328,-28.41,-9.8113,-0.300945383413,0.1289,64.3731,79.3301,-2.5239,-25.43
