instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002558,2021-03-31,642.8571,,3.33,2.9257,0.3065,56.3679,0.059,3.29,87.176987218,2.9257,-0.6271,1727.4472,,33.3754,0.1578,-18.1427,,0.0521,2.6966,0.14
SZ002558,2021-06-30,675.9294,3.7028,5.48,7.2538,0.2761,55.1014,0.1034,5.67,86.5761306111,4.8769,6.9634,1958.6507,,33.6908,0.2819,-15.2892,,0.0919,5.3427,0.2663
SZ002558,2021-09-30,660.1467,,8.27,7.3165,0.4099,56.378,0.1531,8.66,85.940284888,7.3165,2.2374,1988.218,,36.0317,0.4295,-10.569,,0.1358,7.4934,0.409
SZ002558,2021-12-31,629.9213,7.604,9.43,10.6065,0.6447,46.5826,0.2112,9.97,84.8547413723,8.2979,-4.9213,1928.2271,,28.3525,0.4888,-4.1955,,0.1867,12.6973,0.5715
SZ002558,2022-03-31,491.8033,,2.5,2.189,0.4067,45.8137,0.0541,2.53,89.5166188641,2.189,-16.7815,1867.2199,,23.2763,0.1314,2.3899,,0.0482,3.8666,0.183
SZ002558,2022-06-30,493.5563,4.1287,4.44,6.2236,0.736,46.1075,0.0972,4.5,87.5258665037,3.888,-14.0581,2076.1246,,25.7599,0.2423,2.706,,0.0867,6.9876,0.3647
SZ002558,2022-09-30,515.7593,,6.39,5.6489,0.7312,48.6255,0.1381,6.79,86.108201882,5.6489,-12.0548,2186.2348,,24.2422,0.3777,1.9664,,0.1235,11.1376,0.5235
SZ002558,2022-12-31,502.3723,7.969,7.18,8.465,0.8837,40.9211,0.1812,7.58,84.0363379785,6.3127,-15.7333,2220.8513,,22.4737,0.4159,-4.0749,,0.1621,16.0187,0.7166
SZ002558,2023-03-31,408.905,,2.05,1.8439,0.5929,48.4936,0.0425,2.06,86.551545674,1.8439,-7.4381,2356.0209,,23.0775,0.1228,-12.5535,,0.0382,3.8999,0.2201
SZ002558,2023-06-30,300.05,5.9083,5.26,6.6246,0.8064,46.1336,0.1176,5.36,89.4941774294,4.6611,35.7569,1714.2857,,22.9299,0.3321,35.6803,,0.105,7.85,0.5999
SZ002558,2023-09-30,283.2267,,8.56,7.6386,0.735,48.0348,0.1842,8.74,89.5310637143,7.6386,42.4298,1635.3725,,19.1232,0.5432,44.1813,,0.1651,14.119,0.9533
SZ002558,2023-12-31,285.4877,11.9922,9.29,10.3518,1.0305,37.3376,0.2475,8.93,88.9218570051,8.1658,30.9364,1636.3636,,17.7093,0.5532,43.5031,,0.22,20.3283,1.261
SZ002558,2024-03-31,313.8075,,2.92,2.5641,0.7517,50.8685,0.0584,2.97,86.8457964659,2.5641,43.9308,1757.8125,,21.8866,0.1795,37.2111,,0.0512,4.1121,0.2868
SZ002558,2024-06-30,309.7574,5.6656,5.84,7.1227,0.6454,50.4809,0.1186,5.95,88.4195320766,5.1494,8.184,1725.791,,20.7677,0.365,-1.1327,,0.1043,8.6673,0.5811
SZ002558,2024-09-30,282.9595,,8.78,7.753,0.6826,48.5355,0.1851,8.85,88.9165506873,7.753,-1.1344,1658.4767,,20.1511,0.5456,-2.1543,,0.1628,13.3988,0.9542
SZ002558,2024-12-31,296.9317,11.3245,11.11,11.4881,0.7227,48.9573,0.2377,11.56,87.3398529953,9.7062,31.0613,1731.6017,,18.9523,0.7396,-0.0454,,0.2079,18.9951,1.2124
SZ002558,2025-03-31,323.741,,2.67,2.3062,0.6293,47.7637,0.0559,2.69,91.2713833608,2.3062,-2.4076,1848.0493,,20.6763,0.1787,3.9363,,0.0487,4.3528,0.278
SZ002558,2025-06-30,331.4917,6.1189,5.53,6.5184,0.9455,47.2625,0.1234,5.87,90.7779791842,4.8335,9.0452,1677.5396,,18.1242,0.406,16.4709,,0.1073,9.9315,0.543
SZ002558,2025-09-30,316.1222,,9.34,7.8666,1.2938,42.4796,0.24,10.23,90.6154114441,7.8666,32.894,1319.6481,,17.2931,0.7396,51.8393,,0.2046,15.6132,0.8541
SZ002558,2025-12-31,326.2643,9.4255,11.4,10.6746,1.6881,35.0349,0.3569,12.45,91.0333003363,9.3253,23.5786,1202.0033,,12.5087,0.914,72.6874,,0.2995,28.78,1.1034
SZ002558,2026-03-31,282.0432,,6.62,5.6894,1.1335,50.0718,0.1462,6.81,95.3776893518,5.6894,237.2457,762.7119,,9.164,0.6135,221.7004,,0.118,9.821,0.3191
