instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002558,2021-03-31,1727.4472,2.6966,-0.6271,,0.059,2.9257,0.14,56.3679,0.1578,,642.8571,87.176987218,3.33,-18.1427,0.3065,0.0521,33.3754,,2.9257,3.29
SZ002558,2021-06-30,1958.6507,5.3427,6.9634,3.7028,0.1034,7.2538,0.2663,55.1014,0.2819,,675.9294,86.5761306111,5.48,-15.2892,0.2761,0.0919,33.6908,,4.8769,5.67
SZ002558,2021-09-30,1988.218,7.4934,2.2374,,0.1531,7.3165,0.409,56.378,0.4295,,660.1467,85.940284888,8.27,-10.569,0.4099,0.1358,36.0317,,7.3165,8.66
SZ002558,2021-12-31,1928.2271,12.6973,-4.9213,7.604,0.2112,10.6065,0.5715,46.5826,0.4888,,629.9213,84.8547413723,9.43,-4.1955,0.6447,0.1867,28.3525,,8.2979,9.97
SZ002558,2022-03-31,1867.2199,3.8666,-16.7815,,0.0541,2.189,0.183,45.8137,0.1314,,491.8033,89.5166188641,2.5,2.3899,0.4067,0.0482,23.2763,,2.189,2.53
SZ002558,2022-06-30,2076.1246,6.9876,-14.0581,4.1287,0.0972,6.2236,0.3647,46.1075,0.2423,,493.5563,87.5258665037,4.44,2.706,0.736,0.0867,25.7599,,3.888,4.5
SZ002558,2022-09-30,2186.2348,11.1376,-12.0548,,0.1381,5.6489,0.5235,48.6255,0.3777,,515.7593,86.108201882,6.39,1.9664,0.7312,0.1235,24.2422,,5.6489,6.79
SZ002558,2022-12-31,2220.8513,16.0187,-15.7333,7.969,0.1812,8.465,0.7166,40.9211,0.4159,,502.3723,84.0363379785,7.18,-4.0749,0.8837,0.1621,22.4737,,6.3127,7.58
SZ002558,2023-03-31,2356.0209,3.8999,-7.4381,,0.0425,1.8439,0.2201,48.4936,0.1228,,408.905,86.551545674,2.05,-12.5535,0.5929,0.0382,23.0775,,1.8439,2.06
SZ002558,2023-06-30,1714.2857,7.85,35.7569,5.9083,0.1176,6.6246,0.5999,46.1336,0.3321,,300.05,89.4941774294,5.26,35.6803,0.8064,0.105,22.9299,,4.6611,5.36
SZ002558,2023-09-30,1635.3725,14.119,42.4298,,0.1842,7.6386,0.9533,48.0348,0.5432,,283.2267,89.5310637143,8.56,44.1813,0.735,0.1651,19.1232,,7.6386,8.74
SZ002558,2023-12-31,1636.3636,20.3283,30.9364,11.9922,0.2475,10.3518,1.261,37.3376,0.5532,,285.4877,88.9218570051,9.29,43.5031,1.0305,0.22,17.7093,,8.1658,8.93
SZ002558,2024-03-31,1757.8125,4.1121,43.9308,,0.0584,2.5641,0.2868,50.8685,0.1795,,313.8075,86.8457964659,2.92,37.2111,0.7517,0.0512,21.8866,,2.5641,2.97
SZ002558,2024-06-30,1725.791,8.6673,8.184,5.6656,0.1186,7.1227,0.5811,50.4809,0.365,,309.7574,88.4195320766,5.84,-1.1327,0.6454,0.1043,20.7677,,5.1494,5.95
SZ002558,2024-09-30,1658.4767,13.3988,-1.1344,,0.1851,7.753,0.9542,48.5355,0.5456,,282.9595,88.9165506873,8.78,-2.1543,0.6826,0.1628,20.1511,,7.753,8.85
SZ002558,2024-12-31,1731.6017,18.9951,31.0613,11.3245,0.2377,11.4881,1.2124,48.9573,0.7396,,296.9317,87.3398529953,11.11,-0.0454,0.7227,0.2079,18.9523,,9.7062,11.56
SZ002558,2025-03-31,1848.0493,4.3528,-2.4076,,0.0559,2.3062,0.278,47.7637,0.1787,,323.741,91.2713833608,2.67,3.9363,0.6293,0.0487,20.6763,,2.3062,2.69
SZ002558,2025-06-30,1677.5396,9.9315,9.0452,6.1189,0.1234,6.5184,0.543,47.2625,0.406,,331.4917,90.7779791842,5.53,16.4709,0.9455,0.1073,18.1242,,4.8335,5.87
SZ002558,2025-09-30,1319.6481,15.6132,32.894,,0.24,7.8666,0.8541,42.4796,0.7396,,316.1222,90.6154114441,9.34,51.8393,1.2938,0.2046,17.2931,,7.8666,10.23
SZ002558,2025-12-31,1202.0033,28.78,23.5786,9.4255,0.3569,10.6746,1.1034,35.0349,0.914,,326.2643,91.0333003363,11.4,72.6874,1.6881,0.2995,12.5087,,9.3253,12.45
SZ002558,2026-03-31,762.7119,9.821,237.2457,,0.1462,5.6894,0.3191,50.0718,0.6135,,282.0432,95.3776893518,6.62,221.7004,1.1335,0.118,9.164,,5.6894,6.81
