instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603662,2021-03-31,0.0836,23.0876,0.1042,0.2154,39.9587721122,1.82,75.025,171.0051,64.3152,1.4877,1.4877,1.81,1.1996,17.7446,,0.1209,-1.2289,1076.555,0.5263,744.4169
SH603662,2021-06-30,0.1958,30.6498,0.2448,0.7589,39.3504708853,6.27,64.1917,141.099,38.8273,15.5028,4.9796,6.08,2.8041,26.0092,1.3829,0.281,0.4807,919.3054,1.2757,640.5694
SH603662,2021-09-30,0.298,23.4745,0.3813,0.8304,39.8494419557,9.44,71.2834,144.1076,30.8486,7.2876,7.2876,9.35,3.7877,25.5636,,0.4277,0.6751,906.0403,1.8736,631.2836
SH603662,2021-12-31,0.3795,14.5474,0.5095,1.0946,38.3085604675,12.33,68.38,143.2209,23.4357,18.1147,8.5406,11.99,5.2647,24.8441,2.831,0.5496,0.7895,948.6166,2.5136,655.0218
SH603662,2022-03-31,0.065,-1.2286,0.0929,0.1519,36.5703065464,1.65,107.8103,223.4914,-0.8882,1.1167,1.1167,1.64,0.8348,17.6836,,0.0951,-0.1708,1384.6154,0.4027,946.3722
SH603662,2022-06-30,0.159,4.7421,0.2284,0.5635,38.9088557663,5.89,85.5188,187.8914,3.8078,13.1956,3.9417,5.72,2.1048,26.2433,1.3277,0.2312,0.4001,1132.0755,0.958,778.5467
SH603662,2022-09-30,0.2484,7.0316,0.3616,0.735,40.6318810483,8.95,81.3498,191.5437,5.512,6.0145,6.0145,8.85,3.319,25.9318,,0.3642,0.7583,1086.9565,1.4096,741.3509
SH603662,2022-12-31,0.3244,7.5793,0.4684,0.9738,40.2354708494,11.64,83.2986,201.7033,2.8486,17.1326,7.7871,11.34,4.3218,25.9869,2.7275,0.4754,0.6431,1109.7411,1.7848,757.257
SH603662,2023-03-31,0.0611,63.9865,0.09,0.206,40.7787347373,2.41,107.7457,299.1027,9.3961,1.5936,1.5936,2.38,0.8353,26.508,,0.0907,-0.394,1472.9951,0.3009,992.2822
SH603662,2023-06-30,0.1367,12.1738,0.2027,0.5267,42.6373356997,5.92,98.2211,271.0027,0.2216,12.9745,3.8355,5.74,1.8326,29.373,1.2689,0.2021,0.2515,1316.752,0.6642,890.6482
SH603662,2023-09-30,0.2201,10.5874,0.3215,0.8143,43.6658713412,8.9,95.3794,264.2396,0.4481,6.0814,6.0814,8.77,2.8308,28.5494,,0.3346,0.4999,1226.7151,1.0218,806.9337
SH603662,2023-12-31,0.2907,21.6627,0.4185,1.1869,43.0459178826,12.95,92.034,268.5365,1.1012,17.9322,8.7359,12.35,3.9116,31.2719,2.7224,0.4575,0.568,1238.3901,1.3406,786.8852
SH603662,2024-03-31,0.0628,-13.532,0.0892,0.1785,43.3549597337,1.69,122.9172,318.1336,12.8929,1.2387,1.2387,1.67,0.7322,20.3033,,0.1028,0.159,1433.121,0.2829,875.4864
SH603662,2024-06-30,0.1378,-12.2822,0.1967,0.4628,43.4252311529,4.52,113.3644,292.7781,9.4192,11.9282,3.0993,4.43,1.5878,23.5474,1.2624,0.2277,0.5288,1306.2409,0.6148,790.5138
SH603662,2024-09-30,0.2247,-5.4166,0.3233,0.7725,43.3226713519,7.42,108.2642,290.7603,14.029,5.0126,5.0126,7.31,2.4939,23.6808,,0.3781,0.678,1201.6021,0.9286,714.0968
SH603662,2024-12-31,0.3115,-8.9383,0.449,1.084,43.1221970374,10.02,107.5044,274.8931,20.7936,15.0712,6.8186,9.75,3.3487,23.5747,3.0552,0.5206,0.5123,1155.6982,1.3096,691.5098
SH603662,2025-03-31,0.0705,73.8957,0.1019,0.3113,43.9530028245,2.79,137.028,329.912,27.0825,1.957,1.957,2.75,0.6568,27.7824,,0.1183,0.7157,1276.5957,0.2728,760.7777
SH603662,2025-06-30,0.1514,49.2339,0.2185,0.6928,44.0398552415,6.27,133.9684,301.3561,23.3953,12.5492,4.2673,6.08,1.3436,28.4781,1.3808,0.2535,0.52,1188.9036,0.5973,710.0592
SH603662,2025-09-30,0.241,33.8579,0.3491,1.0371,44.1156146082,9.08,129.5834,289.327,17.7232,6.4737,6.4737,9.23,2.0836,26.9264,,0.4242,0.5607,1120.332,0.9332,636.4922
SH603662,2025-12-31,0.3468,28.1777,0.5066,1.3936,44.829634727,12.13,122.0091,272.6653,20.3311,17.0986,8.6784,12.38,2.9506,25.112,3.5363,0.6101,0.9875,1038.0623,1.3203,590.0672
SH603662,2026-03-31,0.0796,-37.1007,0.1143,0.1964,46.3459550346,1.48,142.3825,315.2364,13.3436,1.2305,1.2305,1.47,0.6321,15.4177,,0.1472,0.9396,1130.6533,0.2855,611.413
