instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603662,2023-03-31,0.3009,63.9865,40.7787347373,1472.9951,26.508,0.0907,0.0611,1.5936,107.7457,2.41,992.2822,0.09,299.1027,0.206,-0.394,,1.5936,0.8353,9.3961,2.38
SH603662,2023-06-30,0.6642,12.1738,42.6373356997,1316.752,29.373,0.2021,0.1367,12.9745,98.2211,5.92,890.6482,0.2027,271.0027,0.5267,0.2515,1.2689,3.8355,1.8326,0.2216,5.74
SH603662,2023-09-30,1.0218,10.5874,43.6658713412,1226.7151,28.5494,0.3346,0.2201,6.0814,95.3794,8.9,806.9337,0.3215,264.2396,0.8143,0.4999,,6.0814,2.8308,0.4481,8.77
SH603662,2023-12-31,1.3406,21.6627,43.0459178826,1238.3901,31.2719,0.4575,0.2907,17.9322,92.034,12.95,786.8852,0.4185,268.5365,1.1869,0.568,2.7224,8.7359,3.9116,1.1012,12.35
SH603662,2024-03-31,0.2829,-13.532,43.3549597337,1433.121,20.3033,0.1028,0.0628,1.2387,122.9172,1.69,875.4864,0.0892,318.1336,0.1785,0.159,,1.2387,0.7322,12.8929,1.67
SH603662,2024-06-30,0.6148,-12.2822,43.4252311529,1306.2409,23.5474,0.2277,0.1378,11.9282,113.3644,4.52,790.5138,0.1967,292.7781,0.4628,0.5288,1.2624,3.0993,1.5878,9.4192,4.43
SH603662,2024-09-30,0.9286,-5.4166,43.3226713519,1201.6021,23.6808,0.3781,0.2247,5.0126,108.2642,7.42,714.0968,0.3233,290.7603,0.7725,0.678,,5.0126,2.4939,14.029,7.31
SH603662,2024-12-31,1.3096,-8.9383,43.1221970374,1155.6982,23.5747,0.5206,0.3115,15.0712,107.5044,10.02,691.5098,0.449,274.8931,1.084,0.5123,3.0552,6.8186,3.3487,20.7936,9.75
SH603662,2025-03-31,0.2728,73.8957,43.9530028245,1276.5957,27.7824,0.1183,0.0705,1.957,137.028,2.79,760.7777,0.1019,329.912,0.3113,0.7157,,1.957,0.6568,27.0825,2.75
SH603662,2025-06-30,0.5973,49.2339,44.0398552415,1188.9036,28.4781,0.2535,0.1514,12.5492,133.9684,6.27,710.0592,0.2185,301.3561,0.6928,0.52,1.3808,4.2673,1.3436,23.3953,6.08
SH603662,2025-09-30,0.9332,33.8579,44.1156146082,1120.332,26.9264,0.4242,0.241,6.4737,129.5834,9.08,636.4922,0.3491,289.327,1.0371,0.5607,,6.4737,2.0836,17.7232,9.23
SH603662,2025-12-31,1.3203,28.1777,44.829634727,1038.0623,25.112,0.6101,0.3468,17.0986,122.0091,12.13,590.0672,0.5066,272.6653,1.3936,0.9875,3.5363,8.6784,2.9506,20.3311,12.38
SH603662,2026-03-31,0.2855,-37.1007,46.3459550346,1130.6533,15.4177,0.1472,0.0796,1.2305,142.3825,1.48,611.413,0.1143,315.2364,0.1964,0.9396,,1.2305,0.6321,13.3436,1.47
