instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002500,2021-03-31,,,0.79,0.1679,-1.0697,24.2016045557,,0.8,,0.1679,-41.9243,11875.473681637,,,0.0352,-39.260538196896,,,,
SZ002500,2021-06-30,,,2.51,1.1185,0.9552,24.1523535796,,2.49,,0.5205,-16.8084,7462.97826132056,,,0.1151,-3.045211496369,,,,
SZ002500,2021-09-30,,,3.61,0.7709,5.0648,20.8659370756,,3.62,,0.7709,-18.9419,6566.01500606155,,,0.1683,7.123981631754,,,,
SZ002500,2021-12-31,,,4.66,1.7155,1.7658,20.3346350594,,4.72,,1.0644,6.5392,6253.42888120981,,,0.2262,19.50837403789,,,,
SZ002500,2022-03-31,,,0.38,0.0723,13.5708,12.3729151392,,0.38,,0.0723,-53.5358,14943.9229267268,,,0.0163,-9.115359539727,,,,
SZ002500,2022-06-30,,,1.79,0.8602,11.1994,14.7665283579,,1.77,,0.3266,-30.0549,7578.63652338451,,,0.0805,14.403275320222,,,,
SZ002500,2022-09-30,,,2.19,0.3937,-1.2149,11.8051689624,,2.18,,0.3937,-40.5988,7436.64929869853,,,0.1,4.993049630548,,,,
SZ002500,2022-12-31,,,3.3,1.2737,2.1632,13.6261402571,,3.32,,0.6838,-30.195,6888.04501032274,,,0.1579,4.171788014433,,,,
SZ002500,2023-03-31,,,1.42,0.2819,-2.3424,21.1524984481,,1.43,,0.2819,311.4376,6647.2414290993,,,0.0672,140.665754804414,,,,
SZ002500,2023-06-30,,,2.22,1.0806,2.3148,19.7481962453,,2.21,,0.4558,29.2942,7843.73919506814,,,0.1041,-3.321450651518,,,,
SZ002500,2023-09-30,,,1.93,0.4035,-7.3581,12.7016098565,,1.93,,0.4035,-12.4207,8772.61618515941,,,0.0876,-18.601751670662,,,,
SZ002500,2023-12-31,,,3.49,1.4429,1.5634,17.0577935531,,3.53,,0.763,4.4276,8323.95040283095,,,0.1649,-16.580933229046,,,,
SZ002500,2024-03-31,,,0.89,0.1901,8.4329,23.9017460836,,0.89,,0.1901,-37.4437,11187.4460554403,,,0.042,-44.639147352551,,,,
SZ002500,2024-06-30,,,1.8,1.0776,8.5873,21.4651983414,,1.79,,0.3803,-19.562,10067.6795529522,,,0.0837,-25.996205322805,,,,
SZ002500,2024-09-30,,,2.97,0.6136,15.2298,23.6711625343,,2.98,,0.6136,63.1518,10043.786693453,,,0.1428,-12.455074743429,,,,
SZ002500,2024-12-31,,,3.96,1.5695,11.678,23.0452589402,,3.98,,0.8563,16.6732,9503.67405363903,,,0.1924,-13.640043784864,,,,
SZ002500,2025-03-31,,,1.37,0.3232,-7.9969,31.6200029642,,1.38,,0.3232,57.627,9227.5878897116,,,0.0663,19.151173133468,,,,
SZ002500,2025-06-30,,,2.86,1.4294,-0.9238,31.0017420491,,2.88,,0.6511,69.3046,8708.99641249745,,,0.1417,17.224306787345,,,,
SZ002500,2025-09-30,,,4.0,0.8664,4.4151,28.7225605374,,4.02,,0.8664,37.7532,8903.20854219206,,,0.1968,13.526765426793,,,,
SZ002500,2025-12-31,,,4.99,1.86,0.0236,26.529982987,,5.06,,1.087,28.7,8726.23099468212,,,0.2476,11.795170779316,,,,
SZ002500,2026-03-31,,,1.36,0.2836,20.9714,32.9880001375,,1.37,,0.2836,8.4459,9939.84803989915,,,0.0719,3.948700041618,,,,
