instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002500,2021-03-31,11875.473681637,,-41.9243,,,0.1679,,24.2016045557,0.0352,,,,0.79,-39.260538196896,-1.0697,,,,0.1679,0.8
SZ002500,2021-06-30,7462.97826132056,,-16.8084,,,1.1185,,24.1523535796,0.1151,,,,2.51,-3.045211496369,0.9552,,,,0.5205,2.49
SZ002500,2021-09-30,6566.01500606155,,-18.9419,,,0.7709,,20.8659370756,0.1683,,,,3.61,7.123981631754,5.0648,,,,0.7709,3.62
SZ002500,2021-12-31,6253.42888120981,,6.5392,,,1.7155,,20.3346350594,0.2262,,,,4.66,19.50837403789,1.7658,,,,1.0644,4.72
SZ002500,2022-03-31,14943.9229267268,,-53.5358,,,0.0723,,12.3729151392,0.0163,,,,0.38,-9.115359539727,13.5708,,,,0.0723,0.38
SZ002500,2022-06-30,7578.63652338451,,-30.0549,,,0.8602,,14.7665283579,0.0805,,,,1.79,14.403275320222,11.1994,,,,0.3266,1.77
SZ002500,2022-09-30,7436.64929869853,,-40.5988,,,0.3937,,11.8051689624,0.1,,,,2.19,4.993049630548,-1.2149,,,,0.3937,2.18
SZ002500,2022-12-31,6888.04501032274,,-30.195,,,1.2737,,13.6261402571,0.1579,,,,3.3,4.171788014433,2.1632,,,,0.6838,3.32
SZ002500,2023-03-31,6647.2414290993,,311.4376,,,0.2819,,21.1524984481,0.0672,,,,1.42,140.665754804414,-2.3424,,,,0.2819,1.43
SZ002500,2023-06-30,7843.73919506814,,29.2942,,,1.0806,,19.7481962453,0.1041,,,,2.22,-3.321450651518,2.3148,,,,0.4558,2.21
SZ002500,2023-09-30,8772.61618515941,,-12.4207,,,0.4035,,12.7016098565,0.0876,,,,1.93,-18.601751670662,-7.3581,,,,0.4035,1.93
SZ002500,2023-12-31,8323.95040283095,,4.4276,,,1.4429,,17.0577935531,0.1649,,,,3.49,-16.580933229046,1.5634,,,,0.763,3.53
SZ002500,2024-03-31,11187.4460554403,,-37.4437,,,0.1901,,23.9017460836,0.042,,,,0.89,-44.639147352551,8.4329,,,,0.1901,0.89
SZ002500,2024-06-30,10067.6795529522,,-19.562,,,1.0776,,21.4651983414,0.0837,,,,1.8,-25.996205322805,8.5873,,,,0.3803,1.79
SZ002500,2024-09-30,10043.786693453,,63.1518,,,0.6136,,23.6711625343,0.1428,,,,2.97,-12.455074743429,15.2298,,,,0.6136,2.98
SZ002500,2024-12-31,9503.67405363903,,16.6732,,,1.5695,,23.0452589402,0.1924,,,,3.96,-13.640043784864,11.678,,,,0.8563,3.98
SZ002500,2025-03-31,9227.5878897116,,57.627,,,0.3232,,31.6200029642,0.0663,,,,1.37,19.151173133468,-7.9969,,,,0.3232,1.38
SZ002500,2025-06-30,8708.99641249745,,69.3046,,,1.4294,,31.0017420491,0.1417,,,,2.86,17.224306787345,-0.9238,,,,0.6511,2.88
SZ002500,2025-09-30,8903.20854219206,,37.7532,,,0.8664,,28.7225605374,0.1968,,,,4.0,13.526765426793,4.4151,,,,0.8664,4.02
SZ002500,2025-12-31,8726.23099468212,,28.7,,,1.86,,26.529982987,0.2476,,,,4.99,11.795170779316,0.0236,,,,1.087,5.06
SZ002500,2026-03-31,9939.84803989915,,8.4459,,,0.2836,,32.9880001375,0.0719,,,,1.36,3.948700041618,20.9714,,,,0.2836,1.37
