instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002933,2021-03-31,6666.6667,,-1.13,-1.0125,-2.830409678079,-85.3505,0.0134,-1.12,55.1520174153,-1.0125,-196.4483,7500.0,1393.1889,982.5328,-0.1545,-62.9716,0.0646,0.012,0.0916,0.0135
SZ002933,2021-06-30,4651.1628,2.5909,-1.09,0.2246,0.088564931354,-29.3804,0.0383,-1.05,59.9847037107,-1.0054,-135.3689,5247.8134,1137.0815,650.524,-0.15,-56.8977,0.1583,0.0343,0.2767,0.0387
SZ002933,2021-09-30,3085.7143,,0.33,0.2044,14.2182,2.6499,0.0865,0.31,64.8370307479,0.2044,-93.8955,3515.625,943.3962,479.8294,0.0301,-32.0797,0.2862,0.0768,0.5627,0.0875
SZ002933,2021-12-31,2222.2222,10.3668,-0.13,1.1365,0.53501356163,-1.3342,0.1604,-0.12,50.4435731388,-0.1876,-103.3884,2555.0035,448.71,300.2252,-0.028,-23.1066,0.8023,0.1409,1.1991,0.162
SZ002933,2022-03-31,1672.8625,,0.65,0.5153,-1.3536,11.7944,0.0522,0.66,35.5167812464,0.5153,154.181682930113,2054.7945,310.4519,204.918,0.0772,261.3487,0.2899,0.0438,0.4392,0.0538
SZ002933,2022-06-30,2365.3088,4.3397,-0.35,1.0679,0.05183709975,-6.1622,0.0734,-0.35,37.3327832952,-0.3785,70.809413270564,2926.8293,502.5126,276.8379,-0.0567,80.0527,0.3582,0.0615,0.6502,0.0761
SZ002933,2022-09-30,2647.0588,,-2.28,-2.0181,-0.097134291375,-24.124,0.099,-2.33,31.603875004,-2.0181,-1088.9028,3245.1923,516.9443,349.3337,-0.2975,8.6276,0.5223,0.0832,0.7729,0.102
SZ002933,2022-12-31,2682.5633,7.8233,-4.02,-1.9059,0.083466082938,-31.738,0.131,-4.11,31.6274030455,-3.4636,-3029.20044833096,3299.725,523.408,287.2646,-0.5159,-22.4683,0.6878,0.1091,1.2532,0.1342
SZ002933,2023-03-31,3284.6715,,-0.83,-0.5666,1.140019535985,-27.9226,0.0306,-0.83,21.5741314324,-0.5666,-235.9847,4000.0,544.1354,293.3507,-0.1049,-42.5606,0.1654,0.0225,0.3068,0.0274
SZ002933,2023-06-30,2310.6547,5.1056,0.48,1.5926,3.0239,5.0536,0.0868,0.48,37.9964326448,0.2845,243.47736398648,2848.1013,520.5321,244.1671,0.0543,16.834,0.3458,0.0632,0.7372,0.0779
SZ002933,2023-09-30,1725.2396,,0.93,0.5669,-2.8327,5.041,0.1759,0.94,39.5915578944,0.5669,141.973525936517,2120.9741,413.7297,218.9248,0.1102,77.2642,0.6526,0.1273,1.2333,0.1565
SZ002933,2023-12-31,1482.0914,5.4708,0.97,1.8229,12.3917,2.982,0.2854,0.98,31.9327801288,0.5063,124.721240233001,1815.4312,305.1882,185.9792,0.1058,118.3268,1.1796,0.1983,1.9357,0.2429
SZ002933,2024-03-31,1982.3789,,-0.38,-0.2337,-0.161161121005,-6.1962,0.062,-0.38,24.3368483195,-0.2337,52.326397866577,2400.0,342.8571,299.4012,-0.0484,107.698,0.2625,0.0375,0.3006,0.0454
SZ002933,2024-06-30,1671.3092,1.7,0.69,1.848,-5.8172,4.2086,0.1444,0.69,24.2947556236,0.3804,41.5278,2027.027,291.498,261.8944,0.0768,69.9456,0.6175,0.0888,0.6873,0.1077
SZ002933,2024-09-30,1763.5532,,1.13,0.6442,-7.0804,5.0247,0.2062,1.14,26.2161921607,0.6442,19.1742,2132.7014,335.5705,286.8374,0.1313,19.5611,0.8046,0.1266,0.9413,0.1531
SZ002933,2024-12-31,1547.7214,3.6884,1.26,2.2489,-2.9222,3.339,0.3101,1.27,25.8559821761,0.6469,24.0937,1885.8041,280.5268,249.1349,0.1313,10.8248,1.2833,0.1909,1.445,0.2326
SZ002933,2025-03-31,1935.4839,,0.7,0.4419,2.3837,11.7059,0.0602,0.7,33.1285883997,0.4419,286.736266536096,2374.6702,393.8731,334.5725,0.0904,-1.0883,0.2285,0.0379,0.269,0.0465
SZ002933,2025-06-30,1823.7082,1.5632,1.03,2.5044,-1.3341,9.2207,0.1267,1.04,35.7767066412,0.7428,95.3853,2238.806,388.9369,336.1972,0.1501,-10.8208,0.4628,0.0804,0.5354,0.0987
SZ002933,2025-09-30,2125.9843,,1.9,1.2962,-0.3819,12.4728,0.1645,1.92,36.7724557107,1.2962,101.6822,2588.6865,491.8033,381.4098,0.2649,-18.7518,0.549,0.1043,0.7079,0.127
SZ002933,2025-12-31,1710.2138,3.4114,2.56,3.6435,-1.0411,10.0212,0.272,2.6,35.520458306,1.7465,168.8902,2070.1553,349.3111,338.5368,0.3531,-10.4064,1.0306,0.1739,1.0634,0.2105
SZ002933,2026-03-31,2654.8673,,-0.14,-0.0954,1.051359506916,-3.3242,0.0434,-0.14,31.5939303796,-0.0954,-120.9256,3169.0141,478.9782,531.2869,-0.0189,-26.3115,0.1879,0.0284,0.1694,0.0339
