instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002933,2021-03-31,7500.0,0.0916,-196.4483,,0.0134,-1.0125,0.0135,-85.3505,-0.1545,0.0646,6666.6667,55.1520174153,-1.13,-62.9716,-2.830409678079,0.012,982.5328,1393.1889,-1.0125,-1.12
SZ002933,2021-06-30,5247.8134,0.2767,-135.3689,2.5909,0.0383,0.2246,0.0387,-29.3804,-0.15,0.1583,4651.1628,59.9847037107,-1.09,-56.8977,0.088564931354,0.0343,650.524,1137.0815,-1.0054,-1.05
SZ002933,2021-09-30,3515.625,0.5627,-93.8955,,0.0865,0.2044,0.0875,2.6499,0.0301,0.2862,3085.7143,64.8370307479,0.33,-32.0797,14.2182,0.0768,479.8294,943.3962,0.2044,0.31
SZ002933,2021-12-31,2555.0035,1.1991,-103.3884,10.3668,0.1604,1.1365,0.162,-1.3342,-0.028,0.8023,2222.2222,50.4435731388,-0.13,-23.1066,0.53501356163,0.1409,300.2252,448.71,-0.1876,-0.12
SZ002933,2022-03-31,2054.7945,0.4392,154.181682930113,,0.0522,0.5153,0.0538,11.7944,0.0772,0.2899,1672.8625,35.5167812464,0.65,261.3487,-1.3536,0.0438,204.918,310.4519,0.5153,0.66
SZ002933,2022-06-30,2926.8293,0.6502,70.809413270564,4.3397,0.0734,1.0679,0.0761,-6.1622,-0.0567,0.3582,2365.3088,37.3327832952,-0.35,80.0527,0.05183709975,0.0615,276.8379,502.5126,-0.3785,-0.35
SZ002933,2022-09-30,3245.1923,0.7729,-1088.9028,,0.099,-2.0181,0.102,-24.124,-0.2975,0.5223,2647.0588,31.603875004,-2.28,8.6276,-0.097134291375,0.0832,349.3337,516.9443,-2.0181,-2.33
SZ002933,2022-12-31,3299.725,1.2532,-3029.20044833096,7.8233,0.131,-1.9059,0.1342,-31.738,-0.5159,0.6878,2682.5633,31.6274030455,-4.02,-22.4683,0.083466082938,0.1091,287.2646,523.408,-3.4636,-4.11
SZ002933,2023-03-31,4000.0,0.3068,-235.9847,,0.0306,-0.5666,0.0274,-27.9226,-0.1049,0.1654,3284.6715,21.5741314324,-0.83,-42.5606,1.140019535985,0.0225,293.3507,544.1354,-0.5666,-0.83
SZ002933,2023-06-30,2848.1013,0.7372,243.47736398648,5.1056,0.0868,1.5926,0.0779,5.0536,0.0543,0.3458,2310.6547,37.9964326448,0.48,16.834,3.0239,0.0632,244.1671,520.5321,0.2845,0.48
SZ002933,2023-09-30,2120.9741,1.2333,141.973525936517,,0.1759,0.5669,0.1565,5.041,0.1102,0.6526,1725.2396,39.5915578944,0.93,77.2642,-2.8327,0.1273,218.9248,413.7297,0.5669,0.94
SZ002933,2023-12-31,1815.4312,1.9357,124.721240233001,5.4708,0.2854,1.8229,0.2429,2.982,0.1058,1.1796,1482.0914,31.9327801288,0.97,118.3268,12.3917,0.1983,185.9792,305.1882,0.5063,0.98
SZ002933,2024-03-31,2400.0,0.3006,52.326397866577,,0.062,-0.2337,0.0454,-6.1962,-0.0484,0.2625,1982.3789,24.3368483195,-0.38,107.698,-0.161161121005,0.0375,299.4012,342.8571,-0.2337,-0.38
SZ002933,2024-06-30,2027.027,0.6873,41.5278,1.7,0.1444,1.848,0.1077,4.2086,0.0768,0.6175,1671.3092,24.2947556236,0.69,69.9456,-5.8172,0.0888,261.8944,291.498,0.3804,0.69
SZ002933,2024-09-30,2132.7014,0.9413,19.1742,,0.2062,0.6442,0.1531,5.0247,0.1313,0.8046,1763.5532,26.2161921607,1.13,19.5611,-7.0804,0.1266,286.8374,335.5705,0.6442,1.14
SZ002933,2024-12-31,1885.8041,1.445,24.0937,3.6884,0.3101,2.2489,0.2326,3.339,0.1313,1.2833,1547.7214,25.8559821761,1.26,10.8248,-2.9222,0.1909,249.1349,280.5268,0.6469,1.27
SZ002933,2025-03-31,2374.6702,0.269,286.736266536096,,0.0602,0.4419,0.0465,11.7059,0.0904,0.2285,1935.4839,33.1285883997,0.7,-1.0883,2.3837,0.0379,334.5725,393.8731,0.4419,0.7
SZ002933,2025-06-30,2238.806,0.5354,95.3853,1.5632,0.1267,2.5044,0.0987,9.2207,0.1501,0.4628,1823.7082,35.7767066412,1.03,-10.8208,-1.3341,0.0804,336.1972,388.9369,0.7428,1.04
SZ002933,2025-09-30,2588.6865,0.7079,101.6822,,0.1645,1.2962,0.127,12.4728,0.2649,0.549,2125.9843,36.7724557107,1.9,-18.7518,-0.3819,0.1043,381.4098,491.8033,1.2962,1.92
SZ002933,2025-12-31,2070.1553,1.0634,168.8902,3.4114,0.272,3.6435,0.2105,10.0212,0.3531,1.0306,1710.2138,35.520458306,2.56,-10.4064,-1.0411,0.1739,338.5368,349.3111,1.7465,2.6
SZ002933,2026-03-31,3169.0141,0.1694,-120.9256,,0.0434,-0.0954,0.0339,-3.3242,-0.0189,0.1879,2654.8673,31.5939303796,-0.14,-26.3115,1.051359506916,0.0284,531.2869,478.9782,-0.0954,-0.14
