instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920403,2023-03-31,,,37.2257736852,,16.8277,,,,,1.83,,0.1961,,0.0949,-0.6983,,,,,1.83
BJ920403,2023-06-30,0.5497,13.5425,33.5916858619,1411.6058675505,21.4237,0.1676,,2.9213,410.3967,4.64,1073.9857,0.207,327.4513,0.2564,-0.7006,,2.9213,0.4386,25.299,4.64
BJ920403,2023-09-30,0.5371,-15.656,33.823093156,2151.3944,13.4908,0.1679,0.1255,5.3082,446.7979,3.52,1608.1001,0.2405,502.6997,0.1864,13.9897,,1.5507,0.6043,30.1944,3.51
BJ920403,2023-12-31,2.2214,30.1449,30.7296284428,582.8072,18.6207,0.8048,0.6177,13.6139,181.6805,21.47,447.3161,1.1533,162.06,1.3602,1.2112,,9.9603,1.9815,45.8525,19.58
BJ920403,2024-03-31,0.2022,206.7807,28.7121372108,1557.0934,33.5287,0.0763,0.0578,1.7758,390.4555,2.78,1179.5544,0.0978,445.1039,0.2105,-1.2597,,1.7758,0.2305,53.97,2.39
BJ920403,2024-06-30,0.2718,-16.3779,25.9871664842,2216.7488,17.9503,0.1091,0.0812,5.118,519.7805,1.98,1649.8625,0.1372,662.2517,0.1192,-13.3447,0.4573,1.3613,0.3463,-0.1973,1.88
BJ920403,2024-09-30,0.1841,35.1593,41.9611953077,3430.7497,19.164,0.1025,0.0787,1.275,514.6778,2.4,2634.1463,0.151,1466.5942,0.1401,8.3494,,1.275,0.5246,-4.8523,2.3
BJ920403,2024-12-31,1.3875,55.0854,35.7856534618,773.1959,24.7247,0.5969,0.4656,12.1657,180.5778,18.9,603.1161,0.8856,259.4595,1.1728,1.1198,2.9826,9.1738,1.9936,16.7977,16.94
BJ920403,2025-03-31,0.0839,-107.7224,20.9941167315,3272.7273,-3.6524,0.0342,0.0275,-0.103,725.8065,-0.18,2631.5789,0.0499,1072.7056,-0.0125,-4.934933595962,,-0.103,0.124,-29.1079,-0.18
BJ920403,2025-06-30,0.1102,2.6819,39.4587839409,3333.3333,18.9399,0.068,0.054,5.1128,529.5675,1.77,2647.0588,0.0946,1633.3938,0.0874,-5.8975,0.3826,1.0958,0.3399,-2.683,1.8
BJ920403,2025-09-30,0.1068,-159.2203,28.4562570324,6150.3417,-14.5107,0.0543,0.0439,-0.6263,707.1765,-1.23,4972.3757,0.0844,2528.0899,-0.0593,2.479638715451,,-0.6263,0.3818,-21.7892,-1.24
BJ920403,2025-12-31,0.933,-8.7743,39.8005175837,933.3679,20.9962,0.4768,0.3857,11.6632,170.1886,14.57,755.0336,0.6929,385.8521,0.7642,0.858,2.8578,7.8447,2.1153,7.4258,13.65
BJ920403,2026-03-31,0.0798,944.140975793704,44.5046489108,2173.913,18.8616,0.0512,0.0414,0.7892,367.6471,1.34,1757.8125,0.0709,1127.8195,0.0754,-3.8172,,0.7892,0.2448,63.4596,1.33
