instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000030,2021-03-31,427.5534,1.6313,86.3173,,0.3703,1.3772,0.3915,6.6697,0.1143,2.6776,229.8851,10.7327126159,2.93,48.7933,1.1501,0.2105,55.1707,33.6122,1.3772,2.97
SZ000030,2021-06-30,400.534,3.4991,10.5047,2.7693,0.8038,22.801,0.8297,7.2879,0.2687,5.3571,216.9459,11.4907071314,6.86,27.004,0.2328,0.4494,51.4418,33.6003,3.191,6.69
SZ000030,2021-09-30,417.7626,5.4295,-14.4378,,1.1237,4.2221,1.2358,6.5362,0.3376,7.9792,218.482,11.5716433396,8.83,15.3087,0.5588,0.6463,49.7283,33.838,4.2221,8.76
SZ000030,2021-12-31,411.4286,7.4827,-14.3223,4.6972,1.5284,26.1774,1.6708,6.0675,0.4299,10.436,215.4656,11.1895398234,11.26,15.4297,2.3233,0.875,48.111,34.496,5.2376,11.44
SZ000030,2022-03-31,486.2237,1.3667,-104.4896,,0.3189,-0.0642,0.3738,-0.3424,-0.0051,2.1187,240.7705,5.5339274278,0.32,-12.5558,-0.109617907952,0.1851,65.8521,42.4789,-0.0642,0.32
SZ000030,2022-06-30,467.5325,2.5525,-90.9838,1.8858,0.6714,23.5967,0.7912,0.7902,0.0242,4.3649,227.5025,6.2314654481,1.59,-16.8444,-4.1359,0.385,70.5191,41.2381,0.3138,1.51
SZ000030,2022-09-30,439.3816,4.0127,-58.6087,,1.1037,1.6584,1.2563,2.7341,0.1397,6.9477,214.9168,7.5350749351,4.01,-1.0485,-0.8872,0.6145,67.2864,38.8618,1.6584,3.94
SZ000030,2022-12-31,431.2927,6.0681,-39.8132,4.2399,1.4804,25.5912,1.7162,3.7267,0.2587,9.2794,209.7658,8.4184158871,6.71,-2.0088,0.6017,0.8347,59.3266,38.7956,3.0701,6.75
SZ000030,2023-03-31,484.9138,1.3112,243.12460284005,,0.3294,0.466,0.4041,2.4845,0.04,1.8519,222.7171,8.2889309756,1.08,3.2886,-8.9124,0.1856,68.6394,48.5987,0.466,1.09
SZ000030,2023-06-30,420.7574,2.798,397.7909,2.2573,0.7814,25.1133,0.9084,3.3393,0.1254,4.0486,198.1506,9.7646726854,3.07,17.7934,-0.7655,0.4278,64.3317,44.4598,1.4263,2.98
SZ000030,2023-09-30,390.0607,3.9831,64.1375,,1.2949,2.5224,1.4282,3.7825,0.2384,7.2345,189.0492,9.6767370462,5.13,18.6416,-0.2628,0.6922,67.7864,37.3212,2.5224,5.11
SZ000030,2023-12-31,366.2631,5.5254,56.6801,5.421,1.8344,25.7333,2.0326,4.633,0.4214,10.9758,177.1131,10.0436116355,7.88,26.03,0.0603,0.9829,65.1537,32.7994,4.3235,8.02
SZ000030,2024-03-31,403.0452,1.1384,186.7716,,0.4227,1.1935,0.4566,5.306,0.1147,2.6169,197.1091,10.2063663615,2.08,34.2799,-2.9265,0.2233,79.0583,34.3918,1.1935,2.1
SZ000030,2024-06-30,398.142,2.223,83.5927,2.565,0.8657,25.2258,0.9132,5.2747,0.2302,5.1975,197.1091,10.9993911295,4.18,16.2296,-0.4324,0.4521,80.9717,34.632,2.408,4.08
SZ000030,2024-09-30,396.9421,3.2773,45.3188,,1.2951,3.5781,1.3787,5.2433,0.3465,7.745,195.8367,11.3392218253,5.76,4.8331,-0.6006,0.6802,82.3849,34.8612,3.5781,5.76
SZ000030,2024-12-31,382.6937,4.4091,26.3773,5.3272,1.8215,27.0564,1.8521,5.6326,0.5326,11.4024,194.374,11.5582235848,8.52,3.9499,0.5065,0.9407,81.6493,31.5723,5.1433,8.7
SZ000030,2025-03-31,447.3161,0.9827,-2.2538,,0.3862,1.0839,0.3909,5.3827,0.1121,2.3484,230.2379,10.9834162667,2.01,-3.6449,-1.7199,0.2012,91.5844,38.324,1.0839,2.04
SZ000030,2025-06-30,413.7931,1.9982,-0.6814,2.4281,0.833,25.2582,0.8396,5.0679,0.2315,5.2564,214.3878,11.4216771622,3.79,3.372,-0.1556,0.435,90.0811,34.244,2.2009,3.77
SZ000030,2025-09-30,410.2097,2.9611,-3.215,,1.2727,3.0964,1.2572,4.81,0.3396,7.8504,214.763,11.4548494848,5.4,5.5027,0.2349,0.6582,91.1823,34.3932,3.0964,5.46
SZ000030,2025-12-31,393.3996,4.0116,1.2974,5.232,1.7924,26.607,1.7026,5.397,0.5464,11.2486,211.4413,12.4387725403,8.35,5.7201,0.5706,0.9151,89.7398,32.004,4.6944,8.61
SZ000030,2026-03-31,476.1905,0.8567,-26.5563,,0.3672,0.7282,0.3433,3.8218,0.0834,2.3269,262.1614,10.7751868891,1.46,3.4397,-2.6628,0.189,105.0543,38.6781,0.7282,1.47
