instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000030,2021-03-31,229.8851,,2.93,1.3772,1.1501,6.6697,0.3703,2.97,10.7327126159,1.3772,86.3173,427.5534,33.6122,55.1707,0.1143,48.7933,2.6776,0.2105,1.6313,0.3915
SZ000030,2021-06-30,216.9459,2.7693,6.86,22.801,0.2328,7.2879,0.8038,6.69,11.4907071314,3.191,10.5047,400.534,33.6003,51.4418,0.2687,27.004,5.3571,0.4494,3.4991,0.8297
SZ000030,2021-09-30,218.482,,8.83,4.2221,0.5588,6.5362,1.1237,8.76,11.5716433396,4.2221,-14.4378,417.7626,33.838,49.7283,0.3376,15.3087,7.9792,0.6463,5.4295,1.2358
SZ000030,2021-12-31,215.4656,4.6972,11.26,26.1774,2.3233,6.0675,1.5284,11.44,11.1895398234,5.2376,-14.3223,411.4286,34.496,48.111,0.4299,15.4297,10.436,0.875,7.4827,1.6708
SZ000030,2022-03-31,240.7705,,0.32,-0.0642,-0.109617907952,-0.3424,0.3189,0.32,5.5339274278,-0.0642,-104.4896,486.2237,42.4789,65.8521,-0.0051,-12.5558,2.1187,0.1851,1.3667,0.3738
SZ000030,2022-06-30,227.5025,1.8858,1.59,23.5967,-4.1359,0.7902,0.6714,1.51,6.2314654481,0.3138,-90.9838,467.5325,41.2381,70.5191,0.0242,-16.8444,4.3649,0.385,2.5525,0.7912
SZ000030,2022-09-30,214.9168,,4.01,1.6584,-0.8872,2.7341,1.1037,3.94,7.5350749351,1.6584,-58.6087,439.3816,38.8618,67.2864,0.1397,-1.0485,6.9477,0.6145,4.0127,1.2563
SZ000030,2022-12-31,209.7658,4.2399,6.71,25.5912,0.6017,3.7267,1.4804,6.75,8.4184158871,3.0701,-39.8132,431.2927,38.7956,59.3266,0.2587,-2.0088,9.2794,0.8347,6.0681,1.7162
SZ000030,2023-03-31,222.7171,,1.08,0.466,-8.9124,2.4845,0.3294,1.09,8.2889309756,0.466,243.12460284005,484.9138,48.5987,68.6394,0.04,3.2886,1.8519,0.1856,1.3112,0.4041
SZ000030,2023-06-30,198.1506,2.2573,3.07,25.1133,-0.7655,3.3393,0.7814,2.98,9.7646726854,1.4263,397.7909,420.7574,44.4598,64.3317,0.1254,17.7934,4.0486,0.4278,2.798,0.9084
SZ000030,2023-09-30,189.0492,,5.13,2.5224,-0.2628,3.7825,1.2949,5.11,9.6767370462,2.5224,64.1375,390.0607,37.3212,67.7864,0.2384,18.6416,7.2345,0.6922,3.9831,1.4282
SZ000030,2023-12-31,177.1131,5.421,7.88,25.7333,0.0603,4.633,1.8344,8.02,10.0436116355,4.3235,56.6801,366.2631,32.7994,65.1537,0.4214,26.03,10.9758,0.9829,5.5254,2.0326
SZ000030,2024-03-31,197.1091,,2.08,1.1935,-2.9265,5.306,0.4227,2.1,10.2063663615,1.1935,186.7716,403.0452,34.3918,79.0583,0.1147,34.2799,2.6169,0.2233,1.1384,0.4566
SZ000030,2024-06-30,197.1091,2.565,4.18,25.2258,-0.4324,5.2747,0.8657,4.08,10.9993911295,2.408,83.5927,398.142,34.632,80.9717,0.2302,16.2296,5.1975,0.4521,2.223,0.9132
SZ000030,2024-09-30,195.8367,,5.76,3.5781,-0.6006,5.2433,1.2951,5.76,11.3392218253,3.5781,45.3188,396.9421,34.8612,82.3849,0.3465,4.8331,7.745,0.6802,3.2773,1.3787
SZ000030,2024-12-31,194.374,5.3272,8.52,27.0564,0.5065,5.6326,1.8215,8.7,11.5582235848,5.1433,26.3773,382.6937,31.5723,81.6493,0.5326,3.9499,11.4024,0.9407,4.4091,1.8521
SZ000030,2025-03-31,230.2379,,2.01,1.0839,-1.7199,5.3827,0.3862,2.04,10.9834162667,1.0839,-2.2538,447.3161,38.324,91.5844,0.1121,-3.6449,2.3484,0.2012,0.9827,0.3909
SZ000030,2025-06-30,214.3878,2.4281,3.79,25.2582,-0.1556,5.0679,0.833,3.77,11.4216771622,2.2009,-0.6814,413.7931,34.244,90.0811,0.2315,3.372,5.2564,0.435,1.9982,0.8396
SZ000030,2025-09-30,214.763,,5.4,3.0964,0.2349,4.81,1.2727,5.46,11.4548494848,3.0964,-3.215,410.2097,34.3932,91.1823,0.3396,5.5027,7.8504,0.6582,2.9611,1.2572
SZ000030,2025-12-31,211.4413,5.232,8.35,26.607,0.5706,5.397,1.7924,8.61,12.4387725403,4.6944,1.2974,393.3996,32.004,89.7398,0.5464,5.7201,11.2486,0.9151,4.0116,1.7026
SZ000030,2026-03-31,262.1614,,1.46,0.7282,-2.6628,3.8218,0.3672,1.47,10.7751868891,0.7282,-26.5563,476.1905,38.6781,105.0543,0.0834,3.4397,2.3269,0.189,0.8567,0.3433
