instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600715,2023-03-31,0.3632,31.520870861,24.868533011,2760.7362,-34.4977,0.1975,0.0326,-1.1395,65.8858,-6.76,455.6962,0.2123,247.7974,-0.0301,0.150910110657,,-1.1395,1.366,-28.1577,-7.0
SH600715,2023-06-30,0.621,48.163251071845,25.0461494337,3185.8407,-40.3395,0.341,0.0565,6.6341,74.3494,-14.06,527.8592,0.378,289.8551,-0.0604,0.133265907468,1.4484,-2.3298,2.421,-26.7665,-15.11
SH600715,2023-09-30,0.9468,55.662556153253,29.2463412878,2934.7826,-31.0563,0.5651,0.092,-2.941,65.0117,-17.9,477.7915,0.6234,285.1711,-0.0753,0.199053079845,,-2.941,4.1531,-21.2695,-19.6
SH600715,2023-12-31,2.1082,-29.646767380591,16.3868269947,2371.5415,-281.1347,0.8385,0.1518,-43.7197,95.9616,0.0,429.3381,,170.7618,-0.9235,0.182523463662,3.3463,-56.9929,3.7515,-23.8129,
SH600715,2024-03-31,0.813,-47.6389443789,29.9479018319,1918.9765,-59.65,0.2534,0.0469,-2.9031,94.9267,,355.1697,,110.7011,-0.0438,0.095372886687,,-2.9031,0.9481,-15.7568,
SH600715,2024-06-30,1.3697,-74.450782404341,25.0366207709,2406.4171,-90.4881,0.4115,0.0748,7.6622,111.2072,,437.4241,,131.4156,-0.1047,0.118473725622,1.3244,-7.1127,1.6186,-22.6922,
SH600715,2024-09-30,2.0657,-189.876244795426,22.7107541307,2472.5275,-131.0975,0.6282,0.1092,-15.4163,114.5573,,429.7994,,130.7063,-0.2166,0.090741341751,,-15.4163,2.3569,-31.8544,
SH600715,2024-12-31,4.3823,44.652188314117,16.2440121194,2169.9819,-230.7706,0.4256,0.1659,-36.6222,106.3861,,845.8647,,82.1486,-0.2256,0.029840912947,2.9078,-51.4551,3.3839,-34.8547,-81.7
SH600715,2025-03-31,26.4566,118.364081464539,42.2932811275,1203.2086,11.4387,0.1065,0.0748,0.8709,29.4339,1.32,845.0704,0.1172,3.4018,0.0037,4.5444,,0.8709,3.0577,-3.8661,1.31
SH600715,2025-06-30,42.2008,102.363448194306,33.5108388998,1732.435,2.7488,0.1481,0.1039,16.2924,39.0007,0.4,1215.395,0.1599,4.2653,0.0012,11.8379,1.6537,0.2975,4.6153,-17.0467,0.4
SH600715,2025-09-30,59.5408,100.924704864598,33.3245015744,1798.8008,1.6264,0.2145,0.1501,0.2568,37.5657,0.33,1258.7413,0.2287,4.5347,0.001,14.9633,,0.2568,7.1874,-16.8804,0.33
SH600715,2025-12-31,73.1459,95.051754313246,30.3998512923,1895.7346,-14.3214,0.2697,0.1899,12.139,45.9201,-4.1,1334.8165,0.2918,4.9217,-0.0113,-0.501777634546,3.0097,-2.8912,7.8397,-19.5879,-4.16
SH600715,2026-03-31,12.9471,-121.3283,22.4958771462,2117.6471,-4.7735,0.0606,0.0425,-0.2039,61.6861,-0.3,1485.1485,0.0622,6.9514,-0.0008,-0.691682343648,,-0.2039,1.459,-48.8914,-0.3
