instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600715,2021-03-31,190.2972,3.1481,0.1159,0.36,79.0792,0.0056,0.1237,0.0423,0.7807,0.37,2127.6596,,106.357332983407,115.2812,0.1237,1.1381,0.092,978.2609,1.7661,34.5611127852
SH600715,2021-06-30,127.9108,-25.9379,0.1588,-3.97,93.1725,-0.0622,3.8868,0.0583,1.0431,-3.94,3087.4786,1.4771,76.780439393062,172.5626,-1.4384,1.9319,0.1278,1408.4507,0.11287560626,14.6527174249
SH600715,2021-09-30,96.8215,-50.5761,0.2041,-10.12,109.3737,-0.1513,-3.5954,0.0738,1.3965,-10.32,3658.5366,,65.184986614023,193.3405,-3.5954,2.4686,0.1637,1649.3586,-0.00099391287,5.6941892761
SH600715,2021-12-31,46.9911,-90.9689,0.3145,-27.81,90.8655,-0.3806,-3.8978,0.1073,1.9108,-33.57,3355.0792,2.7614,79.264035738051,188.4028,-9.7799,3.9619,0.2517,1430.2741,0.165967741952,-1.8940405089
SH600715,2022-03-31,-32.0551,-36.363,0.1083,-3.79,125.2087,-0.0441,-1.1396,0.0313,0.5333,-3.87,2875.3994,,-884.8071,168.7605,-1.1396,0.7188,0.0932,965.6652,0.210511280998,20.5552657104
SH600715,2022-06-30,-14.7235,-56.989,0.1884,-10.42,126.9573,-0.1165,3.0676,0.0529,0.9357,-10.99,3402.6465,1.6802,-90.932317671328,192.3693,-3.0348,1.4178,0.1538,1170.3511,0.227588925772,6.0071190101
SH600715,2022-09-30,2.8953,-54.9538,0.291,-15.59,157.1686,-0.1692,-5.089,0.0853,1.3769,-16.91,3165.2989,,-12.750715878674,196.0927,-5.089,1.7179,0.2823,956.4293,0.117262846067,7.7979341559
SH600715,2022-12-31,3.0451,-162.2904,0.5498,-84.67,128.889,-0.6997,-17.0024,0.1307,3.0205,-152.42,2754.3994,3.6675,-76.963917587528,119.1856,-25.8415,2.7931,0.4562,789.1276,0.092672161592,-0.2777174884
SH600715,2023-03-31,-28.1577,-34.4977,0.2123,-6.76,247.7974,-0.0301,-1.1395,0.0326,1.366,-7.0,2760.7362,,31.520870861,65.8858,-1.1395,0.3632,0.1975,455.6962,0.150910110657,24.868533011
SH600715,2023-06-30,-26.7665,-40.3395,0.378,-14.06,289.8551,-0.0604,6.6341,0.0565,2.421,-15.11,3185.8407,1.4484,48.163251071845,74.3494,-2.3298,0.621,0.341,527.8592,0.133265907468,25.0461494337
SH600715,2023-09-30,-21.2695,-31.0563,0.6234,-17.9,285.1711,-0.0753,-2.941,0.092,4.1531,-19.6,2934.7826,,55.662556153253,65.0117,-2.941,0.9468,0.5651,477.7915,0.199053079845,29.2463412878
SH600715,2023-12-31,-23.8129,-281.1347,,0.0,170.7618,-0.9235,-43.7197,0.1518,3.7515,,2371.5415,3.3463,-29.646767380591,95.9616,-56.9929,2.1082,0.8385,429.3381,0.182523463662,16.3868269947
SH600715,2024-03-31,-15.7568,-59.65,,,110.7011,-0.0438,-2.9031,0.0469,0.9481,,1918.9765,,-47.6389443789,94.9267,-2.9031,0.813,0.2534,355.1697,0.095372886687,29.9479018319
SH600715,2024-06-30,-22.6922,-90.4881,,,131.4156,-0.1047,7.6622,0.0748,1.6186,,2406.4171,1.3244,-74.450782404341,111.2072,-7.1127,1.3697,0.4115,437.4241,0.118473725622,25.0366207709
SH600715,2024-09-30,-31.8544,-131.0975,,,130.7063,-0.2166,-15.4163,0.1092,2.3569,,2472.5275,,-189.876244795426,114.5573,-15.4163,2.0657,0.6282,429.7994,0.090741341751,22.7107541307
SH600715,2024-12-31,-34.8547,-230.7706,,,82.1486,-0.2256,-36.6222,0.1659,3.3839,-81.7,2169.9819,2.9078,44.652188314117,106.3861,-51.4551,4.3823,0.4256,845.8647,0.029840912947,16.2440121194
SH600715,2025-03-31,-3.8661,11.4387,0.1172,1.32,3.4018,0.0037,0.8709,0.0748,3.0577,1.31,1203.2086,,118.364081464539,29.4339,0.8709,26.4566,0.1065,845.0704,4.5444,42.2932811275
SH600715,2025-06-30,-17.0467,2.7488,0.1599,0.4,4.2653,0.0012,16.2924,0.1039,4.6153,0.4,1732.435,1.6537,102.363448194306,39.0007,0.2975,42.2008,0.1481,1215.395,11.8379,33.5108388998
SH600715,2025-09-30,-16.8804,1.6264,0.2287,0.33,4.5347,0.001,0.2568,0.1501,7.1874,0.33,1798.8008,,100.924704864598,37.5657,0.2568,59.5408,0.2145,1258.7413,14.9633,33.3245015744
SH600715,2025-12-31,-19.5879,-14.3214,0.2918,-4.1,4.9217,-0.0113,12.139,0.1899,7.8397,-4.16,1895.7346,3.0097,95.051754313246,45.9201,-2.8912,73.1459,0.2697,1334.8165,-0.501777634546,30.3998512923
SH600715,2026-03-31,-48.8914,-4.7735,0.0622,-0.3,6.9514,-0.0008,-0.2039,0.0425,1.459,-0.3,2117.6471,,-121.3283,61.6861,-0.2039,12.9471,0.0606,1485.1485,-0.691682343648,22.4958771462
