instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000739,2021-03-31,355.7312,1.7178,40.3431,,0.4371,2.696,0.3787,11.0417,0.1843,1.2861,237.6551,30.1400309924,4.71,15.6291,0.6822,0.253,52.3926,69.979,2.696,4.83
SZ000739,2021-06-30,335.1955,3.5623,28.8581,2.3867,0.9454,38.5897,0.809,12.9388,0.4696,2.8543,222.4969,30.3750775853,11.88,7.1487,0.584,0.537,50.5292,63.0627,6.5602,12.1
SZ000739,2021-09-30,343.4678,5.1111,20.9508,,1.3825,8.6739,1.1911,11.9099,0.6467,4.0896,226.6812,28.6598999282,15.66,10.1291,0.8673,0.7861,52.8262,66.0211,8.6739,16.52
SZ000739,2021-12-31,335.2892,7.0677,16.9971,4.7631,1.8925,41.1171,1.6716,10.6854,0.8108,5.6243,215.3625,26.7297725128,18.88,13.4897,0.6402,1.0737,50.9359,64.008,10.428,20.43
SZ000739,2022-03-31,410.7713,1.4536,-29.9625,,0.4092,1.518,0.3416,7.2375,0.1291,1.1819,263.466,26.9512925871,2.92,6.8502,1.1289,0.2191,61.9152,76.1486,1.518,2.96
SZ000739,2022-06-30,351.975,3.0656,-21.0376,2.6027,0.9919,32.9327,0.8008,8.7648,0.3708,2.8324,224.7752,25.2731725452,8.75,16.5661,0.7515,0.5114,58.7161,63.5503,4.2289,8.59
SZ000739,2022-09-30,363.2939,4.9264,-13.7827,,1.4738,5.8891,1.1557,8.7023,0.5576,3.8774,233.6246,24.5699327297,12.69,17.9969,1.3252,0.7432,54.8068,69.6343,5.8891,12.83
SZ000739,2022-12-31,361.5547,6.7695,3.5185,4.2192,1.9935,33.7033,1.5549,9.3806,0.8393,5.2589,231.5261,23.9042113241,17.95,17.9174,1.3406,0.9957,53.1797,68.4554,8.2317,19.01
SZ000739,2023-03-31,360.2882,1.6862,57.3446,,0.5472,1.8867,0.379,7.7558,0.2031,1.2366,237.467,27.9592791542,4.16,46.8305,0.9316,0.2498,53.3745,72.7802,1.8867,4.24
SZ000739,2023-06-30,373.2117,3.4741,37.5435,2.0088,1.0549,30.3094,0.7364,10.094,0.51,2.3632,244.4324,26.598932819,10.43,19.4312,1.2351,0.4823,51.812,76.1679,4.742,10.66
SZ000739,2023-09-30,391.3043,5.3116,29.558,,1.4732,6.7459,1.0595,10.0154,0.7224,3.2455,254.8372,26.7799139492,14.16,12.5719,0.9967,0.69,50.8321,83.1921,6.7459,14.77
SZ000739,2023-12-31,388.8109,6.8219,6.686,3.7817,1.9531,34.9656,1.421,9.1972,0.8954,4.3909,253.3427,25.6638148465,16.96,8.8124,0.9773,0.9259,52.7712,81.9877,8.2655,18.17
SZ000739,2024-03-31,369.3065,1.7149,1.8411,,0.5034,1.8085,0.3671,7.6207,0.2068,1.2285,245.1648,24.0441459732,3.77,3.6463,1.1494,0.2437,52.4812,73.2601,1.8085,3.84
SZ000739,2024-06-30,367.9477,3.4373,3.9267,2.1796,1.0227,31.4424,0.738,9.7165,0.5342,2.5252,243.9024,24.6988595755,9.87,7.9648,1.5701,0.4892,52.3667,71.2815,4.6218,9.68
SZ000739,2024-09-30,379.3733,5.3737,2.123,,1.4495,6.5175,1.0834,9.3581,0.7435,3.5844,249.2154,24.2300337585,13.22,9.2956,1.3408,0.7117,50.2447,75.3264,6.5175,13.52
SZ000739,2024-12-31,381.7603,6.9506,-2.3178,3.7868,1.8523,38.1783,1.4524,8.5748,0.8816,4.6433,247.8656,23.8453894735,15.29,4.7733,1.1726,0.943,51.7941,77.5311,8.0984,16.09
SZ000739,2025-03-31,419.1896,1.5182,1.9951,,0.3972,1.956,0.3326,9.1047,0.2126,1.1815,270.5953,24.0152943407,3.56,-14.6295,-0.0603,0.2147,59.2807,76.1744,1.956,4.0
SZ000739,2025-06-30,416.7631,3.1449,-9.8574,1.6461,0.8062,37.3453,0.6722,10.342,0.4861,2.2755,267.7774,25.730909145,8.34,-15.3099,0.7231,0.4319,57.2355,79.1035,4.5105,8.1
SZ000739,2025-09-30,431.7927,4.5852,-19.4619,,1.1724,5.7857,0.9845,9.0185,0.6044,3.3632,274.2509,25.0221989197,10.8,-16.4295,1.1055,0.6253,58.8851,80.2807,5.7857,10.21
SZ000739,2025-12-31,460.8295,5.6263,-13.5971,2.937,1.4941,42.9165,1.2179,9.1038,0.7689,4.1623,295.5908,26.356936557,14.05,-18.6183,1.37,0.7812,63.9852,86.4906,7.2306,13.22
SZ000739,2026-03-31,451.8072,1.3124,0.2818,,0.379,2.0349,0.3104,10.1853,0.2152,1.1569,289.9485,29.3038845808,3.8,-10.3575,0.5013,0.1992,68.5767,77.7941,2.0349,3.86
