instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000739,2021-03-31,237.6551,,4.71,2.696,0.6822,11.0417,0.4371,4.83,30.1400309924,2.696,40.3431,355.7312,69.979,52.3926,0.1843,15.6291,1.2861,0.253,1.7178,0.3787
SZ000739,2021-06-30,222.4969,2.3867,11.88,38.5897,0.584,12.9388,0.9454,12.1,30.3750775853,6.5602,28.8581,335.1955,63.0627,50.5292,0.4696,7.1487,2.8543,0.537,3.5623,0.809
SZ000739,2021-09-30,226.6812,,15.66,8.6739,0.8673,11.9099,1.3825,16.52,28.6598999282,8.6739,20.9508,343.4678,66.0211,52.8262,0.6467,10.1291,4.0896,0.7861,5.1111,1.1911
SZ000739,2021-12-31,215.3625,4.7631,18.88,41.1171,0.6402,10.6854,1.8925,20.43,26.7297725128,10.428,16.9971,335.2892,64.008,50.9359,0.8108,13.4897,5.6243,1.0737,7.0677,1.6716
SZ000739,2022-03-31,263.466,,2.92,1.518,1.1289,7.2375,0.4092,2.96,26.9512925871,1.518,-29.9625,410.7713,76.1486,61.9152,0.1291,6.8502,1.1819,0.2191,1.4536,0.3416
SZ000739,2022-06-30,224.7752,2.6027,8.75,32.9327,0.7515,8.7648,0.9919,8.59,25.2731725452,4.2289,-21.0376,351.975,63.5503,58.7161,0.3708,16.5661,2.8324,0.5114,3.0656,0.8008
SZ000739,2022-09-30,233.6246,,12.69,5.8891,1.3252,8.7023,1.4738,12.83,24.5699327297,5.8891,-13.7827,363.2939,69.6343,54.8068,0.5576,17.9969,3.8774,0.7432,4.9264,1.1557
SZ000739,2022-12-31,231.5261,4.2192,17.95,33.7033,1.3406,9.3806,1.9935,19.01,23.9042113241,8.2317,3.5185,361.5547,68.4554,53.1797,0.8393,17.9174,5.2589,0.9957,6.7695,1.5549
SZ000739,2023-03-31,237.467,,4.16,1.8867,0.9316,7.7558,0.5472,4.24,27.9592791542,1.8867,57.3446,360.2882,72.7802,53.3745,0.2031,46.8305,1.2366,0.2498,1.6862,0.379
SZ000739,2023-06-30,244.4324,2.0088,10.43,30.3094,1.2351,10.094,1.0549,10.66,26.598932819,4.742,37.5435,373.2117,76.1679,51.812,0.51,19.4312,2.3632,0.4823,3.4741,0.7364
SZ000739,2023-09-30,254.8372,,14.16,6.7459,0.9967,10.0154,1.4732,14.77,26.7799139492,6.7459,29.558,391.3043,83.1921,50.8321,0.7224,12.5719,3.2455,0.69,5.3116,1.0595
SZ000739,2023-12-31,253.3427,3.7817,16.96,34.9656,0.9773,9.1972,1.9531,18.17,25.6638148465,8.2655,6.686,388.8109,81.9877,52.7712,0.8954,8.8124,4.3909,0.9259,6.8219,1.421
SZ000739,2024-03-31,245.1648,,3.77,1.8085,1.1494,7.6207,0.5034,3.84,24.0441459732,1.8085,1.8411,369.3065,73.2601,52.4812,0.2068,3.6463,1.2285,0.2437,1.7149,0.3671
SZ000739,2024-06-30,243.9024,2.1796,9.87,31.4424,1.5701,9.7165,1.0227,9.68,24.6988595755,4.6218,3.9267,367.9477,71.2815,52.3667,0.5342,7.9648,2.5252,0.4892,3.4373,0.738
SZ000739,2024-09-30,249.2154,,13.22,6.5175,1.3408,9.3581,1.4495,13.52,24.2300337585,6.5175,2.123,379.3733,75.3264,50.2447,0.7435,9.2956,3.5844,0.7117,5.3737,1.0834
SZ000739,2024-12-31,247.8656,3.7868,15.29,38.1783,1.1726,8.5748,1.8523,16.09,23.8453894735,8.0984,-2.3178,381.7603,77.5311,51.7941,0.8816,4.7733,4.6433,0.943,6.9506,1.4524
SZ000739,2025-03-31,270.5953,,3.56,1.956,-0.0603,9.1047,0.3972,4.0,24.0152943407,1.956,1.9951,419.1896,76.1744,59.2807,0.2126,-14.6295,1.1815,0.2147,1.5182,0.3326
SZ000739,2025-06-30,267.7774,1.6461,8.34,37.3453,0.7231,10.342,0.8062,8.1,25.730909145,4.5105,-9.8574,416.7631,79.1035,57.2355,0.4861,-15.3099,2.2755,0.4319,3.1449,0.6722
SZ000739,2025-09-30,274.2509,,10.8,5.7857,1.1055,9.0185,1.1724,10.21,25.0221989197,5.7857,-19.4619,431.7927,80.2807,58.8851,0.6044,-16.4295,3.3632,0.6253,4.5852,0.9845
SZ000739,2025-12-31,295.5908,2.937,14.05,42.9165,1.37,9.1038,1.4941,13.22,26.356936557,7.2306,-13.5971,460.8295,86.4906,63.9852,0.7689,-18.6183,4.1623,0.7812,5.6263,1.2179
SZ000739,2026-03-31,289.9485,,3.8,2.0349,0.5013,10.1853,0.379,3.86,29.3038845808,2.0349,0.2818,451.8072,77.7941,68.5767,0.2152,-10.3575,1.1569,0.1992,1.3124,0.3104
