instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300675,2023-03-31,922.454,-71.620231742064,-2.6278985896,2031.6027,-56.6007,0.0941,0.0443,-2.588,635.5932,-6.62,956.4293,0.0972,0.0976,-0.2289,-0.41383962126,,-2.588,0.1416,0.6836,-6.85
SZ300675,2023-06-30,2024.8441,-169.39221000849,17.7025698872,1486.3749,-25.1543,0.2587,0.1211,10.2995,466.684,-7.73,695.7866,0.2706,0.0889,-0.2777,-0.298546934613,1.6225,-3.1517,0.3857,0.1949,-8.28
SZ300675,2023-09-30,3172.366,-327.7763,23.755767737,1369.863,-15.1081,0.4214,0.1971,-3.0609,439.7394,-7.52,640.7214,0.4435,0.0851,-0.2731,-0.246665553865,,-3.0609,0.614,-15.2767,-7.96
SZ300675,2023-12-31,4707.848,-64.3911,28.0831599498,1217.862,6.4105,0.6133,0.2956,14.6894,341.4264,3.91,586.9884,0.6603,0.0765,0.1819,0.4488,4.2147,1.861,1.0544,-12.231,3.88
SZ300675,2024-03-31,838.9029,42.123498221738,9.4178035488,2179.1768,-33.3661,0.0883,0.0413,-1.4107,548.7805,-3.62,1019.2525,0.0929,0.1073,-0.1318,-0.818070367367,,-1.4107,0.164,-2.3345,-3.69
SZ300675,2024-06-30,1787.0706,35.045294476275,27.9403970456,1655.9338,-17.473,0.2304,0.1087,12.1,436.7872,-4.79,781.25,0.2468,0.1007,-0.1815,-0.528489816019,1.708,-1.9432,0.4121,-5.9228,-4.95
SZ300675,2024-09-30,2866.7751,19.456954325325,29.7036662997,1531.4804,-13.0403,0.3702,0.1763,-2.3401,414.2375,-5.86,729.3355,0.4042,0.0942,-0.2208,-0.282434383725,,-2.3401,0.6518,-6.3165,-6.07
SZ300675,2024-12-31,3851.1763,-89.0364,37.366776348,1414.5383,0.7857,0.5133,0.2545,13.6423,365.1116,0.39,701.3442,0.5871,0.0935,0.0199,0.3807,4.1968,0.1961,0.986,-10.5492,0.4
SZ300675,2025-03-31,774.001,-59.318627445551,-11.5710977302,3169.0141,-87.9172,0.0559,0.0284,-2.5381,842.6966,-6.05,1610.0179,0.0676,0.1163,-0.2497,-1.338932500744,,-2.5381,0.1068,-28.0897,-6.23
SZ300675,2025-06-30,1682.2174,-83.669675814955,13.4170468019,2222.2222,-45.9321,0.1614,0.081,11.2467,604.6355,-9.23,1115.2416,0.1922,0.107,-0.3653,-0.780687418877,1.4432,-3.8574,0.2977,-23.4259,-9.7
SZ300675,2025-09-30,2404.5195,-100.896451641209,15.4513678315,2250.0,-41.4412,0.2386,0.12,-5.2306,618.5567,-12.27,1131.601,0.2849,0.1123,-0.4818,-0.487527550006,,-5.2306,0.4365,-31.3504,-13.1
SZ300675,2025-12-31,2931.977,-3241.8545,18.9582069072,2023.6088,-36.024,0.3476,0.1779,8.7277,509.2658,-16.5,1035.6732,0.4339,0.1228,-0.6265,-0.123791306865,3.2675,-6.6762,0.7069,-31.4744,-18.01
SZ300675,2026-03-31,447.5664,44.782700600826,22.4681506804,2593.6599,-42.6654,0.0696,0.0347,-1.5172,615.1743,-3.91,1293.1034,0.0882,0.2011,-0.136,-0.346210179913,,-1.5172,0.1463,12.1879,-3.99
